"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-10-31,1,2015-11-07,0.973716460980582,0.01,"ili perc","quantile"
"US National",2015-10-31,1,2015-11-07,1.06000719553535,0.025,"ili perc","quantile"
"US National",2015-10-31,1,2015-11-07,1.11363517713149,0.05,"ili perc","quantile"
"US National",2015-10-31,1,2015-11-07,1.16240043045149,0.1,"ili perc","quantile"
"US National",2015-10-31,1,2015-11-07,1.23018292152072,0.15,"ili perc","quantile"
"US National",2015-10-31,1,2015-11-07,1.25659737993283,0.2,"ili perc","quantile"
"US National",2015-10-31,1,2015-11-07,1.27636441103809,0.25,"ili perc","quantile"
"US National",2015-10-31,1,2015-11-07,1.29615082273669,0.3,"ili perc","quantile"
"US National",2015-10-31,1,2015-11-07,1.3135591702286,0.35,"ili perc","quantile"
"US National",2015-10-31,1,2015-11-07,1.34090634716409,0.4,"ili perc","quantile"
"US National",2015-10-31,1,2015-11-07,1.34755481853696,0.45,"ili perc","quantile"
"US National",2015-10-31,1,2015-11-07,1.36126128023517,0.5,"ili perc","quantile"
"US National",2015-10-31,1,2015-11-07,1.3695542390532,0.55,"ili perc","quantile"
"US National",2015-10-31,1,2015-11-07,1.40475976946417,0.6,"ili perc","quantile"
"US National",2015-10-31,1,2015-11-07,1.42760700176521,0.65,"ili perc","quantile"
"US National",2015-10-31,1,2015-11-07,1.45410459460958,0.7,"ili perc","quantile"
"US National",2015-10-31,1,2015-11-07,1.470825647263,0.75,"ili perc","quantile"
"US National",2015-10-31,1,2015-11-07,1.50565432200718,0.8,"ili perc","quantile"
"US National",2015-10-31,1,2015-11-07,1.53524118764996,0.85,"ili perc","quantile"
"US National",2015-10-31,1,2015-11-07,1.62895915819945,0.9,"ili perc","quantile"
"US National",2015-10-31,1,2015-11-07,1.72886613887898,0.95,"ili perc","quantile"
"US National",2015-10-31,1,2015-11-07,1.80217705082733,0.975,"ili perc","quantile"
"US National",2015-10-31,1,2015-11-07,1.97972101849777,0.99,"ili perc","quantile"
"US National",2015-10-31,2,2015-11-14,0.70621795424349,0.01,"ili perc","quantile"
"US National",2015-10-31,2,2015-11-14,0.798962922083825,0.025,"ili perc","quantile"
"US National",2015-10-31,2,2015-11-14,0.941704103774659,0.05,"ili perc","quantile"
"US National",2015-10-31,2,2015-11-14,1.02147594868139,0.1,"ili perc","quantile"
"US National",2015-10-31,2,2015-11-14,1.12156572332749,0.15,"ili perc","quantile"
"US National",2015-10-31,2,2015-11-14,1.16259411561584,0.2,"ili perc","quantile"
"US National",2015-10-31,2,2015-11-14,1.19340859394367,0.25,"ili perc","quantile"
"US National",2015-10-31,2,2015-11-14,1.23189927718113,0.3,"ili perc","quantile"
"US National",2015-10-31,2,2015-11-14,1.26707511104219,0.35,"ili perc","quantile"
"US National",2015-10-31,2,2015-11-14,1.30758507292778,0.4,"ili perc","quantile"
"US National",2015-10-31,2,2015-11-14,1.3346585432205,0.45,"ili perc","quantile"
"US National",2015-10-31,2,2015-11-14,1.37457016838346,0.5,"ili perc","quantile"
"US National",2015-10-31,2,2015-11-14,1.40317190500981,0.55,"ili perc","quantile"
"US National",2015-10-31,2,2015-11-14,1.43514001645682,0.6,"ili perc","quantile"
"US National",2015-10-31,2,2015-11-14,1.47203149328613,0.65,"ili perc","quantile"
"US National",2015-10-31,2,2015-11-14,1.50670646183659,0.7,"ili perc","quantile"
"US National",2015-10-31,2,2015-11-14,1.52576999982938,0.75,"ili perc","quantile"
"US National",2015-10-31,2,2015-11-14,1.60742418483634,0.8,"ili perc","quantile"
"US National",2015-10-31,2,2015-11-14,1.68660401626646,0.85,"ili perc","quantile"
"US National",2015-10-31,2,2015-11-14,1.83898958640431,0.9,"ili perc","quantile"
"US National",2015-10-31,2,2015-11-14,2.08442211984801,0.95,"ili perc","quantile"
"US National",2015-10-31,2,2015-11-14,2.13599118542761,0.975,"ili perc","quantile"
"US National",2015-10-31,2,2015-11-14,2.23841489488536,0.99,"ili perc","quantile"
"US National",2015-10-31,3,2015-11-21,0.466764061009011,0.01,"ili perc","quantile"
"US National",2015-10-31,3,2015-11-21,0.594845277729654,0.025,"ili perc","quantile"
"US National",2015-10-31,3,2015-11-21,0.805100417072504,0.05,"ili perc","quantile"
"US National",2015-10-31,3,2015-11-21,1.01109056985914,0.1,"ili perc","quantile"
"US National",2015-10-31,3,2015-11-21,1.05560836121171,0.15,"ili perc","quantile"
"US National",2015-10-31,3,2015-11-21,1.0941679191871,0.2,"ili perc","quantile"
"US National",2015-10-31,3,2015-11-21,1.17210070422981,0.25,"ili perc","quantile"
