"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-10-31,1,2015-11-07,0.883432923360637,0.01,"ili perc","quantile"
"US National",2015-10-31,1,2015-11-07,1.05654707590749,0.025,"ili perc","quantile"
"US National",2015-10-31,1,2015-11-07,1.10046176036005,0.05,"ili perc","quantile"
"US National",2015-10-31,1,2015-11-07,1.14501229621922,0.1,"ili perc","quantile"
"US National",2015-10-31,1,2015-11-07,1.215870721661,0.15,"ili perc","quantile"
"US National",2015-10-31,1,2015-11-07,1.25166954317314,0.2,"ili perc","quantile"
"US National",2015-10-31,1,2015-11-07,1.27274881356597,0.25,"ili perc","quantile"
"US National",2015-10-31,1,2015-11-07,1.29765361024681,0.3,"ili perc","quantile"
"US National",2015-10-31,1,2015-11-07,1.31412564122338,0.35,"ili perc","quantile"
"US National",2015-10-31,1,2015-11-07,1.33176517637452,0.4,"ili perc","quantile"
"US National",2015-10-31,1,2015-11-07,1.34597576251014,0.45,"ili perc","quantile"
"US National",2015-10-31,1,2015-11-07,1.36251297031534,0.5,"ili perc","quantile"
"US National",2015-10-31,1,2015-11-07,1.38401971481067,0.55,"ili perc","quantile"
"US National",2015-10-31,1,2015-11-07,1.39956966183932,0.6,"ili perc","quantile"
"US National",2015-10-31,1,2015-11-07,1.41112407276941,0.65,"ili perc","quantile"
"US National",2015-10-31,1,2015-11-07,1.44039460807983,0.7,"ili perc","quantile"
"US National",2015-10-31,1,2015-11-07,1.46237484338692,0.75,"ili perc","quantile"
"US National",2015-10-31,1,2015-11-07,1.53253475178532,0.8,"ili perc","quantile"
"US National",2015-10-31,1,2015-11-07,1.56399997134203,0.85,"ili perc","quantile"
"US National",2015-10-31,1,2015-11-07,1.675110192055,0.9,"ili perc","quantile"
"US National",2015-10-31,1,2015-11-07,1.72886613887898,0.95,"ili perc","quantile"
"US National",2015-10-31,1,2015-11-07,1.76727425405333,0.975,"ili perc","quantile"
"US National",2015-10-31,1,2015-11-07,1.8769377340472,0.99,"ili perc","quantile"
"US National",2015-10-31,2,2015-11-14,0.734759458945002,0.01,"ili perc","quantile"
"US National",2015-10-31,2,2015-11-14,0.78174671378664,0.025,"ili perc","quantile"
"US National",2015-10-31,2,2015-11-14,0.857089796762243,0.05,"ili perc","quantile"
"US National",2015-10-31,2,2015-11-14,0.988789186675432,0.1,"ili perc","quantile"
"US National",2015-10-31,2,2015-11-14,1.10816908988347,0.15,"ili perc","quantile"
"US National",2015-10-31,2,2015-11-14,1.13919708391149,0.2,"ili perc","quantile"
"US National",2015-10-31,2,2015-11-14,1.18792869290301,0.25,"ili perc","quantile"
"US National",2015-10-31,2,2015-11-14,1.22976154302589,0.3,"ili perc","quantile"
"US National",2015-10-31,2,2015-11-14,1.27035865757339,0.35,"ili perc","quantile"
"US National",2015-10-31,2,2015-11-14,1.30629240957573,0.4,"ili perc","quantile"
