"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-02-04,1,2017-02-11,3.72516748236028,0.01,"ili perc","quantile"
"US National",2017-02-04,1,2017-02-11,3.8696161466695,0.025,"ili perc","quantile"
"US National",2017-02-04,1,2017-02-11,3.98168975831005,0.05,"ili perc","quantile"
"US National",2017-02-04,1,2017-02-11,4.17274966804006,0.1,"ili perc","quantile"
"US National",2017-02-04,1,2017-02-11,4.3127200111821,0.15,"ili perc","quantile"
"US National",2017-02-04,1,2017-02-11,4.36532659904207,0.2,"ili perc","quantile"
"US National",2017-02-04,1,2017-02-11,4.40314016404999,0.25,"ili perc","quantile"
"US National",2017-02-04,1,2017-02-11,4.45915777718396,0.3,"ili perc","quantile"
"US National",2017-02-04,1,2017-02-11,4.52629689635762,0.35,"ili perc","quantile"
"US National",2017-02-04,1,2017-02-11,4.55368651578599,0.4,"ili perc","quantile"
"US National",2017-02-04,1,2017-02-11,4.61098230091313,0.45,"ili perc","quantile"
"US National",2017-02-04,1,2017-02-11,4.6745517961327,0.5,"ili perc","quantile"
"US National",2017-02-04,1,2017-02-11,4.69850097806669,0.55,"ili perc","quantile"
"US National",2017-02-04,1,2017-02-11,4.74429913279898,0.6,"ili perc","quantile"
"US National",2017-02-04,1,2017-02-11,4.80449072658745,0.65,"ili perc","quantile"
"US National",2017-02-04,1,2017-02-11,4.83196581917021,0.7,"ili perc","quantile"
"US National",2017-02-04,1,2017-02-11,4.89517091387715,0.75,"ili perc","quantile"
"US National",2017-02-04,1,2017-02-11,4.94887895309602,0.8,"ili perc","quantile"
"US National",2017-02-04,1,2017-02-11,5.05148874914086,0.85,"ili perc","quantile"
"US National",2017-02-04,1,2017-02-11,5.11489952837406,0.9,"ili perc","quantile"
"US National",2017-02-04,1,2017-02-11,5.33095805282854,0.95,"ili perc","quantile"
"US National",2017-02-04,1,2017-02-11,5.36299375014976,0.975,"ili perc","quantile"
"US National",2017-02-04,1,2017-02-11,5.50799124681274,0.99,"ili perc","quantile"
"US National",2017-02-04,2,2017-02-18,3.11429126616365,0.01,"ili perc","quantile"
"US National",2017-02-04,2,2017-02-18,3.2753922875646,0.025,"ili perc","quantile"
"US National",2017-02-04,2,2017-02-18,3.55235134052176,0.05,"ili perc","quantile"
"US National",2017-02-04,2,2017-02-18,3.71939266331597,0.1,"ili perc","quantile"
"US National",2017-02-04,2,2017-02-18,3.9112024036989,0.15,"ili perc","quantile"
"US National",2017-02-04,2,2017-02-18,4.12305663140556,0.2,"ili perc","quantile"
"US National",2017-02-04,2,2017-02-18,4.21107067219562,0.25,"ili perc","quantile"
"US National",2017-02-04,2,2017-02-18,4.27655607470898,0.3,"ili perc","quantile"
"US National",2017-02-04,2,2017-02-18,4.35752381358313,0.35,"ili perc","quantile"
"US National",2017-02-04,2,2017-02-18,4.46080877968042,0.4,"ili perc","quantile"
"US National",2017-02-04,2,2017-02-18,4.56522654741764,0.45,"ili perc","quantile"
"US National",2017-02-04,2,2017-02-18,4.60558789337725,0.5,"ili perc","quantile"
"US National",2017-02-04,2,2017-02-18,4.69206156581011,0.55,"ili perc","quantile"
"US National",2017-02-04,2,2017-02-18,4.76028547253448,0.6,"ili perc","quantile"
"US National",2017-02-04,2,2017-02-18,4.79581645750634,0.65,"ili perc","quantile"
"US National",2017-02-04,2,2017-02-18,4.85321088592636,0.7,"ili perc","quantile"
"US National",2017-02-04,2,2017-02-18,4.90144726425241,0.75,"ili perc","quantile"
"US National",2017-02-04,2,2017-02-18,4.98529491984196,0.8,"ili perc","quantile"
"US National",2017-02-04,2,2017-02-18,5.18045675329507,0.85,"ili perc","quantile"
"US National",2017-02-04,2,2017-02-18,5.39838944754262,0.9,"ili perc","quantile"
"US National",2017-02-04,2,2017-02-18,5.57726915344716,0.95,"ili perc","quantile"
"US National",2017-02-04,2,2017-02-18,5.88064775678492,0.975,"ili perc","quantile"
"US National",2017-02-04,2,2017-02-18,6.0299784514504,0.99,"ili perc","quantile"
"US National",2017-02-04,3,2017-02-25,2.72885601352476,0.01,"ili perc","quantile"
"US National",2017-02-04,3,2017-02-25,3.05214741686565,0.025,"ili perc","quantile"
"US National",2017-02-04,3,2017-02-25,3.44464040467864,0.05,"ili perc","quantile"
"US National",2017-02-04,3,2017-02-25,3.60599092245417,0.1,"ili perc","quantile"
"US National",2017-02-04,3,2017-02-25,3.76899522699308,0.15,"ili perc","quantile"
"US National",2017-02-04,3,2017-02-25,3.8559214113904,0.2,"ili perc","quantile"
"US National",2017-02-04,3,2017-02-25,3.94229082739146,0.25,"ili perc","quantile"
"US National",2017-02-04,3,2017-02-25,4.09078480662624,0.3,"ili perc","quantile"
"US National",2017-02-04,3,2017-02-25,4.22598819397832,0.35,"ili perc","quantile"
"US National",2017-02-04,3,2017-02-25,4.30248595662499,0.4,"ili perc","quantile"
"US National",2017-02-04,3,2017-02-25,4.48243766631599,0.45,"ili perc","quantile"
"US National",2017-02-04,3,2017-02-25,4.61825099724151,0.5,"ili perc","quantile"
"US National",2017-02-04,3,2017-02-25,4.7335102495639,0.55,"ili perc","quantile"
"US National",2017-02-04,3,2017-02-25,4.79213625922825,0.6,"ili perc","quantile"
"US National",2017-02-04,3,2017-02-25,4.85688032766164,0.65,"ili perc","quantile"
"US National",2017-02-04,3,2017-02-25,5.01434395316431,0.7,"ili perc","quantile"
"US National",2017-02-04,3,2017-02-25,5.1895277157282,0.75,"ili perc","quantile"
"US National",2017-02-04,3,2017-02-25,5.27532379173507,0.8,"ili perc","quantile"
"US National",2017-02-04,3,2017-02-25,5.42996947323805,0.85,"ili perc","quantile"
"US National",2017-02-04,3,2017-02-25,5.71174568971378,0.9,"ili perc","quantile"
"US National",2017-02-04,3,2017-02-25,6.01273146435185,0.95,"ili perc","quantile"
"US National",2017-02-04,3,2017-02-25,6.28203188206069,0.975,"ili perc","quantile"
"US National",2017-02-04,3,2017-02-25,6.57884270653188,0.99,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,2.72397045054989,0.01,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,2.94168222153611,0.025,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,3.08056783096545,0.05,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,3.32408457039456,0.1,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,3.55835977058826,0.15,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,3.65592969312219,0.2,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,3.77641761688901,0.25,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,3.95387236913137,0.3,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,4.05670228625694,0.35,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,4.16396217282436,0.4,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,4.40672078952108,0.45,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,4.51680252898166,0.5,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,4.65430578612061,0.55,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,4.85851385143952,0.6,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,5.12428591085055,0.65,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,5.25295833086839,0.7,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,5.43448593706567,0.75,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,5.58170272109602,0.8,"ili perc","quantile"
