"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-02-04,1,2017-02-11,3.72590822412899,0.01,"ili perc","quantile"
"US National",2017-02-04,1,2017-02-11,3.8881244110959,0.025,"ili perc","quantile"
"US National",2017-02-04,1,2017-02-11,4.04673214132838,0.05,"ili perc","quantile"
"US National",2017-02-04,1,2017-02-11,4.14445861912432,0.1,"ili perc","quantile"
"US National",2017-02-04,1,2017-02-11,4.25668331915504,0.15,"ili perc","quantile"
"US National",2017-02-04,1,2017-02-11,4.34992783117098,0.2,"ili perc","quantile"
"US National",2017-02-04,1,2017-02-11,4.43580395485783,0.25,"ili perc","quantile"
"US National",2017-02-04,1,2017-02-11,4.49027024494967,0.3,"ili perc","quantile"
"US National",2017-02-04,1,2017-02-11,4.51923739763093,0.35,"ili perc","quantile"
"US National",2017-02-04,1,2017-02-11,4.55811581020907,0.4,"ili perc","quantile"
"US National",2017-02-04,1,2017-02-11,4.59492078148472,0.45,"ili perc","quantile"
"US National",2017-02-04,1,2017-02-11,4.64746400216337,0.5,"ili perc","quantile"
"US National",2017-02-04,1,2017-02-11,4.70339160520775,0.55,"ili perc","quantile"
"US National",2017-02-04,1,2017-02-11,4.73950608001277,0.6,"ili perc","quantile"
"US National",2017-02-04,1,2017-02-11,4.79334578077881,0.65,"ili perc","quantile"
"US National",2017-02-04,1,2017-02-11,4.82535042765108,0.7,"ili perc","quantile"
"US National",2017-02-04,1,2017-02-11,4.89130390344046,0.75,"ili perc","quantile"
"US National",2017-02-04,1,2017-02-11,4.95786602587864,0.8,"ili perc","quantile"
"US National",2017-02-04,1,2017-02-11,5.10147230224182,0.85,"ili perc","quantile"
"US National",2017-02-04,1,2017-02-11,5.22128205253847,0.9,"ili perc","quantile"
"US National",2017-02-04,1,2017-02-11,5.37835169925481,0.95,"ili perc","quantile"
"US National",2017-02-04,1,2017-02-11,5.51853461922797,0.975,"ili perc","quantile"
"US National",2017-02-04,1,2017-02-11,5.69650755893915,0.99,"ili perc","quantile"
"US National",2017-02-04,2,2017-02-18,3.35540438829476,0.01,"ili perc","quantile"
"US National",2017-02-04,2,2017-02-18,3.38593148651674,0.025,"ili perc","quantile"
"US National",2017-02-04,2,2017-02-18,3.61046883951822,0.05,"ili perc","quantile"
"US National",2017-02-04,2,2017-02-18,3.73829505460971,0.1,"ili perc","quantile"
"US National",2017-02-04,2,2017-02-18,3.91144708413507,0.15,"ili perc","quantile"
"US National",2017-02-04,2,2017-02-18,4.00658267034719,0.2,"ili perc","quantile"
"US National",2017-02-04,2,2017-02-18,4.19059989104472,0.25,"ili perc","quantile"
"US National",2017-02-04,2,2017-02-18,4.2879428260394,0.3,"ili perc","quantile"
"US National",2017-02-04,2,2017-02-18,4.4065133582325,0.35,"ili perc","quantile"
"US National",2017-02-04,2,2017-02-18,4.46069118918925,0.4,"ili perc","quantile"
"US National",2017-02-04,2,2017-02-18,4.51154005171821,0.45,"ili perc","quantile"
"US National",2017-02-04,2,2017-02-18,4.55282500790351,0.5,"ili perc","quantile"
"US National",2017-02-04,2,2017-02-18,4.66881108376693,0.55,"ili perc","quantile"
"US National",2017-02-04,2,2017-02-18,4.74170533602604,0.6,"ili perc","quantile"
"US National",2017-02-04,2,2017-02-18,4.90238341694219,0.65,"ili perc","quantile"
"US National",2017-02-04,2,2017-02-18,4.98114868536689,0.7,"ili perc","quantile"
"US National",2017-02-04,2,2017-02-18,5.15326636805156,0.75,"ili perc","quantile"
"US National",2017-02-04,2,2017-02-18,5.29347175058101,0.8,"ili perc","quantile"
