"location","origin_date","value","output_type_id","target","output_type"
"US National",2017-02-04,2.78223008958604,0.01,"ili perc","quantile"
"US National",2017-02-04,3.07713894913598,0.025,"ili perc","quantile"
"US National",2017-02-04,3.19524716043008,0.05,"ili perc","quantile"
"US National",2017-02-04,3.57149166631296,0.1,"ili perc","quantile"
"US National",2017-02-04,3.78982062087926,0.15,"ili perc","quantile"
"US National",2017-02-04,3.95167897155675,0.2,"ili perc","quantile"
"US National",2017-02-04,4.08483751904254,0.25,"ili perc","quantile"
"US National",2017-02-04,4.32680024101003,0.3,"ili perc","quantile"
"US National",2017-02-04,4.42218086495606,0.35,"ili perc","quantile"
"US National",2017-02-04,4.50695328315678,0.4,"ili perc","quantile"
"US National",2017-02-04,4.59364164006825,0.45,"ili perc","quantile"
"US National",2017-02-04,4.6769761656505,0.5,"ili perc","quantile"
"US National",2017-02-04,4.74015329378929,0.55,"ili perc","quantile"
"US National",2017-02-04,4.88148297593533,0.6,"ili perc","quantile"
"US National",2017-02-04,4.99359083118481,0.65,"ili perc","quantile"
"US National",2017-02-04,5.07919893606763,0.7,"ili perc","quantile"
"US National",2017-02-04,5.16421699613385,0.75,"ili perc","quantile"
"US National",2017-02-04,5.32344052309296,0.8,"ili perc","quantile"
"US National",2017-02-04,5.45334702756373,0.85,"ili perc","quantile"
"US National",2017-02-04,5.76495275742102,0.9,"ili perc","quantile"
"US National",2017-02-04,6.12146803740318,0.95,"ili perc","quantile"
"US National",2017-02-04,6.57522890327601,0.975,"ili perc","quantile"
"US National",2017-02-04,7.11693465121186,0.99,"ili perc","quantile"
