"location","origin_date","horizon","target_end_date","quantile","value","output_type_id","target","output_type","season"
"US National",2017-01-14,4,2017-02-11,"1%",1.94607953097376,0.01,"ili perc","quantile","2016/2017"
"US National",2017-01-14,4,2017-02-11,"2.5%",1.9669131110548,0.025,"ili perc","quantile","2016/2017"
"US National",2017-01-14,4,2017-02-11,"5%",2.01943753447112,0.05,"ili perc","quantile","2016/2017"
"US National",2017-01-14,4,2017-02-11,"10%",2.15950781369303,0.1,"ili perc","quantile","2016/2017"
"US National",2017-01-14,4,2017-02-11,"15%",2.34682163330563,0.15,"ili perc","quantile","2016/2017"
"US National",2017-01-14,4,2017-02-11,"20%",2.56113228684986,0.2,"ili perc","quantile","2016/2017"
"US National",2017-01-14,4,2017-02-11,"25%",2.69004080150565,0.25,"ili perc","quantile","2016/2017"
"US National",2017-01-14,4,2017-02-11,"30%",2.81167381866557,0.3,"ili perc","quantile","2016/2017"
"US National",2017-01-14,4,2017-02-11,"35%",2.89086136172297,0.35,"ili perc","quantile","2016/2017"
"US National",2017-01-14,4,2017-02-11,"40%",2.99062773172866,0.4,"ili perc","quantile","2016/2017"
"US National",2017-01-14,4,2017-02-11,"45%",3.08150174083145,0.45,"ili perc","quantile","2016/2017"
"US National",2017-01-14,4,2017-02-11,"50%",3.13811927174081,0.5,"ili perc","quantile","2016/2017"
"US National",2017-01-14,4,2017-02-11,"55%",3.235862823511,0.55,"ili perc","quantile","2016/2017"
"US National",2017-01-14,4,2017-02-11,"60%",3.32790032400389,0.6,"ili perc","quantile","2016/2017"
"US National",2017-01-14,4,2017-02-11,"65%",3.51657906490665,0.65,"ili perc","quantile","2016/2017"
"US National",2017-01-14,4,2017-02-11,"70%",3.68436129190593,0.7,"ili perc","quantile","2016/2017"
"US National",2017-01-14,4,2017-02-11,"75%",3.87714163220189,0.75,"ili perc","quantile","2016/2017"
"US National",2017-01-14,4,2017-02-11,"80%",3.93501127287001,0.8,"ili perc","quantile","2016/2017"
"US National",2017-01-14,4,2017-02-11,"85%",3.99034722985447,0.85,"ili perc","quantile","2016/2017"
"US National",2017-01-14,4,2017-02-11,"90%",4.06559465893733,0.9,"ili perc","quantile","2016/2017"
"US National",2017-01-14,4,2017-02-11,"95%",4.48948872311355,0.95,"ili perc","quantile","2016/2017"
"US National",2017-01-14,4,2017-02-11,"97.5%",5.36100673978143,0.975,"ili perc","quantile","2016/2017"
"US National",2017-01-14,4,2017-02-11,"99%",5.85690230900515,0.99,"ili perc","quantile","2016/2017"
