"location","origin_date","value","output_type_id","target","output_type"
"US National",2017-01-14,2.09195620769286,0.01,"ili perc","quantile"
"US National",2017-01-14,2.22076045986592,0.025,"ili perc","quantile"
"US National",2017-01-14,2.32349543220297,0.05,"ili perc","quantile"
"US National",2017-01-14,2.49153811077378,0.1,"ili perc","quantile"
"US National",2017-01-14,2.6292916709158,0.15,"ili perc","quantile"
"US National",2017-01-14,2.71275572458102,0.2,"ili perc","quantile"
"US National",2017-01-14,2.84234395083214,0.25,"ili perc","quantile"
"US National",2017-01-14,2.90807395131932,0.3,"ili perc","quantile"
"US National",2017-01-14,2.96755691445184,0.35,"ili perc","quantile"
"US National",2017-01-14,3.02887291916719,0.4,"ili perc","quantile"
"US National",2017-01-14,3.10815516964863,0.45,"ili perc","quantile"
"US National",2017-01-14,3.15329394890333,0.5,"ili perc","quantile"
"US National",2017-01-14,3.22272812902532,0.55,"ili perc","quantile"
"US National",2017-01-14,3.27378899434889,0.6,"ili perc","quantile"
"US National",2017-01-14,3.33397488747941,0.65,"ili perc","quantile"
"US National",2017-01-14,3.4023747763925,0.7,"ili perc","quantile"
"US National",2017-01-14,3.4748023901044,0.75,"ili perc","quantile"
"US National",2017-01-14,3.6410321682845,0.8,"ili perc","quantile"
"US National",2017-01-14,3.79100744818409,0.85,"ili perc","quantile"
"US National",2017-01-14,4.08683967139807,0.9,"ili perc","quantile"
"US National",2017-01-14,4.72196899250211,0.95,"ili perc","quantile"
"US National",2017-01-14,5.34129288347947,0.975,"ili perc","quantile"
"US National",2017-01-14,5.64883660970036,0.99,"ili perc","quantile"
