"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-01-14,1,2017-01-21,2.43857365401673,0.01,"ili perc","quantile"
"US National",2017-01-14,1,2017-01-21,2.52153964751093,0.025,"ili perc","quantile"
"US National",2017-01-14,1,2017-01-21,2.6274595142323,0.05,"ili perc","quantile"
"US National",2017-01-14,1,2017-01-21,2.76919656331244,0.1,"ili perc","quantile"
"US National",2017-01-14,1,2017-01-21,2.84495476588551,0.15,"ili perc","quantile"
"US National",2017-01-14,1,2017-01-21,2.90199960014407,0.2,"ili perc","quantile"
"US National",2017-01-14,1,2017-01-21,2.92346454913755,0.25,"ili perc","quantile"
"US National",2017-01-14,1,2017-01-21,2.97431857172573,0.3,"ili perc","quantile"
"US National",2017-01-14,1,2017-01-21,2.98871654265334,0.35,"ili perc","quantile"
"US National",2017-01-14,1,2017-01-21,3.02867588954864,0.4,"ili perc","quantile"
"US National",2017-01-14,1,2017-01-21,3.04505943474726,0.45,"ili perc","quantile"
"US National",2017-01-14,1,2017-01-21,3.07125505683614,0.5,"ili perc","quantile"
"US National",2017-01-14,1,2017-01-21,3.10837057505702,0.55,"ili perc","quantile"
"US National",2017-01-14,1,2017-01-21,3.15672096872226,0.6,"ili perc","quantile"
"US National",2017-01-14,1,2017-01-21,3.21984480805316,0.65,"ili perc","quantile"
"US National",2017-01-14,1,2017-01-21,3.2410591256278,0.7,"ili perc","quantile"
"US National",2017-01-14,1,2017-01-21,3.28702544785341,0.75,"ili perc","quantile"
"US National",2017-01-14,1,2017-01-21,3.37471734892855,0.8,"ili perc","quantile"
"US National",2017-01-14,1,2017-01-21,3.45561409209963,0.85,"ili perc","quantile"
"US National",2017-01-14,1,2017-01-21,3.559225228442,0.9,"ili perc","quantile"
"US National",2017-01-14,1,2017-01-21,3.75888157524381,0.95,"ili perc","quantile"
"US National",2017-01-14,1,2017-01-21,3.77872414574006,0.975,"ili perc","quantile"
"US National",2017-01-14,1,2017-01-21,3.9003716052521,0.99,"ili perc","quantile"
"US National",2017-01-14,2,2017-01-28,1.97872590664349,0.01,"ili perc","quantile"
"US National",2017-01-14,2,2017-01-28,2.03041061996485,0.025,"ili perc","quantile"
"US National",2017-01-14,2,2017-01-28,2.26424564678276,0.05,"ili perc","quantile"
"US National",2017-01-14,2,2017-01-28,2.35987169152666,0.1,"ili perc","quantile"
"US National",2017-01-14,2,2017-01-28,2.51130718120678,0.15,"ili perc","quantile"
"US National",2017-01-14,2,2017-01-28,2.62887599342323,0.2,"ili perc","quantile"
"US National",2017-01-14,2,2017-01-28,2.74360146591752,0.25,"ili perc","quantile"
"US National",2017-01-14,2,2017-01-28,2.80417358767197,0.3,"ili perc","quantile"
"US National",2017-01-14,2,2017-01-28,2.87434057363572,0.35,"ili perc","quantile"
"US National",2017-01-14,2,2017-01-28,3.01206878180499,0.4,"ili perc","quantile"
"US National",2017-01-14,2,2017-01-28,3.06613679469845,0.45,"ili perc","quantile"
"US National",2017-01-14,2,2017-01-28,3.10348112286221,0.5,"ili perc","quantile"
"US National",2017-01-14,2,2017-01-28,3.1525718248117,0.55,"ili perc","quantile"
"US National",2017-01-14,2,2017-01-28,3.24412031526046,0.6,"ili perc","quantile"
"US National",2017-01-14,2,2017-01-28,3.34067391658845,0.65,"ili perc","quantile"
"US National",2017-01-14,2,2017-01-28,3.45275837889647,0.7,"ili perc","quantile"
"US National",2017-01-14,2,2017-01-28,3.50113302214908,0.75,"ili perc","quantile"
"US National",2017-01-14,2,2017-01-28,3.65710936655473,0.8,"ili perc","quantile"
