"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-11-18,4,2017-12-16,1.16285003576853,0.01,"ili perc","quantile"
"US National",2017-11-18,4,2017-12-16,1.19793119433466,0.025,"ili perc","quantile"
"US National",2017-11-18,4,2017-12-16,1.28883500028126,0.05,"ili perc","quantile"
"US National",2017-11-18,4,2017-12-16,1.58662099727685,0.1,"ili perc","quantile"
"US National",2017-11-18,4,2017-12-16,1.68551061658508,0.15,"ili perc","quantile"
"US National",2017-11-18,4,2017-12-16,1.76860920907343,0.2,"ili perc","quantile"
"US National",2017-11-18,4,2017-12-16,1.82192940092969,0.25,"ili perc","quantile"
"US National",2017-11-18,4,2017-12-16,1.90753459933168,0.3,"ili perc","quantile"
"US National",2017-11-18,4,2017-12-16,1.94131836427462,0.35,"ili perc","quantile"
"US National",2017-11-18,4,2017-12-16,2.03730700818322,0.4,"ili perc","quantile"
"US National",2017-11-18,4,2017-12-16,2.07380120369517,0.45,"ili perc","quantile"
"US National",2017-11-18,4,2017-12-16,2.13056822939666,0.5,"ili perc","quantile"
"US National",2017-11-18,4,2017-12-16,2.20724448227528,0.55,"ili perc","quantile"
"US National",2017-11-18,4,2017-12-16,2.31596432363981,0.6,"ili perc","quantile"
"US National",2017-11-18,4,2017-12-16,2.42399586470258,0.65,"ili perc","quantile"
"US National",2017-11-18,4,2017-12-16,2.5258527041231,0.7,"ili perc","quantile"
"US National",2017-11-18,4,2017-12-16,2.60377205020939,0.75,"ili perc","quantile"
"US National",2017-11-18,4,2017-12-16,2.64223472137377,0.8,"ili perc","quantile"
"US National",2017-11-18,4,2017-12-16,2.68135478771879,0.85,"ili perc","quantile"
"US National",2017-11-18,4,2017-12-16,2.90072727247394,0.9,"ili perc","quantile"
"US National",2017-11-18,4,2017-12-16,3.21268014791751,0.95,"ili perc","quantile"
"US National",2017-11-18,4,2017-12-16,3.71617896162354,0.975,"ili perc","quantile"
"US National",2017-11-18,4,2017-12-16,3.93269655857872,0.99,"ili perc","quantile"
