"location","origin_date","value","output_type_id","target","output_type"
"US National",2017-11-18,0.91152290321415,0.01,"ili perc","quantile"
"US National",2017-11-18,1.06911062641178,0.025,"ili perc","quantile"
"US National",2017-11-18,1.31775080828101,0.05,"ili perc","quantile"
"US National",2017-11-18,1.59964415264702,0.1,"ili perc","quantile"
"US National",2017-11-18,1.70781292697826,0.15,"ili perc","quantile"
"US National",2017-11-18,1.7742497043983,0.2,"ili perc","quantile"
"US National",2017-11-18,1.85212551238046,0.25,"ili perc","quantile"
"US National",2017-11-18,1.90252685918718,0.3,"ili perc","quantile"
"US National",2017-11-18,1.93948115537434,0.35,"ili perc","quantile"
"US National",2017-11-18,1.98142131096664,0.4,"ili perc","quantile"
"US National",2017-11-18,2.01575756341143,0.45,"ili perc","quantile"
"US National",2017-11-18,2.06291192501374,0.5,"ili perc","quantile"
"US National",2017-11-18,2.10565064578555,0.55,"ili perc","quantile"
"US National",2017-11-18,2.16202110329311,0.6,"ili perc","quantile"
"US National",2017-11-18,2.21894169504653,0.65,"ili perc","quantile"
"US National",2017-11-18,2.31686881535052,0.7,"ili perc","quantile"
"US National",2017-11-18,2.37955295780918,0.75,"ili perc","quantile"
"US National",2017-11-18,2.49774957446546,0.8,"ili perc","quantile"
"US National",2017-11-18,2.63883598341451,0.85,"ili perc","quantile"
"US National",2017-11-18,2.79903148560311,0.9,"ili perc","quantile"
"US National",2017-11-18,3.15305962908022,0.95,"ili perc","quantile"
"US National",2017-11-18,3.56586480154511,0.975,"ili perc","quantile"
"US National",2017-11-18,4.0518985875529,0.99,"ili perc","quantile"
