"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-11-18,1,2017-11-25,1.61255495148937,0.01,"ili perc","quantile"
"US National",2017-11-18,1,2017-11-25,1.7020396822091,0.025,"ili perc","quantile"
"US National",2017-11-18,1,2017-11-25,1.75840063348975,0.05,"ili perc","quantile"
"US National",2017-11-18,1,2017-11-25,1.82505367479591,0.1,"ili perc","quantile"
"US National",2017-11-18,1,2017-11-25,1.87472271952702,0.15,"ili perc","quantile"
"US National",2017-11-18,1,2017-11-25,1.92979409281742,0.2,"ili perc","quantile"
"US National",2017-11-18,1,2017-11-25,1.94495874917352,0.25,"ili perc","quantile"
"US National",2017-11-18,1,2017-11-25,1.97493540018331,0.3,"ili perc","quantile"
"US National",2017-11-18,1,2017-11-25,2.01096724062022,0.35,"ili perc","quantile"
"US National",2017-11-18,1,2017-11-25,2.0490677075605,0.4,"ili perc","quantile"
"US National",2017-11-18,1,2017-11-25,2.06135431456221,0.45,"ili perc","quantile"
"US National",2017-11-18,1,2017-11-25,2.08628328782391,0.5,"ili perc","quantile"
"US National",2017-11-18,1,2017-11-25,2.11122687473377,0.55,"ili perc","quantile"
"US National",2017-11-18,1,2017-11-25,2.14941928982002,0.6,"ili perc","quantile"
"US National",2017-11-18,1,2017-11-25,2.17352332924809,0.65,"ili perc","quantile"
"US National",2017-11-18,1,2017-11-25,2.20208803251275,0.7,"ili perc","quantile"
"US National",2017-11-18,1,2017-11-25,2.21411892660353,0.75,"ili perc","quantile"
"US National",2017-11-18,1,2017-11-25,2.23151688698361,0.8,"ili perc","quantile"
"US National",2017-11-18,1,2017-11-25,2.28105445433495,0.85,"ili perc","quantile"
"US National",2017-11-18,1,2017-11-25,2.31475911846464,0.9,"ili perc","quantile"
"US National",2017-11-18,1,2017-11-25,2.42730405474375,0.95,"ili perc","quantile"
"US National",2017-11-18,1,2017-11-25,2.47742596815496,0.975,"ili perc","quantile"
"US National",2017-11-18,1,2017-11-25,2.57706858231801,0.99,"ili perc","quantile"
"US National",2017-11-18,2,2017-12-02,1.51879702221466,0.01,"ili perc","quantile"
"US National",2017-11-18,2,2017-12-02,1.54041795052384,0.025,"ili perc","quantile"
"US National",2017-11-18,2,2017-12-02,1.56240534887645,0.05,"ili perc","quantile"
"US National",2017-11-18,2,2017-12-02,1.64716903901303,0.1,"ili perc","quantile"
"US National",2017-11-18,2,2017-12-02,1.72661023240996,0.15,"ili perc","quantile"
"US National",2017-11-18,2,2017-12-02,1.78156343836984,0.2,"ili perc","quantile"
"US National",2017-11-18,2,2017-12-02,1.84437967988867,0.25,"ili perc","quantile"
"US National",2017-11-18,2,2017-12-02,1.88947994136522,0.3,"ili perc","quantile"
"US National",2017-11-18,2,2017-12-02,1.92192226712146,0.35,"ili perc","quantile"
