"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-02-27,1,2016-03-05,2.4429301149531,0.01,"ili perc","quantile"
"US National",2016-02-27,1,2016-03-05,2.47916097414555,0.025,"ili perc","quantile"
"US National",2016-02-27,1,2016-03-05,2.55587908624223,0.05,"ili perc","quantile"
"US National",2016-02-27,1,2016-03-05,2.77503092874116,0.1,"ili perc","quantile"
"US National",2016-02-27,1,2016-03-05,2.84861926511015,0.15,"ili perc","quantile"
"US National",2016-02-27,1,2016-03-05,2.90818736216154,0.2,"ili perc","quantile"
"US National",2016-02-27,1,2016-03-05,2.94730148014378,0.25,"ili perc","quantile"
"US National",2016-02-27,1,2016-03-05,2.99414532346471,0.3,"ili perc","quantile"
"US National",2016-02-27,1,2016-03-05,3.0610803821373,0.35,"ili perc","quantile"
"US National",2016-02-27,1,2016-03-05,3.09440503194849,0.4,"ili perc","quantile"
"US National",2016-02-27,1,2016-03-05,3.12384776229378,0.45,"ili perc","quantile"
"US National",2016-02-27,1,2016-03-05,3.14897186518815,0.5,"ili perc","quantile"
"US National",2016-02-27,1,2016-03-05,3.18882027220919,0.55,"ili perc","quantile"
"US National",2016-02-27,1,2016-03-05,3.2319720623871,0.6,"ili perc","quantile"
"US National",2016-02-27,1,2016-03-05,3.2516578432469,0.65,"ili perc","quantile"
"US National",2016-02-27,1,2016-03-05,3.27621600416425,0.7,"ili perc","quantile"
"US National",2016-02-27,1,2016-03-05,3.30348459890169,0.75,"ili perc","quantile"
"US National",2016-02-27,1,2016-03-05,3.34853568779579,0.8,"ili perc","quantile"
"US National",2016-02-27,1,2016-03-05,3.4610339379767,0.85,"ili perc","quantile"
"US National",2016-02-27,1,2016-03-05,3.62661943445907,0.9,"ili perc","quantile"
"US National",2016-02-27,1,2016-03-05,3.68867445476766,0.95,"ili perc","quantile"
"US National",2016-02-27,1,2016-03-05,3.80243270459128,0.975,"ili perc","quantile"
"US National",2016-02-27,1,2016-03-05,3.85284406199584,0.99,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,2.27534965449179,0.01,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,2.33411769327149,0.025,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,2.37220641911779,0.05,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,2.56164036356353,0.1,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,2.68350163495029,0.15,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,2.75836740347632,0.2,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,2.82407116894474,0.25,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,2.91886800510205,0.3,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,2.99622975734648,0.35,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,3.02798102067557,0.4,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,3.07091207951842,0.45,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,3.13644958720029,0.5,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,3.24758317083304,0.55,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,3.34412155597769,0.6,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,3.42541429358039,0.65,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,3.48035632721769,0.7,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,3.60496959912967,0.75,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,3.69821121535554,0.8,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,3.73245816574897,0.85,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,3.90979428967576,0.9,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,4.12809602686817,0.95,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,4.53762463150362,0.975,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,4.74839596910103,0.99,"ili perc","quantile"
"US National",2016-02-27,3,2016-03-19,1.78238221776957,0.01,"ili perc","quantile"
"US National",2016-02-27,3,2016-03-19,1.91862070690261,0.025,"ili perc","quantile"
"US National",2016-02-27,3,2016-03-19,2.13931571764237,0.05,"ili perc","quantile"
