"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-02-27,1,2016-03-05,2.43854231255995,0.01,"ili perc","quantile"
"US National",2016-02-27,1,2016-03-05,2.5809505951416,0.025,"ili perc","quantile"
"US National",2016-02-27,1,2016-03-05,2.62154934233796,0.05,"ili perc","quantile"
"US National",2016-02-27,1,2016-03-05,2.78817168103348,0.1,"ili perc","quantile"
"US National",2016-02-27,1,2016-03-05,2.8172705242185,0.15,"ili perc","quantile"
"US National",2016-02-27,1,2016-03-05,2.88979586248912,0.2,"ili perc","quantile"
"US National",2016-02-27,1,2016-03-05,2.91586957430236,0.25,"ili perc","quantile"
"US National",2016-02-27,1,2016-03-05,2.95876353407877,0.3,"ili perc","quantile"
"US National",2016-02-27,1,2016-03-05,2.9931870644711,0.35,"ili perc","quantile"
"US National",2016-02-27,1,2016-03-05,3.05202018922567,0.4,"ili perc","quantile"
"US National",2016-02-27,1,2016-03-05,3.09963217866798,0.45,"ili perc","quantile"
"US National",2016-02-27,1,2016-03-05,3.15492872439957,0.5,"ili perc","quantile"
"US National",2016-02-27,1,2016-03-05,3.18204400326884,0.55,"ili perc","quantile"
"US National",2016-02-27,1,2016-03-05,3.23338769574287,0.6,"ili perc","quantile"
"US National",2016-02-27,1,2016-03-05,3.26197626572002,0.65,"ili perc","quantile"
"US National",2016-02-27,1,2016-03-05,3.28114726897742,0.7,"ili perc","quantile"
"US National",2016-02-27,1,2016-03-05,3.32678752562682,0.75,"ili perc","quantile"
"US National",2016-02-27,1,2016-03-05,3.37997548222348,0.8,"ili perc","quantile"
"US National",2016-02-27,1,2016-03-05,3.43188334883548,0.85,"ili perc","quantile"
"US National",2016-02-27,1,2016-03-05,3.53854615247649,0.9,"ili perc","quantile"
"US National",2016-02-27,1,2016-03-05,3.62694381459113,0.95,"ili perc","quantile"
"US National",2016-02-27,1,2016-03-05,3.81548220969523,0.975,"ili perc","quantile"
"US National",2016-02-27,1,2016-03-05,4.18852307802057,0.99,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,1.96676694966848,0.01,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,2.06271699852112,0.025,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,2.15608893891601,0.05,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,2.47279679891235,0.1,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,2.61390165076459,0.15,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,2.70207025418468,0.2,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,2.81083763057559,0.25,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,2.86396448046587,0.3,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,2.93821853109413,0.35,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,3.0054651979954,0.4,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,3.04570710470659,0.45,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,3.11693930047785,0.5,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,3.17413622823368,0.55,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,3.2218656382105,0.6,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,3.27488957794071,0.65,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,3.35462969477597,0.7,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,3.43313594340787,0.75,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,3.48785666741061,0.8,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,3.57632686657275,0.85,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,3.80020127772362,0.9,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,4.03037928137022,0.95,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,4.58151399887241,0.975,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,5.83345211126124,0.99,"ili perc","quantile"
"US National",2016-02-27,3,2016-03-19,1.88754233292889,0.01,"ili perc","quantile"
"US National",2016-02-27,3,2016-03-19,1.9264411106854,0.025,"ili perc","quantile"
"US National",2016-02-27,3,2016-03-19,2.01380938957228,0.05,"ili perc","quantile"
"US National",2016-02-27,3,2016-03-19,2.23453882006748,0.1,"ili perc","quantile"
"US National",2016-02-27,3,2016-03-19,2.49064090482338,0.15,"ili perc","quantile"
"US National",2016-02-27,3,2016-03-19,2.61206905656437,0.2,"ili perc","quantile"
"US National",2016-02-27,3,2016-03-19,2.70761182396931,0.25,"ili perc","quantile"
