"location","origin_date","value","output_type_id","target","output_type"
"US National",2016-02-27,1.7849982472373,0.01,"ili perc","quantile"
"US National",2016-02-27,2.13961737067852,0.025,"ili perc","quantile"
"US National",2016-02-27,2.30203557364881,0.05,"ili perc","quantile"
"US National",2016-02-27,2.44781564857765,0.1,"ili perc","quantile"
"US National",2016-02-27,2.5755727773794,0.15,"ili perc","quantile"
"US National",2016-02-27,2.68176118947353,0.2,"ili perc","quantile"
"US National",2016-02-27,2.75161438147769,0.25,"ili perc","quantile"
"US National",2016-02-27,2.82039554872808,0.3,"ili perc","quantile"
"US National",2016-02-27,2.89443516313918,0.35,"ili perc","quantile"
"US National",2016-02-27,2.94812649820221,0.4,"ili perc","quantile"
"US National",2016-02-27,3.03206878760311,0.45,"ili perc","quantile"
"US National",2016-02-27,3.07862947218865,0.5,"ili perc","quantile"
"US National",2016-02-27,3.14218645404221,0.55,"ili perc","quantile"
"US National",2016-02-27,3.22174774759692,0.6,"ili perc","quantile"
"US National",2016-02-27,3.27259266076755,0.65,"ili perc","quantile"
"US National",2016-02-27,3.37510602814622,0.7,"ili perc","quantile"
"US National",2016-02-27,3.4648473066726,0.75,"ili perc","quantile"
"US National",2016-02-27,3.64106993086532,0.8,"ili perc","quantile"
"US National",2016-02-27,3.78824256800066,0.85,"ili perc","quantile"
"US National",2016-02-27,4.06763766427876,0.9,"ili perc","quantile"
"US National",2016-02-27,4.55566538461909,0.95,"ili perc","quantile"
"US National",2016-02-27,4.92139799055982,0.975,"ili perc","quantile"
"US National",2016-02-27,5.2968928328543,0.99,"ili perc","quantile"
