"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-04-14,1,2018-04-21,1.32071610608817,0.01,"ili perc","quantile"
"US National",2018-04-14,1,2018-04-21,1.43573893765092,0.025,"ili perc","quantile"
"US National",2018-04-14,1,2018-04-21,1.49033627991187,0.05,"ili perc","quantile"
"US National",2018-04-14,1,2018-04-21,1.55331835754317,0.1,"ili perc","quantile"
"US National",2018-04-14,1,2018-04-21,1.588805673987,0.15,"ili perc","quantile"
"US National",2018-04-14,1,2018-04-21,1.60242808027496,0.2,"ili perc","quantile"
"US National",2018-04-14,1,2018-04-21,1.62294624256013,0.25,"ili perc","quantile"
"US National",2018-04-14,1,2018-04-21,1.63790103732353,0.3,"ili perc","quantile"
"US National",2018-04-14,1,2018-04-21,1.65426261120273,0.35,"ili perc","quantile"
"US National",2018-04-14,1,2018-04-21,1.66560447120076,0.4,"ili perc","quantile"
"US National",2018-04-14,1,2018-04-21,1.68344422067306,0.45,"ili perc","quantile"
"US National",2018-04-14,1,2018-04-21,1.70871590073428,0.5,"ili perc","quantile"
"US National",2018-04-14,1,2018-04-21,1.7252112201883,0.55,"ili perc","quantile"
"US National",2018-04-14,1,2018-04-21,1.7414489365032,0.6,"ili perc","quantile"
"US National",2018-04-14,1,2018-04-21,1.76440913097367,0.65,"ili perc","quantile"
"US National",2018-04-14,1,2018-04-21,1.79431858178426,0.7,"ili perc","quantile"
"US National",2018-04-14,1,2018-04-21,1.80640206102514,0.75,"ili perc","quantile"
"US National",2018-04-14,1,2018-04-21,1.84047695341144,0.8,"ili perc","quantile"
"US National",2018-04-14,1,2018-04-21,1.87718237678417,0.85,"ili perc","quantile"
"US National",2018-04-14,1,2018-04-21,1.9021358319903,0.9,"ili perc","quantile"
"US National",2018-04-14,1,2018-04-21,2.04366043538475,0.95,"ili perc","quantile"
"US National",2018-04-14,1,2018-04-21,2.16545243240296,0.975,"ili perc","quantile"
"US National",2018-04-14,1,2018-04-21,2.19571853288037,0.99,"ili perc","quantile"
"US National",2018-04-14,2,2018-04-28,1.10178426577891,0.01,"ili perc","quantile"
"US National",2018-04-14,2,2018-04-28,1.12132537218272,0.025,"ili perc","quantile"
"US National",2018-04-14,2,2018-04-28,1.23432136956687,0.05,"ili perc","quantile"
"US National",2018-04-14,2,2018-04-28,1.37693110739984,0.1,"ili perc","quantile"
"US National",2018-04-14,2,2018-04-28,1.4094804371598,0.15,"ili perc","quantile"
"US National",2018-04-14,2,2018-04-28,1.48277731559813,0.2,"ili perc","quantile"
"US National",2018-04-14,2,2018-04-28,1.51687195482069,0.25,"ili perc","quantile"
"US National",2018-04-14,2,2018-04-28,1.53869592745794,0.3,"ili perc","quantile"
"US National",2018-04-14,2,2018-04-28,1.56124839833091,0.35,"ili perc","quantile"
"US National",2018-04-14,2,2018-04-28,1.61663265713172,0.4,"ili perc","quantile"
"US National",2018-04-14,2,2018-04-28,1.64423898203983,0.45,"ili perc","quantile"
"US National",2018-04-14,2,2018-04-28,1.71195085340217,0.5,"ili perc","quantile"
"US National",2018-04-14,2,2018-04-28,1.74234713063819,0.55,"ili perc","quantile"
"US National",2018-04-14,2,2018-04-28,1.7586124819755,0.6,"ili perc","quantile"
"US National",2018-04-14,2,2018-04-28,1.79484659500957,0.65,"ili perc","quantile"
"US National",2018-04-14,2,2018-04-28,1.85118606389468,0.7,"ili perc","quantile"
"US National",2018-04-14,2,2018-04-28,1.89492336547646,0.75,"ili perc","quantile"
"US National",2018-04-14,2,2018-04-28,1.94624106398213,0.8,"ili perc","quantile"
"US National",2018-04-14,2,2018-04-28,2.02673340211419,0.85,"ili perc","quantile"
"US National",2018-04-14,2,2018-04-28,2.1127506105884,0.9,"ili perc","quantile"
"US National",2018-04-14,2,2018-04-28,2.30266134565233,0.95,"ili perc","quantile"
"US National",2018-04-14,2,2018-04-28,2.36672129060635,0.975,"ili perc","quantile"
"US National",2018-04-14,2,2018-04-28,2.57221130883042,0.99,"ili perc","quantile"
"US National",2018-04-14,3,2018-05-05,0.806224501398107,0.01,"ili perc","quantile"
"US National",2018-04-14,3,2018-05-05,0.892073683880285,0.025,"ili perc","quantile"
"US National",2018-04-14,3,2018-05-05,0.981421848223863,0.05,"ili perc","quantile"
"US National",2018-04-14,3,2018-05-05,1.16275299288644,0.1,"ili perc","quantile"
"US National",2018-04-14,3,2018-05-05,1.30140087394089,0.15,"ili perc","quantile"
"US National",2018-04-14,3,2018-05-05,1.37760064791947,0.2,"ili perc","quantile"
"US National",2018-04-14,3,2018-05-05,1.45203406883636,0.25,"ili perc","quantile"
"US National",2018-04-14,3,2018-05-05,1.53474635153095,0.3,"ili perc","quantile"
"US National",2018-04-14,3,2018-05-05,1.57314950980504,0.35,"ili perc","quantile"
"US National",2018-04-14,3,2018-05-05,1.62899939041851,0.4,"ili perc","quantile"
"US National",2018-04-14,3,2018-05-05,1.68837174605591,0.45,"ili perc","quantile"
"US National",2018-04-14,3,2018-05-05,1.71140529935681,0.5,"ili perc","quantile"
"US National",2018-04-14,3,2018-05-05,1.7558906934495,0.55,"ili perc","quantile"
"US National",2018-04-14,3,2018-05-05,1.78569441574088,0.6,"ili perc","quantile"
"US National",2018-04-14,3,2018-05-05,1.83407644979319,0.65,"ili perc","quantile"
"US National",2018-04-14,3,2018-05-05,1.9015707217116,0.7,"ili perc","quantile"
"US National",2018-04-14,3,2018-05-05,1.94981613205754,0.75,"ili perc","quantile"
"US National",2018-04-14,3,2018-05-05,2.06293495122268,0.8,"ili perc","quantile"
"US National",2018-04-14,3,2018-05-05,2.17847696360815,0.85,"ili perc","quantile"
"US National",2018-04-14,3,2018-05-05,2.25703964838386,0.9,"ili perc","quantile"
"US National",2018-04-14,3,2018-05-05,2.37107763042159,0.95,"ili perc","quantile"
"US National",2018-04-14,3,2018-05-05,2.66139013810776,0.975,"ili perc","quantile"
"US National",2018-04-14,3,2018-05-05,2.70399898971014,0.99,"ili perc","quantile"
"US National",2018-04-14,4,2018-05-12,0.840755531183692,0.01,"ili perc","quantile"
"US National",2018-04-14,4,2018-05-12,0.860019369751323,0.025,"ili perc","quantile"
"US National",2018-04-14,4,2018-05-12,0.883541649629728,0.05,"ili perc","quantile"
"US National",2018-04-14,4,2018-05-12,1.11110619024172,0.1,"ili perc","quantile"
