"location","origin_date","value","output_type_id","target","output_type"
"US National",2018-04-14,0.74881492429899,0.01,"ili perc","quantile"
"US National",2018-04-14,1.01735323973143,0.025,"ili perc","quantile"
"US National",2018-04-14,1.1239193299785,0.05,"ili perc","quantile"
"US National",2018-04-14,1.2280482628484,0.1,"ili perc","quantile"
"US National",2018-04-14,1.33188972372027,0.15,"ili perc","quantile"
"US National",2018-04-14,1.4162731147696,0.2,"ili perc","quantile"
"US National",2018-04-14,1.47850297897694,0.25,"ili perc","quantile"
"US National",2018-04-14,1.53734652040673,0.3,"ili perc","quantile"
"US National",2018-04-14,1.58728306722212,0.35,"ili perc","quantile"
"US National",2018-04-14,1.63125878106534,0.4,"ili perc","quantile"
"US National",2018-04-14,1.68030874355608,0.45,"ili perc","quantile"
"US National",2018-04-14,1.7293954291823,0.5,"ili perc","quantile"
"US National",2018-04-14,1.77586780311071,0.55,"ili perc","quantile"
"US National",2018-04-14,1.82334073631602,0.6,"ili perc","quantile"
"US National",2018-04-14,1.87934720644258,0.65,"ili perc","quantile"
"US National",2018-04-14,1.92846872823715,0.7,"ili perc","quantile"
"US National",2018-04-14,1.99607336571797,0.75,"ili perc","quantile"
"US National",2018-04-14,2.08810817963157,0.8,"ili perc","quantile"
"US National",2018-04-14,2.16460981352208,0.85,"ili perc","quantile"
"US National",2018-04-14,2.36381501613392,0.9,"ili perc","quantile"
"US National",2018-04-14,2.57842700492455,0.95,"ili perc","quantile"
"US National",2018-04-14,2.8604100505986,0.975,"ili perc","quantile"
"US National",2018-04-14,3.07522488071473,0.99,"ili perc","quantile"
