"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-04-14,4,2018-05-12,0.926542739728614,0.01,"ili perc","quantile"
"US National",2018-04-14,4,2018-05-12,0.985894314856125,0.025,"ili perc","quantile"
"US National",2018-04-14,4,2018-05-12,1.06142235261017,0.05,"ili perc","quantile"
"US National",2018-04-14,4,2018-05-12,1.20971450287614,0.1,"ili perc","quantile"
"US National",2018-04-14,4,2018-05-12,1.29019983822486,0.15,"ili perc","quantile"
"US National",2018-04-14,4,2018-05-12,1.37812081840235,0.2,"ili perc","quantile"
"US National",2018-04-14,4,2018-05-12,1.47407396588221,0.25,"ili perc","quantile"
"US National",2018-04-14,4,2018-05-12,1.52970905849042,0.3,"ili perc","quantile"
"US National",2018-04-14,4,2018-05-12,1.57262173538317,0.35,"ili perc","quantile"
"US National",2018-04-14,4,2018-05-12,1.62317842443868,0.4,"ili perc","quantile"
"US National",2018-04-14,4,2018-05-12,1.69208080395165,0.45,"ili perc","quantile"
"US National",2018-04-14,4,2018-05-12,1.72396700061728,0.5,"ili perc","quantile"
"US National",2018-04-14,4,2018-05-12,1.82909518566747,0.55,"ili perc","quantile"
"US National",2018-04-14,4,2018-05-12,1.88963110022617,0.6,"ili perc","quantile"
"US National",2018-04-14,4,2018-05-12,1.94602767989575,0.65,"ili perc","quantile"
"US National",2018-04-14,4,2018-05-12,2.0337728700356,0.7,"ili perc","quantile"
"US National",2018-04-14,4,2018-05-12,2.0986964294768,0.75,"ili perc","quantile"
"US National",2018-04-14,4,2018-05-12,2.21819896915651,0.8,"ili perc","quantile"
"US National",2018-04-14,4,2018-05-12,2.33559437578944,0.85,"ili perc","quantile"
"US National",2018-04-14,4,2018-05-12,2.41778158363401,0.9,"ili perc","quantile"
"US National",2018-04-14,4,2018-05-12,2.66743358857062,0.95,"ili perc","quantile"
"US National",2018-04-14,4,2018-05-12,2.74231211512197,0.975,"ili perc","quantile"
"US National",2018-04-14,4,2018-05-12,2.80290094257959,0.99,"ili perc","quantile"
