"location","origin_date","horizon","target_end_date","quantile","value","output_type_id","target","output_type","season"
"US National",2016-11-19,4,2016-12-17,"1%",0.704012305405532,0.01,"ili perc","quantile","2016/2017"
"US National",2016-11-19,4,2016-12-17,"2.5%",0.786197858650453,0.025,"ili perc","quantile","2016/2017"
"US National",2016-11-19,4,2016-12-17,"5%",0.882155616465701,0.05,"ili perc","quantile","2016/2017"
"US National",2016-11-19,4,2016-12-17,"10%",1.004586264058,0.1,"ili perc","quantile","2016/2017"
"US National",2016-11-19,4,2016-12-17,"15%",1.14451857050842,0.15,"ili perc","quantile","2016/2017"
"US National",2016-11-19,4,2016-12-17,"20%",1.2624104497586,0.2,"ili perc","quantile","2016/2017"
"US National",2016-11-19,4,2016-12-17,"25%",1.30792252123275,0.25,"ili perc","quantile","2016/2017"
"US National",2016-11-19,4,2016-12-17,"30%",1.35962372244412,0.3,"ili perc","quantile","2016/2017"
"US National",2016-11-19,4,2016-12-17,"35%",1.44914743164612,0.35,"ili perc","quantile","2016/2017"
"US National",2016-11-19,4,2016-12-17,"40%",1.54616328462338,0.4,"ili perc","quantile","2016/2017"
"US National",2016-11-19,4,2016-12-17,"45%",1.62759882458136,0.45,"ili perc","quantile","2016/2017"
"US National",2016-11-19,4,2016-12-17,"50%",1.66549516395406,0.5,"ili perc","quantile","2016/2017"
"US National",2016-11-19,4,2016-12-17,"55%",1.72723065869173,0.55,"ili perc","quantile","2016/2017"
"US National",2016-11-19,4,2016-12-17,"60%",1.78697827682412,0.6,"ili perc","quantile","2016/2017"
"US National",2016-11-19,4,2016-12-17,"65%",1.84871111931597,0.65,"ili perc","quantile","2016/2017"
"US National",2016-11-19,4,2016-12-17,"70%",1.96285269025797,0.7,"ili perc","quantile","2016/2017"
"US National",2016-11-19,4,2016-12-17,"75%",2.04292267385474,0.75,"ili perc","quantile","2016/2017"
"US National",2016-11-19,4,2016-12-17,"80%",2.17851588412953,0.8,"ili perc","quantile","2016/2017"
"US National",2016-11-19,4,2016-12-17,"85%",2.40153631851939,0.85,"ili perc","quantile","2016/2017"
"US National",2016-11-19,4,2016-12-17,"90%",2.57619258674163,0.9,"ili perc","quantile","2016/2017"
"US National",2016-11-19,4,2016-12-17,"95%",3.06795539670761,0.95,"ili perc","quantile","2016/2017"
"US National",2016-11-19,4,2016-12-17,"97.5%",3.39118690682694,0.975,"ili perc","quantile","2016/2017"
"US National",2016-11-19,4,2016-12-17,"99%",3.61815849542971,0.99,"ili perc","quantile","2016/2017"
