"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-11-19,1,2016-11-26,1.28630567987848,0.01,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.36034526160134,0.025,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.42662336211577,0.05,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.47338924290519,0.1,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.50156244974261,0.15,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.5107471667137,0.2,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.5396703981857,0.25,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.55546828243444,0.3,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.59826393050848,0.35,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.62748039857507,0.4,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.6442866594801,0.45,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.65722860694583,0.5,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.67425819204425,0.55,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.69097559592962,0.6,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.6967144046725,0.65,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.73232362328506,0.7,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.7468037125841,0.75,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.77935435447657,0.8,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.82754058360224,0.85,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.87809062738653,0.9,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,2.08761083659616,0.95,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,2.16205541661479,0.975,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,2.21843932950109,0.99,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,1.06910643279412,0.01,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,1.09796669424116,0.025,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,1.25292247643226,0.05,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,1.34682137684497,0.1,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,1.3809697807725,0.15,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,1.40245944767461,0.2,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,1.45669430012344,0.25,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,1.51347968880244,0.3,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,1.5430385072642,0.35,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,1.59658788623647,0.4,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,1.63505998961444,0.45,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,1.65605953472247,0.5,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,1.67549504276333,0.55,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,1.7028049233894,0.6,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,1.73644832064408,0.65,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,1.75015784198278,0.7,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,1.81341892258259,0.75,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,1.96698653207132,0.8,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,2.06312939887321,0.85,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,2.24460396864108,0.9,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,2.31514075987099,0.95,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,2.43061615184884,0.975,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,2.59763181730137,0.99,"ili perc","quantile"
"US National",2016-11-19,3,2016-12-10,0.859392023969757,0.01,"ili perc","quantile"
"US National",2016-11-19,3,2016-12-10,0.91473243815591,0.025,"ili perc","quantile"
"US National",2016-11-19,3,2016-12-10,1.07434189357858,0.05,"ili perc","quantile"
"US National",2016-11-19,3,2016-12-10,1.22285012017054,0.1,"ili perc","quantile"
"US National",2016-11-19,3,2016-12-10,1.31901487787652,0.15,"ili perc","quantile"
"US National",2016-11-19,3,2016-12-10,1.38469100484303,0.2,"ili perc","quantile"
"US National",2016-11-19,3,2016-12-10,1.41782151762722,0.25,"ili perc","quantile"
"US National",2016-11-19,3,2016-12-10,1.49311709522047,0.3,"ili perc","quantile"
"US National",2016-11-19,3,2016-12-10,1.5468797151839,0.35,"ili perc","quantile"
"US National",2016-11-19,3,2016-12-10,1.62593227997009,0.4,"ili perc","quantile"
"US National",2016-11-19,3,2016-12-10,1.65793791364218,0.45,"ili perc","quantile"
