"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-11-19,1,2016-11-26,1.25137408494534,0.01,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.27722730053835,0.025,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.3520783021108,0.05,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.40792718442435,0.1,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.46631858107471,0.15,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.51781585060565,0.2,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.5438678249518,0.25,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.57249492793922,0.3,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.58450495777659,0.35,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.60342211365765,0.4,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.61005956389503,0.45,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.63828986080996,0.5,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.6595165560791,0.55,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.6773177548212,0.6,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.71469594061549,0.65,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.75085648875446,0.7,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.77205384198945,0.75,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.78967909158832,0.8,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.85804465164768,0.85,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.94192650737904,0.9,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,2.01589997387138,0.95,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,2.10144395857759,0.975,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,2.28215051616495,0.99,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,0.977275738104214,0.01,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,1.13442500857485,0.025,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,1.17153477829814,0.05,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,1.22343675286404,0.1,"ili perc","quantile"
