"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-11-11,1,2017-11-18,1.45068966082998,0.01,"ili perc","quantile"
"US National",2017-11-11,1,2017-11-18,1.4983131788702,0.025,"ili perc","quantile"
"US National",2017-11-11,1,2017-11-18,1.56811798783911,0.05,"ili perc","quantile"
"US National",2017-11-11,1,2017-11-18,1.6589610892828,0.1,"ili perc","quantile"
"US National",2017-11-11,1,2017-11-18,1.69066420488293,0.15,"ili perc","quantile"
"US National",2017-11-11,1,2017-11-18,1.73032228419524,0.2,"ili perc","quantile"
"US National",2017-11-11,1,2017-11-18,1.77241646820996,0.25,"ili perc","quantile"
"US National",2017-11-11,1,2017-11-18,1.78294472146451,0.3,"ili perc","quantile"
"US National",2017-11-11,1,2017-11-18,1.81389134685042,0.35,"ili perc","quantile"
"US National",2017-11-11,1,2017-11-18,1.82776913174561,0.4,"ili perc","quantile"
"US National",2017-11-11,1,2017-11-18,1.85071326092558,0.45,"ili perc","quantile"
"US National",2017-11-11,1,2017-11-18,1.8848351145916,0.5,"ili perc","quantile"
"US National",2017-11-11,1,2017-11-18,1.91278682516983,0.55,"ili perc","quantile"
"US National",2017-11-11,1,2017-11-18,1.93514902199625,0.6,"ili perc","quantile"
"US National",2017-11-11,1,2017-11-18,1.96350124628955,0.65,"ili perc","quantile"
"US National",2017-11-11,1,2017-11-18,2.01677624031901,0.7,"ili perc","quantile"
"US National",2017-11-11,1,2017-11-18,2.05848213039786,0.75,"ili perc","quantile"
"US National",2017-11-11,1,2017-11-18,2.11116957302366,0.8,"ili perc","quantile"
"US National",2017-11-11,1,2017-11-18,2.14844764408158,0.85,"ili perc","quantile"
"US National",2017-11-11,1,2017-11-18,2.19135665483156,0.9,"ili perc","quantile"
"US National",2017-11-11,1,2017-11-18,2.29466948860447,0.95,"ili perc","quantile"
"US National",2017-11-11,1,2017-11-18,2.3496346974284,0.975,"ili perc","quantile"
"US National",2017-11-11,1,2017-11-18,2.38422832334577,0.99,"ili perc","quantile"
"US National",2017-11-11,2,2017-11-25,1.24820644687747,0.01,"ili perc","quantile"
"US National",2017-11-11,2,2017-11-25,1.3194066080892,0.025,"ili perc","quantile"
"US National",2017-11-11,2,2017-11-25,1.38784595094362,0.05,"ili perc","quantile"
"US National",2017-11-11,2,2017-11-25,1.49306271707018,0.1,"ili perc","quantile"
"US National",2017-11-11,2,2017-11-25,1.52691431756753,0.15,"ili perc","quantile"
"US National",2017-11-11,2,2017-11-25,1.6081397456608,0.2,"ili perc","quantile"
"US National",2017-11-11,2,2017-11-25,1.68237452286987,0.25,"ili perc","quantile"
"US National",2017-11-11,2,2017-11-25,1.72554326299932,0.3,"ili perc","quantile"
"US National",2017-11-11,2,2017-11-25,1.76725195415537,0.35,"ili perc","quantile"
"US National",2017-11-11,2,2017-11-25,1.8003553979993,0.4,"ili perc","quantile"
"US National",2017-11-11,2,2017-11-25,1.84438230544007,0.45,"ili perc","quantile"
"US National",2017-11-11,2,2017-11-25,1.87547356495255,0.5,"ili perc","quantile"
"US National",2017-11-11,2,2017-11-25,1.92607662727236,0.55,"ili perc","quantile"
"US National",2017-11-11,2,2017-11-25,1.96352797025411,0.6,"ili perc","quantile"
"US National",2017-11-11,2,2017-11-25,2.00733230057418,0.65,"ili perc","quantile"
"US National",2017-11-11,2,2017-11-25,2.03847513877621,0.7,"ili perc","quantile"
"US National",2017-11-11,2,2017-11-25,2.09696494637653,0.75,"ili perc","quantile"
"US National",2017-11-11,2,2017-11-25,2.2076985372183,0.8,"ili perc","quantile"
"US National",2017-11-11,2,2017-11-25,2.32144122257487,0.85,"ili perc","quantile"
"US National",2017-11-11,2,2017-11-25,2.3737455691937,0.9,"ili perc","quantile"
"US National",2017-11-11,2,2017-11-25,2.52071112527584,0.95,"ili perc","quantile"
"US National",2017-11-11,2,2017-11-25,2.9502355756412,0.975,"ili perc","quantile"
"US National",2017-11-11,2,2017-11-25,3.0508675434596,0.99,"ili perc","quantile"
"US National",2017-11-11,3,2017-12-02,1.07351379292908,0.01,"ili perc","quantile"
"US National",2017-11-11,3,2017-12-02,1.10051842640967,0.025,"ili perc","quantile"
"US National",2017-11-11,3,2017-12-02,1.20803013641096,0.05,"ili perc","quantile"
"US National",2017-11-11,3,2017-12-02,1.32062788323502,0.1,"ili perc","quantile"
"US National",2017-11-11,3,2017-12-02,1.42829031350497,0.15,"ili perc","quantile"
"US National",2017-11-11,3,2017-12-02,1.5714049679202,0.2,"ili perc","quantile"
"US National",2017-11-11,3,2017-12-02,1.62747490679908,0.25,"ili perc","quantile"
"US National",2017-11-11,3,2017-12-02,1.65633081359578,0.3,"ili perc","quantile"
"US National",2017-11-11,3,2017-12-02,1.69751522839249,0.35,"ili perc","quantile"
"US National",2017-11-11,3,2017-12-02,1.77938178978395,0.4,"ili perc","quantile"
"US National",2017-11-11,3,2017-12-02,1.81334111075919,0.45,"ili perc","quantile"
"US National",2017-11-11,3,2017-12-02,1.82484822473026,0.5,"ili perc","quantile"
