"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-11-11,1,2017-11-18,1.49136488881678,0.01,"ili perc","quantile"
"US National",2017-11-11,1,2017-11-18,1.53853043795221,0.025,"ili perc","quantile"
"US National",2017-11-11,1,2017-11-18,1.57372408671631,0.05,"ili perc","quantile"
"US National",2017-11-11,1,2017-11-18,1.70717244375285,0.1,"ili perc","quantile"
"US National",2017-11-11,1,2017-11-18,1.75417228172003,0.15,"ili perc","quantile"
"US National",2017-11-11,1,2017-11-18,1.7729196392902,0.2,"ili perc","quantile"
"US National",2017-11-11,1,2017-11-18,1.79918987605988,0.25,"ili perc","quantile"
"US National",2017-11-11,1,2017-11-18,1.83199335488193,0.3,"ili perc","quantile"
"US National",2017-11-11,1,2017-11-18,1.85612991186061,0.35,"ili perc","quantile"
"US National",2017-11-11,1,2017-11-18,1.88360712859292,0.4,"ili perc","quantile"
"US National",2017-11-11,1,2017-11-18,1.90441114572464,0.45,"ili perc","quantile"
"US National",2017-11-11,1,2017-11-18,1.92381008733168,0.5,"ili perc","quantile"
"US National",2017-11-11,1,2017-11-18,1.94497148294294,0.55,"ili perc","quantile"
"US National",2017-11-11,1,2017-11-18,1.98047310494914,0.6,"ili perc","quantile"
"US National",2017-11-11,1,2017-11-18,2.00407624586351,0.65,"ili perc","quantile"
"US National",2017-11-11,1,2017-11-18,2.02792227946008,0.7,"ili perc","quantile"
"US National",2017-11-11,1,2017-11-18,2.06560653153405,0.75,"ili perc","quantile"
"US National",2017-11-11,1,2017-11-18,2.10545791782428,0.8,"ili perc","quantile"
"US National",2017-11-11,1,2017-11-18,2.13138030173971,0.85,"ili perc","quantile"
"US National",2017-11-11,1,2017-11-18,2.22389250836898,0.9,"ili perc","quantile"
"US National",2017-11-11,1,2017-11-18,2.29333521666755,0.95,"ili perc","quantile"
"US National",2017-11-11,1,2017-11-18,2.30099435737344,0.975,"ili perc","quantile"
"US National",2017-11-11,1,2017-11-18,2.35212000197565,0.99,"ili perc","quantile"
"US National",2017-11-11,2,2017-11-25,1.38545212299615,0.01,"ili perc","quantile"
