"location","origin_date","value","output_type_id","target","output_type"
"US National",2019-01-12,1.77198529696153,0.01,"ili perc","quantile"
"US National",2019-01-12,1.92992485397051,0.025,"ili perc","quantile"
"US National",2019-01-12,2.07483282859791,0.05,"ili perc","quantile"
"US National",2019-01-12,2.38452227116162,0.1,"ili perc","quantile"
"US National",2019-01-12,2.5530490726887,0.15,"ili perc","quantile"
"US National",2019-01-12,2.66581628351746,0.2,"ili perc","quantile"
"US National",2019-01-12,2.73247908786842,0.25,"ili perc","quantile"
"US National",2019-01-12,2.80369152194202,0.3,"ili perc","quantile"
"US National",2019-01-12,2.86387880581316,0.35,"ili perc","quantile"
"US National",2019-01-12,2.9285009286182,0.4,"ili perc","quantile"
"US National",2019-01-12,2.96605039670879,0.45,"ili perc","quantile"
"US National",2019-01-12,3.02202316657202,0.5,"ili perc","quantile"
"US National",2019-01-12,3.09882062970534,0.55,"ili perc","quantile"
"US National",2019-01-12,3.15073720363358,0.6,"ili perc","quantile"
"US National",2019-01-12,3.21150377072097,0.65,"ili perc","quantile"
"US National",2019-01-12,3.26988675991117,0.7,"ili perc","quantile"
"US National",2019-01-12,3.37769582524644,0.75,"ili perc","quantile"
"US National",2019-01-12,3.4606318092598,0.8,"ili perc","quantile"
"US National",2019-01-12,3.54786158091395,0.85,"ili perc","quantile"
"US National",2019-01-12,3.74255333192502,0.9,"ili perc","quantile"
"US National",2019-01-12,4.22232344610102,0.95,"ili perc","quantile"
"US National",2019-01-12,4.69972602190892,0.975,"ili perc","quantile"
"US National",2019-01-12,5.66995533114177,0.99,"ili perc","quantile"
