"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2019-01-12,4,2019-02-09,1.93418342563799,0.01,"ili perc","quantile"
"US National",2019-01-12,4,2019-02-09,1.97642256284171,0.025,"ili perc","quantile"
"US National",2019-01-12,4,2019-02-09,2.07592680065239,0.05,"ili perc","quantile"
"US National",2019-01-12,4,2019-02-09,2.15184541081935,0.1,"ili perc","quantile"
"US National",2019-01-12,4,2019-02-09,2.42870062516202,0.15,"ili perc","quantile"
"US National",2019-01-12,4,2019-02-09,2.46989595260051,0.2,"ili perc","quantile"
"US National",2019-01-12,4,2019-02-09,2.56207580931189,0.25,"ili perc","quantile"
"US National",2019-01-12,4,2019-02-09,2.66477772845723,0.3,"ili perc","quantile"
"US National",2019-01-12,4,2019-02-09,2.7521533044929,0.35,"ili perc","quantile"
"US National",2019-01-12,4,2019-02-09,2.94754249281456,0.4,"ili perc","quantile"
"US National",2019-01-12,4,2019-02-09,2.99179882713321,0.45,"ili perc","quantile"
"US National",2019-01-12,4,2019-02-09,3.03394921575793,0.5,"ili perc","quantile"
"US National",2019-01-12,4,2019-02-09,3.16522294061314,0.55,"ili perc","quantile"
"US National",2019-01-12,4,2019-02-09,3.23374125680324,0.6,"ili perc","quantile"
"US National",2019-01-12,4,2019-02-09,3.32045849957067,0.65,"ili perc","quantile"
"US National",2019-01-12,4,2019-02-09,3.42830254229923,0.7,"ili perc","quantile"
"US National",2019-01-12,4,2019-02-09,3.56086137515961,0.75,"ili perc","quantile"
"US National",2019-01-12,4,2019-02-09,3.67982307578004,0.8,"ili perc","quantile"
"US National",2019-01-12,4,2019-02-09,3.81558453308999,0.85,"ili perc","quantile"
"US National",2019-01-12,4,2019-02-09,4.005625367607,0.9,"ili perc","quantile"
"US National",2019-01-12,4,2019-02-09,4.34627120982202,0.95,"ili perc","quantile"
"US National",2019-01-12,4,2019-02-09,4.65173364768512,0.975,"ili perc","quantile"
"US National",2019-01-12,4,2019-02-09,5.74754243874364,0.99,"ili perc","quantile"
