"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-10-21,1,2017-10-28,0.986123593376176,0.01,"ili perc","quantile"
"US National",2017-10-21,1,2017-10-28,1.0415309254194,0.025,"ili perc","quantile"
"US National",2017-10-21,1,2017-10-28,1.08039659406813,0.05,"ili perc","quantile"
"US National",2017-10-21,1,2017-10-28,1.19429804685712,0.1,"ili perc","quantile"
"US National",2017-10-21,1,2017-10-28,1.20750344876021,0.15,"ili perc","quantile"
"US National",2017-10-21,1,2017-10-28,1.22415486389414,0.2,"ili perc","quantile"
"US National",2017-10-21,1,2017-10-28,1.23918192315475,0.25,"ili perc","quantile"
"US National",2017-10-21,1,2017-10-28,1.25961326234434,0.3,"ili perc","quantile"
"US National",2017-10-21,1,2017-10-28,1.27115121603593,0.35,"ili perc","quantile"
"US National",2017-10-21,1,2017-10-28,1.28997558205631,0.4,"ili perc","quantile"
"US National",2017-10-21,1,2017-10-28,1.31638292233535,0.45,"ili perc","quantile"
"US National",2017-10-21,1,2017-10-28,1.34484597646007,0.5,"ili perc","quantile"
"US National",2017-10-21,1,2017-10-28,1.3636167120466,0.55,"ili perc","quantile"
"US National",2017-10-21,1,2017-10-28,1.37320243560908,0.6,"ili perc","quantile"
"US National",2017-10-21,1,2017-10-28,1.41258123494075,0.65,"ili perc","quantile"
"US National",2017-10-21,1,2017-10-28,1.42912478661702,0.7,"ili perc","quantile"
"US National",2017-10-21,1,2017-10-28,1.44711988008295,0.75,"ili perc","quantile"
"US National",2017-10-21,1,2017-10-28,1.46132561038877,0.8,"ili perc","quantile"
"US National",2017-10-21,1,2017-10-28,1.4831342865805,0.85,"ili perc","quantile"
"US National",2017-10-21,1,2017-10-28,1.53833076975122,0.9,"ili perc","quantile"
"US National",2017-10-21,1,2017-10-28,1.6273338503716,0.95,"ili perc","quantile"
"US National",2017-10-21,1,2017-10-28,1.76316265103245,0.975,"ili perc","quantile"
"US National",2017-10-21,1,2017-10-28,1.82057002523554,0.99,"ili perc","quantile"
"US National",2017-10-21,2,2017-11-04,0.84917367551874,0.01,"ili perc","quantile"
"US National",2017-10-21,2,2017-11-04,0.855977715701231,0.025,"ili perc","quantile"
"US National",2017-10-21,2,2017-11-04,0.921679712165812,0.05,"ili perc","quantile"
"US National",2017-10-21,2,2017-11-04,0.993857318426865,0.1,"ili perc","quantile"
"US National",2017-10-21,2,2017-11-04,1.03999176402534,0.15,"ili perc","quantile"
"US National",2017-10-21,2,2017-11-04,1.07243500524085,0.2,"ili perc","quantile"
"US National",2017-10-21,2,2017-11-04,1.12600809852381,0.25,"ili perc","quantile"
"US National",2017-10-21,2,2017-11-04,1.24078713729534,0.3,"ili perc","quantile"
"US National",2017-10-21,2,2017-11-04,1.27783535047059,0.35,"ili perc","quantile"
"US National",2017-10-21,2,2017-11-04,1.31636747114835,0.4,"ili perc","quantile"
"US National",2017-10-21,2,2017-11-04,1.33516389358174,0.45,"ili perc","quantile"
"US National",2017-10-21,2,2017-11-04,1.36617016719677,0.5,"ili perc","quantile"
"US National",2017-10-21,2,2017-11-04,1.39348179236803,0.55,"ili perc","quantile"
"US National",2017-10-21,2,2017-11-04,1.42258074873032,0.6,"ili perc","quantile"
"US National",2017-10-21,2,2017-11-04,1.45944000691167,0.65,"ili perc","quantile"
"US National",2017-10-21,2,2017-11-04,1.47357574207025,0.7,"ili perc","quantile"
"US National",2017-10-21,2,2017-11-04,1.49689970936777,0.75,"ili perc","quantile"
"US National",2017-10-21,2,2017-11-04,1.56906921736425,0.8,"ili perc","quantile"
"US National",2017-10-21,2,2017-11-04,1.60710144277637,0.85,"ili perc","quantile"
"US National",2017-10-21,2,2017-11-04,1.70889603371229,0.9,"ili perc","quantile"
"US National",2017-10-21,2,2017-11-04,1.98157043073682,0.95,"ili perc","quantile"
"US National",2017-10-21,2,2017-11-04,2.15825534516203,0.975,"ili perc","quantile"
"US National",2017-10-21,2,2017-11-04,2.43987862676694,0.99,"ili perc","quantile"
"US National",2017-10-21,3,2017-11-11,0.759445687097349,0.01,"ili perc","quantile"
"US National",2017-10-21,3,2017-11-11,0.823697095455154,0.025,"ili perc","quantile"
"US National",2017-10-21,3,2017-11-11,0.867978785163035,0.05,"ili perc","quantile"
"US National",2017-10-21,3,2017-11-11,0.92219506304078,0.1,"ili perc","quantile"
"US National",2017-10-21,3,2017-11-11,0.995993094763773,0.15,"ili perc","quantile"
"US National",2017-10-21,3,2017-11-11,1.04206789303514,0.2,"ili perc","quantile"
"US National",2017-10-21,3,2017-11-11,1.08625674986935,0.25,"ili perc","quantile"
"US National",2017-10-21,3,2017-11-11,1.13381093548996,0.3,"ili perc","quantile"
"US National",2017-10-21,3,2017-11-11,1.16392584577605,0.35,"ili perc","quantile"
"US National",2017-10-21,3,2017-11-11,1.25374309374088,0.4,"ili perc","quantile"
"US National",2017-10-21,3,2017-11-11,1.31460947399488,0.45,"ili perc","quantile"
"US National",2017-10-21,3,2017-11-11,1.36818824431166,0.5,"ili perc","quantile"
"US National",2017-10-21,3,2017-11-11,1.4027765433379,0.55,"ili perc","quantile"
"US National",2017-10-21,3,2017-11-11,1.43842199453767,0.6,"ili perc","quantile"
"US National",2017-10-21,3,2017-11-11,1.5165970713783,0.65,"ili perc","quantile"
"US National",2017-10-21,3,2017-11-11,1.55306129212685,0.7,"ili perc","quantile"
"US National",2017-10-21,3,2017-11-11,1.65869502239946,0.75,"ili perc","quantile"
"US National",2017-10-21,3,2017-11-11,1.71832238986545,0.8,"ili perc","quantile"
"US National",2017-10-21,3,2017-11-11,1.85254152508016,0.85,"ili perc","quantile"
"US National",2017-10-21,3,2017-11-11,1.93762661377741,0.9,"ili perc","quantile"
"US National",2017-10-21,3,2017-11-11,2.1823451512592,0.95,"ili perc","quantile"
"US National",2017-10-21,3,2017-11-11,2.64788110274328,0.975,"ili perc","quantile"
"US National",2017-10-21,3,2017-11-11,2.88561115950309,0.99,"ili perc","quantile"
"US National",2017-10-21,4,2017-11-18,0.440054236285504,0.01,"ili perc","quantile"
"US National",2017-10-21,4,2017-11-18,0.790152136010474,0.025,"ili perc","quantile"
"US National",2017-10-21,4,2017-11-18,0.827707653278866,0.05,"ili perc","quantile"
"US National",2017-10-21,4,2017-11-18,0.880831731059795,0.1,"ili perc","quantile"
