"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-10-21,1,2017-10-28,1.08307329755404,0.01,"ili perc","quantile"
"US National",2017-10-21,1,2017-10-28,1.10322191778119,0.025,"ili perc","quantile"
"US National",2017-10-21,1,2017-10-28,1.1481569364481,0.05,"ili perc","quantile"
"US National",2017-10-21,1,2017-10-28,1.2344450277622,0.1,"ili perc","quantile"
"US National",2017-10-21,1,2017-10-28,1.24198001081198,0.15,"ili perc","quantile"
"US National",2017-10-21,1,2017-10-28,1.2644214854685,0.2,"ili perc","quantile"
"US National",2017-10-21,1,2017-10-28,1.2766862561032,0.25,"ili perc","quantile"
"US National",2017-10-21,1,2017-10-28,1.28971387790395,0.3,"ili perc","quantile"
"US National",2017-10-21,1,2017-10-28,1.29609309597722,0.35,"ili perc","quantile"
"US National",2017-10-21,1,2017-10-28,1.32041616951145,0.4,"ili perc","quantile"
"US National",2017-10-21,1,2017-10-28,1.32891240876238,0.45,"ili perc","quantile"
"US National",2017-10-21,1,2017-10-28,1.35398657040847,0.5,"ili perc","quantile"
"US National",2017-10-21,1,2017-10-28,1.36876963153453,0.55,"ili perc","quantile"
"US National",2017-10-21,1,2017-10-28,1.38792348340737,0.6,"ili perc","quantile"
"US National",2017-10-21,1,2017-10-28,1.40622307518588,0.65,"ili perc","quantile"
"US National",2017-10-21,1,2017-10-28,1.42112801338747,0.7,"ili perc","quantile"
"US National",2017-10-21,1,2017-10-28,1.44234608800615,0.75,"ili perc","quantile"
"US National",2017-10-21,1,2017-10-28,1.4680564773814,0.8,"ili perc","quantile"
"US National",2017-10-21,1,2017-10-28,1.53059763943927,0.85,"ili perc","quantile"
"US National",2017-10-21,1,2017-10-28,1.58766980755073,0.9,"ili perc","quantile"
"US National",2017-10-21,1,2017-10-28,1.70866809086012,0.95,"ili perc","quantile"
"US National",2017-10-21,1,2017-10-28,1.81668396185021,0.975,"ili perc","quantile"
"US National",2017-10-21,1,2017-10-28,1.9544033900233,0.99,"ili perc","quantile"
"US National",2017-10-21,2,2017-11-04,0.915790656959837,0.01,"ili perc","quantile"
"US National",2017-10-21,2,2017-11-04,0.938280210435379,0.025,"ili perc","quantile"
"US National",2017-10-21,2,2017-11-04,0.967795946696238,0.05,"ili perc","quantile"
"US National",2017-10-21,2,2017-11-04,1.09294555745976,0.1,"ili perc","quantile"
"US National",2017-10-21,2,2017-11-04,1.12406792346762,0.15,"ili perc","quantile"
"US National",2017-10-21,2,2017-11-04,1.15708679257768,0.2,"ili perc","quantile"
"US National",2017-10-21,2,2017-11-04,1.21528083355244,0.25,"ili perc","quantile"
"US National",2017-10-21,2,2017-11-04,1.24364663439198,0.3,"ili perc","quantile"
"US National",2017-10-21,2,2017-11-04,1.28234132133445,0.35,"ili perc","quantile"
"US National",2017-10-21,2,2017-11-04,1.29843842093081,0.4,"ili perc","quantile"
"US National",2017-10-21,2,2017-11-04,1.32051714599252,0.45,"ili perc","quantile"
"US National",2017-10-21,2,2017-11-04,1.36483431581086,0.5,"ili perc","quantile"
"US National",2017-10-21,2,2017-11-04,1.38910248817257,0.55,"ili perc","quantile"
"US National",2017-10-21,2,2017-11-04,1.42291960875294,0.6,"ili perc","quantile"
"US National",2017-10-21,2,2017-11-04,1.45860547393638,0.65,"ili perc","quantile"
"US National",2017-10-21,2,2017-11-04,1.51584010143588,0.7,"ili perc","quantile"
"US National",2017-10-21,2,2017-11-04,1.55572849114418,0.75,"ili perc","quantile"
"US National",2017-10-21,2,2017-11-04,1.57598411861892,0.8,"ili perc","quantile"
"US National",2017-10-21,2,2017-11-04,1.65977914081903,0.85,"ili perc","quantile"
"US National",2017-10-21,2,2017-11-04,1.74854179979335,0.9,"ili perc","quantile"
"US National",2017-10-21,2,2017-11-04,2.01676938274962,0.95,"ili perc","quantile"
"US National",2017-10-21,2,2017-11-04,2.28344308905405,0.975,"ili perc","quantile"
"US National",2017-10-21,2,2017-11-04,2.45952154603941,0.99,"ili perc","quantile"
"US National",2017-10-21,3,2017-11-11,0.657669278081436,0.01,"ili perc","quantile"
"US National",2017-10-21,3,2017-11-11,0.778774373413412,0.025,"ili perc","quantile"
"US National",2017-10-21,3,2017-11-11,0.846727455234483,0.05,"ili perc","quantile"
"US National",2017-10-21,3,2017-11-11,0.97815758930511,0.1,"ili perc","quantile"
"US National",2017-10-21,3,2017-11-11,1.08783083718121,0.15,"ili perc","quantile"
"US National",2017-10-21,3,2017-11-11,1.11618659094184,0.2,"ili perc","quantile"
"US National",2017-10-21,3,2017-11-11,1.17963095179057,0.25,"ili perc","quantile"
"US National",2017-10-21,3,2017-11-11,1.23671117619253,0.3,"ili perc","quantile"
"US National",2017-10-21,3,2017-11-11,1.28445259966778,0.35,"ili perc","quantile"
"US National",2017-10-21,3,2017-11-11,1.3156873993676,0.4,"ili perc","quantile"
"US National",2017-10-21,3,2017-11-11,1.35036355593636,0.45,"ili perc","quantile"
"US National",2017-10-21,3,2017-11-11,1.39060265679468,0.5,"ili perc","quantile"
"US National",2017-10-21,3,2017-11-11,1.48098319455348,0.55,"ili perc","quantile"
"US National",2017-10-21,3,2017-11-11,1.5273823250335,0.6,"ili perc","quantile"
"US National",2017-10-21,3,2017-11-11,1.53970037080343,0.65,"ili perc","quantile"
"US National",2017-10-21,3,2017-11-11,1.57100945990829,0.7,"ili perc","quantile"
"US National",2017-10-21,3,2017-11-11,1.62132322700554,0.75,"ili perc","quantile"
"US National",2017-10-21,3,2017-11-11,1.75890723108485,0.8,"ili perc","quantile"
"US National",2017-10-21,3,2017-11-11,1.81755216450813,0.85,"ili perc","quantile"
"US National",2017-10-21,3,2017-11-11,1.956293054227,0.9,"ili perc","quantile"
"US National",2017-10-21,3,2017-11-11,2.16280315148274,0.95,"ili perc","quantile"
"US National",2017-10-21,3,2017-11-11,2.50000184762121,0.975,"ili perc","quantile"
