"location","origin_date","horizon","target_end_date","quantile","value","output_type_id","target","output_type","season"
"US National",2017-10-21,4,2017-11-18,"1%",0.534504261433877,0.01,"ili perc","quantile","2017/2018"
"US National",2017-10-21,4,2017-11-18,"2.5%",0.690218347922084,0.025,"ili perc","quantile","2017/2018"
"US National",2017-10-21,4,2017-11-18,"5%",0.744262250112358,0.05,"ili perc","quantile","2017/2018"
"US National",2017-10-21,4,2017-11-18,"10%",0.876008306130353,0.1,"ili perc","quantile","2017/2018"
"US National",2017-10-21,4,2017-11-18,"15%",0.99984669967005,0.15,"ili perc","quantile","2017/2018"
"US National",2017-10-21,4,2017-11-18,"20%",1.04355430564596,0.2,"ili perc","quantile","2017/2018"
"US National",2017-10-21,4,2017-11-18,"25%",1.15273628984606,0.25,"ili perc","quantile","2017/2018"
"US National",2017-10-21,4,2017-11-18,"30%",1.22756980010002,0.3,"ili perc","quantile","2017/2018"
"US National",2017-10-21,4,2017-11-18,"35%",1.27736400477189,0.35,"ili perc","quantile","2017/2018"
"US National",2017-10-21,4,2017-11-18,"40%",1.32729590986098,0.4,"ili perc","quantile","2017/2018"
"US National",2017-10-21,4,2017-11-18,"45%",1.37703332527391,0.45,"ili perc","quantile","2017/2018"
"US National",2017-10-21,4,2017-11-18,"50%",1.44776156545201,0.5,"ili perc","quantile","2017/2018"
"US National",2017-10-21,4,2017-11-18,"55%",1.48231650249988,0.55,"ili perc","quantile","2017/2018"
"US National",2017-10-21,4,2017-11-18,"60%",1.52615158914082,0.6,"ili perc","quantile","2017/2018"
"US National",2017-10-21,4,2017-11-18,"65%",1.59230130242421,0.65,"ili perc","quantile","2017/2018"
"US National",2017-10-21,4,2017-11-18,"70%",1.65618493786158,0.7,"ili perc","quantile","2017/2018"
"US National",2017-10-21,4,2017-11-18,"75%",1.76793513017251,0.75,"ili perc","quantile","2017/2018"
"US National",2017-10-21,4,2017-11-18,"80%",1.84815196101481,0.8,"ili perc","quantile","2017/2018"
"US National",2017-10-21,4,2017-11-18,"85%",1.95822605456,0.85,"ili perc","quantile","2017/2018"
"US National",2017-10-21,4,2017-11-18,"90%",2.14264088073496,0.9,"ili perc","quantile","2017/2018"
"US National",2017-10-21,4,2017-11-18,"95%",2.28981830886574,0.95,"ili perc","quantile","2017/2018"
"US National",2017-10-21,4,2017-11-18,"97.5%",2.66311914049429,0.975,"ili perc","quantile","2017/2018"
"US National",2017-10-21,4,2017-11-18,"99%",2.7651182823454,0.99,"ili perc","quantile","2017/2018"
