"location","origin_date","value","output_type_id","target","output_type"
"US National",2017-10-21,0.64689289006421,0.01,"ili perc","quantile"
"US National",2017-10-21,0.757303833084011,0.025,"ili perc","quantile"
"US National",2017-10-21,0.884233081601794,0.05,"ili perc","quantile"
"US National",2017-10-21,1.0363155511325,0.1,"ili perc","quantile"
"US National",2017-10-21,1.1400048371633,0.15,"ili perc","quantile"
"US National",2017-10-21,1.18283280078016,0.2,"ili perc","quantile"
"US National",2017-10-21,1.21280598831692,0.25,"ili perc","quantile"
"US National",2017-10-21,1.24597188387288,0.3,"ili perc","quantile"
"US National",2017-10-21,1.2766146437796,0.35,"ili perc","quantile"
"US National",2017-10-21,1.30617211267937,0.4,"ili perc","quantile"
"US National",2017-10-21,1.34021818777931,0.45,"ili perc","quantile"
"US National",2017-10-21,1.3751951224911,0.5,"ili perc","quantile"
"US National",2017-10-21,1.39679968644893,0.55,"ili perc","quantile"
"US National",2017-10-21,1.42780989358516,0.6,"ili perc","quantile"
"US National",2017-10-21,1.4572071144051,0.65,"ili perc","quantile"
"US National",2017-10-21,1.49229078328463,0.7,"ili perc","quantile"
"US National",2017-10-21,1.54200922435315,0.75,"ili perc","quantile"
"US National",2017-10-21,1.58913128967975,0.8,"ili perc","quantile"
"US National",2017-10-21,1.64873068170045,0.85,"ili perc","quantile"
"US National",2017-10-21,1.74997318602283,0.9,"ili perc","quantile"
"US National",2017-10-21,1.94732564382847,0.95,"ili perc","quantile"
"US National",2017-10-21,2.06376629084087,0.975,"ili perc","quantile"
"US National",2017-10-21,2.15019541516293,0.99,"ili perc","quantile"
