"location","origin_date","value","output_type_id","target","output_type"
"US National",2018-01-13,3.70042631527479,0.01,"ili perc","quantile"
"US National",2018-01-13,3.99164259905195,0.025,"ili perc","quantile"
"US National",2018-01-13,4.45290901451401,0.05,"ili perc","quantile"
"US National",2018-01-13,4.70860057032819,0.1,"ili perc","quantile"
"US National",2018-01-13,4.97569065427022,0.15,"ili perc","quantile"
"US National",2018-01-13,5.12615886995123,0.2,"ili perc","quantile"
"US National",2018-01-13,5.25178577477645,0.25,"ili perc","quantile"
"US National",2018-01-13,5.341111566218,0.3,"ili perc","quantile"
"US National",2018-01-13,5.49518484121872,0.35,"ili perc","quantile"
"US National",2018-01-13,5.61524946040935,0.4,"ili perc","quantile"
"US National",2018-01-13,5.72383714873978,0.45,"ili perc","quantile"
"US National",2018-01-13,5.82749967177397,0.5,"ili perc","quantile"
"US National",2018-01-13,5.90233562782498,0.55,"ili perc","quantile"
"US National",2018-01-13,5.99553699364715,0.6,"ili perc","quantile"
"US National",2018-01-13,6.10776125630992,0.65,"ili perc","quantile"
"US National",2018-01-13,6.2266591063644,0.7,"ili perc","quantile"
"US National",2018-01-13,6.36428809193522,0.75,"ili perc","quantile"
"US National",2018-01-13,6.58299779827556,0.8,"ili perc","quantile"
"US National",2018-01-13,6.92527242358707,0.85,"ili perc","quantile"
"US National",2018-01-13,7.33710116613399,0.9,"ili perc","quantile"
"US National",2018-01-13,8.04164258855089,0.95,"ili perc","quantile"
"US National",2018-01-13,8.71306169221291,0.975,"ili perc","quantile"
"US National",2018-01-13,9.25141378632456,0.99,"ili perc","quantile"
