"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-01-13,1,2018-01-20,4.86838723928071,0.01,"ili perc","quantile"
"US National",2018-01-13,1,2018-01-20,5.03400328878,0.025,"ili perc","quantile"
"US National",2018-01-13,1,2018-01-20,5.2167654775194,0.05,"ili perc","quantile"
"US National",2018-01-13,1,2018-01-20,5.47811587428628,0.1,"ili perc","quantile"
"US National",2018-01-13,1,2018-01-20,5.61495336997345,0.15,"ili perc","quantile"
"US National",2018-01-13,1,2018-01-20,5.6656054523799,0.2,"ili perc","quantile"
"US National",2018-01-13,1,2018-01-20,5.75692326946555,0.25,"ili perc","quantile"
"US National",2018-01-13,1,2018-01-20,5.82923869426019,0.3,"ili perc","quantile"
"US National",2018-01-13,1,2018-01-20,5.86989548565412,0.35,"ili perc","quantile"
"US National",2018-01-13,1,2018-01-20,5.88773316820158,0.4,"ili perc","quantile"
"US National",2018-01-13,1,2018-01-20,5.96316161528756,0.45,"ili perc","quantile"
"US National",2018-01-13,1,2018-01-20,5.99748045270696,0.5,"ili perc","quantile"
"US National",2018-01-13,1,2018-01-20,6.07518576426594,0.55,"ili perc","quantile"
"US National",2018-01-13,1,2018-01-20,6.12886434677573,0.6,"ili perc","quantile"
"US National",2018-01-13,1,2018-01-20,6.16231670689035,0.65,"ili perc","quantile"
"US National",2018-01-13,1,2018-01-20,6.20905201704195,0.7,"ili perc","quantile"
"US National",2018-01-13,1,2018-01-20,6.24132997445663,0.75,"ili perc","quantile"
"US National",2018-01-13,1,2018-01-20,6.29964366869202,0.8,"ili perc","quantile"
"US National",2018-01-13,1,2018-01-20,6.33897447524633,0.85,"ili perc","quantile"
"US National",2018-01-13,1,2018-01-20,6.4491529377662,0.9,"ili perc","quantile"
"US National",2018-01-13,1,2018-01-20,6.61639324729558,0.95,"ili perc","quantile"
"US National",2018-01-13,1,2018-01-20,6.83967424432058,0.975,"ili perc","quantile"
"US National",2018-01-13,1,2018-01-20,7.3508435773327,0.99,"ili perc","quantile"
"US National",2018-01-13,2,2018-01-27,4.12860859845664,0.01,"ili perc","quantile"
"US National",2018-01-13,2,2018-01-27,4.62179302176229,0.025,"ili perc","quantile"
"US National",2018-01-13,2,2018-01-27,4.74934954973179,0.05,"ili perc","quantile"
"US National",2018-01-13,2,2018-01-27,4.86397404848188,0.1,"ili perc","quantile"
"US National",2018-01-13,2,2018-01-27,5.17301092036541,0.15,"ili perc","quantile"
"US National",2018-01-13,2,2018-01-27,5.23416460666581,0.2,"ili perc","quantile"
"US National",2018-01-13,2,2018-01-27,5.34700021785791,0.25,"ili perc","quantile"
"US National",2018-01-13,2,2018-01-27,5.44719607408262,0.3,"ili perc","quantile"
"US National",2018-01-13,2,2018-01-27,5.62924445330006,0.35,"ili perc","quantile"
"US National",2018-01-13,2,2018-01-27,5.76927035699229,0.4,"ili perc","quantile"
"US National",2018-01-13,2,2018-01-27,5.90283711180889,0.45,"ili perc","quantile"
"US National",2018-01-13,2,2018-01-27,5.96220665972734,0.5,"ili perc","quantile"
"US National",2018-01-13,2,2018-01-27,6.02920756959709,0.55,"ili perc","quantile"
"US National",2018-01-13,2,2018-01-27,6.13163140157963,0.6,"ili perc","quantile"
"US National",2018-01-13,2,2018-01-27,6.27511693776495,0.65,"ili perc","quantile"
"US National",2018-01-13,2,2018-01-27,6.37307685405492,0.7,"ili perc","quantile"
"US National",2018-01-13,2,2018-01-27,6.51435365741184,0.75,"ili perc","quantile"
"US National",2018-01-13,2,2018-01-27,6.6459575368234,0.8,"ili perc","quantile"
"US National",2018-01-13,2,2018-01-27,6.75707553676799,0.85,"ili perc","quantile"
"US National",2018-01-13,2,2018-01-27,6.97225452449869,0.9,"ili perc","quantile"
"US National",2018-01-13,2,2018-01-27,7.73981974324277,0.95,"ili perc","quantile"
"US National",2018-01-13,2,2018-01-27,7.93836148689584,0.975,"ili perc","quantile"
