"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-03-10,1,2018-03-17,1.99746858666569,0.01,"ili perc","quantile"
"US National",2018-03-10,1,2018-03-17,2.50390153899852,0.025,"ili perc","quantile"
"US National",2018-03-10,1,2018-03-17,2.59236774271394,0.05,"ili perc","quantile"
"US National",2018-03-10,1,2018-03-17,2.65070561364167,0.1,"ili perc","quantile"
"US National",2018-03-10,1,2018-03-17,2.75442774183749,0.15,"ili perc","quantile"
"US National",2018-03-10,1,2018-03-17,2.84062924622432,0.2,"ili perc","quantile"
"US National",2018-03-10,1,2018-03-17,2.90932042590664,0.25,"ili perc","quantile"
"US National",2018-03-10,1,2018-03-17,2.9551142852901,0.3,"ili perc","quantile"
"US National",2018-03-10,1,2018-03-17,2.98486113011185,0.35,"ili perc","quantile"
"US National",2018-03-10,1,2018-03-17,3.05057559237879,0.4,"ili perc","quantile"
"US National",2018-03-10,1,2018-03-17,3.08435109311881,0.45,"ili perc","quantile"
"US National",2018-03-10,1,2018-03-17,3.11117126687207,0.5,"ili perc","quantile"
"US National",2018-03-10,1,2018-03-17,3.12798085207118,0.55,"ili perc","quantile"
"US National",2018-03-10,1,2018-03-17,3.14637550926927,0.6,"ili perc","quantile"
"US National",2018-03-10,1,2018-03-17,3.22848191066577,0.65,"ili perc","quantile"
"US National",2018-03-10,1,2018-03-17,3.27203245692359,0.7,"ili perc","quantile"
"US National",2018-03-10,1,2018-03-17,3.32910543502353,0.75,"ili perc","quantile"
"US National",2018-03-10,1,2018-03-17,3.38927838639255,0.8,"ili perc","quantile"
"US National",2018-03-10,1,2018-03-17,3.40851071183405,0.85,"ili perc","quantile"
"US National",2018-03-10,1,2018-03-17,3.48430932968888,0.9,"ili perc","quantile"
"US National",2018-03-10,1,2018-03-17,3.65119511681563,0.95,"ili perc","quantile"
"US National",2018-03-10,1,2018-03-17,3.77689226199544,0.975,"ili perc","quantile"
"US National",2018-03-10,1,2018-03-17,3.83276811766769,0.99,"ili perc","quantile"
"US National",2018-03-10,2,2018-03-24,1.99749254181867,0.01,"ili perc","quantile"
"US National",2018-03-10,2,2018-03-24,2.13433302445152,0.025,"ili perc","quantile"
"US National",2018-03-10,2,2018-03-24,2.35623443511302,0.05,"ili perc","quantile"
"US National",2018-03-10,2,2018-03-24,2.50324298480778,0.1,"ili perc","quantile"
"US National",2018-03-10,2,2018-03-24,2.55045923053879,0.15,"ili perc","quantile"
"US National",2018-03-10,2,2018-03-24,2.63079833605031,0.2,"ili perc","quantile"
"US National",2018-03-10,2,2018-03-24,2.69053786833447,0.25,"ili perc","quantile"
"US National",2018-03-10,2,2018-03-24,2.75681651168861,0.3,"ili perc","quantile"
"US National",2018-03-10,2,2018-03-24,2.91032393461341,0.35,"ili perc","quantile"
"US National",2018-03-10,2,2018-03-24,2.98073400129889,0.4,"ili perc","quantile"
"US National",2018-03-10,2,2018-03-24,3.00639840191925,0.45,"ili perc","quantile"
"US National",2018-03-10,2,2018-03-24,3.0668481446954,0.5,"ili perc","quantile"
"US National",2018-03-10,2,2018-03-24,3.11066655172849,0.55,"ili perc","quantile"
"US National",2018-03-10,2,2018-03-24,3.17337284355328,0.6,"ili perc","quantile"
"US National",2018-03-10,2,2018-03-24,3.20914871763092,0.65,"ili perc","quantile"
"US National",2018-03-10,2,2018-03-24,3.28746525483014,0.7,"ili perc","quantile"
"US National",2018-03-10,2,2018-03-24,3.37227129357101,0.75,"ili perc","quantile"
"US National",2018-03-10,2,2018-03-24,3.46937150742055,0.8,"ili perc","quantile"
"US National",2018-03-10,2,2018-03-24,3.56649230519719,0.85,"ili perc","quantile"
"US National",2018-03-10,2,2018-03-24,3.66285614045423,0.9,"ili perc","quantile"
"US National",2018-03-10,2,2018-03-24,4.22070018097046,0.95,"ili perc","quantile"
"US National",2018-03-10,2,2018-03-24,4.38451779359368,0.975,"ili perc","quantile"
"US National",2018-03-10,2,2018-03-24,4.71169720516007,0.99,"ili perc","quantile"
"US National",2018-03-10,3,2018-03-31,1.92333624481686,0.01,"ili perc","quantile"
"US National",2018-03-10,3,2018-03-31,2.1014807063637,0.025,"ili perc","quantile"
"US National",2018-03-10,3,2018-03-31,2.19058073483053,0.05,"ili perc","quantile"
"US National",2018-03-10,3,2018-03-31,2.31939203401826,0.1,"ili perc","quantile"
"US National",2018-03-10,3,2018-03-31,2.41448365700316,0.15,"ili perc","quantile"
"US National",2018-03-10,3,2018-03-31,2.52073314854224,0.2,"ili perc","quantile"
"US National",2018-03-10,3,2018-03-31,2.63127815469113,0.25,"ili perc","quantile"
"US National",2018-03-10,3,2018-03-31,2.71619841552126,0.3,"ili perc","quantile"
"US National",2018-03-10,3,2018-03-31,2.80884772968728,0.35,"ili perc","quantile"
"US National",2018-03-10,3,2018-03-31,2.87731807736063,0.4,"ili perc","quantile"
"US National",2018-03-10,3,2018-03-31,2.98929274927082,0.45,"ili perc","quantile"
"US National",2018-03-10,3,2018-03-31,3.0533332576628,0.5,"ili perc","quantile"
"US National",2018-03-10,3,2018-03-31,3.19656482922923,0.55,"ili perc","quantile"
"US National",2018-03-10,3,2018-03-31,3.27384472244951,0.6,"ili perc","quantile"
"US National",2018-03-10,3,2018-03-31,3.37091228608223,0.65,"ili perc","quantile"
"US National",2018-03-10,3,2018-03-31,3.43618358382182,0.7,"ili perc","quantile"
"US National",2018-03-10,3,2018-03-31,3.5778676240218,0.75,"ili perc","quantile"
"US National",2018-03-10,3,2018-03-31,3.66799258856466,0.8,"ili perc","quantile"
"US National",2018-03-10,3,2018-03-31,3.8006946308668,0.85,"ili perc","quantile"
"US National",2018-03-10,3,2018-03-31,3.95807921479733,0.9,"ili perc","quantile"
"US National",2018-03-10,3,2018-03-31,4.38541988356838,0.95,"ili perc","quantile"
"US National",2018-03-10,3,2018-03-31,4.673432419706,0.975,"ili perc","quantile"
"US National",2018-03-10,3,2018-03-31,5.11238100482768,0.99,"ili perc","quantile"
"US National",2018-03-10,4,2018-04-07,1.55698368174548,0.01,"ili perc","quantile"
"US National",2018-03-10,4,2018-04-07,1.88476454044062,0.025,"ili perc","quantile"
"US National",2018-03-10,4,2018-04-07,1.95220095234535,0.05,"ili perc","quantile"
"US National",2018-03-10,4,2018-04-07,2.12803492711538,0.1,"ili perc","quantile"
"US National",2018-03-10,4,2018-04-07,2.21440617381232,0.15,"ili perc","quantile"
"US National",2018-03-10,4,2018-04-07,2.41043201462492,0.2,"ili perc","quantile"
"US National",2018-03-10,4,2018-04-07,2.56437155003217,0.25,"ili perc","quantile"
"US National",2018-03-10,4,2018-04-07,2.69171991373209,0.3,"ili perc","quantile"
"US National",2018-03-10,4,2018-04-07,2.78180341855081,0.35,"ili perc","quantile"
"US National",2018-03-10,4,2018-04-07,2.87861469671046,0.4,"ili perc","quantile"
"US National",2018-03-10,4,2018-04-07,2.94154580022641,0.45,"ili perc","quantile"
"US National",2018-03-10,4,2018-04-07,3.00628394403938,0.5,"ili perc","quantile"
"US National",2018-03-10,4,2018-04-07,3.24416439611381,0.55,"ili perc","quantile"
