"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-03-10,1,2018-03-17,2.44815728097663,0.01,"ili perc","quantile"
"US National",2018-03-10,1,2018-03-17,2.51577308487891,0.025,"ili perc","quantile"
"US National",2018-03-10,1,2018-03-17,2.60975110242305,0.05,"ili perc","quantile"
"US National",2018-03-10,1,2018-03-17,2.64976783374285,0.1,"ili perc","quantile"
"US National",2018-03-10,1,2018-03-17,2.79395347682201,0.15,"ili perc","quantile"
"US National",2018-03-10,1,2018-03-17,2.8616897248289,0.2,"ili perc","quantile"
"US National",2018-03-10,1,2018-03-17,2.92976818770282,0.25,"ili perc","quantile"
"US National",2018-03-10,1,2018-03-17,2.95090801178119,0.3,"ili perc","quantile"
"US National",2018-03-10,1,2018-03-17,3.00197999111132,0.35,"ili perc","quantile"
"US National",2018-03-10,1,2018-03-17,3.02116934013857,0.4,"ili perc","quantile"
"US National",2018-03-10,1,2018-03-17,3.05829989790694,0.45,"ili perc","quantile"
"US National",2018-03-10,1,2018-03-17,3.10232652211304,0.5,"ili perc","quantile"
"US National",2018-03-10,1,2018-03-17,3.13229378951718,0.55,"ili perc","quantile"
"US National",2018-03-10,1,2018-03-17,3.18745727848177,0.6,"ili perc","quantile"
"US National",2018-03-10,1,2018-03-17,3.28540418744266,0.65,"ili perc","quantile"
"US National",2018-03-10,1,2018-03-17,3.32134945619923,0.7,"ili perc","quantile"
"US National",2018-03-10,1,2018-03-17,3.36658160665954,0.75,"ili perc","quantile"
"US National",2018-03-10,1,2018-03-17,3.40584077551707,0.8,"ili perc","quantile"
"US National",2018-03-10,1,2018-03-17,3.50826363826069,0.85,"ili perc","quantile"
"US National",2018-03-10,1,2018-03-17,3.55843545628306,0.9,"ili perc","quantile"
"US National",2018-03-10,1,2018-03-17,3.69185377273733,0.95,"ili perc","quantile"
"US National",2018-03-10,1,2018-03-17,3.79364257864827,0.975,"ili perc","quantile"
"US National",2018-03-10,1,2018-03-17,3.94048276008578,0.99,"ili perc","quantile"
"US National",2018-03-10,2,2018-03-24,1.95794005894729,0.01,"ili perc","quantile"
"US National",2018-03-10,2,2018-03-24,2.10823442414492,0.025,"ili perc","quantile"
"US National",2018-03-10,2,2018-03-24,2.21732682501933,0.05,"ili perc","quantile"
"US National",2018-03-10,2,2018-03-24,2.37544124624168,0.1,"ili perc","quantile"
"US National",2018-03-10,2,2018-03-24,2.55487823619536,0.15,"ili perc","quantile"
"US National",2018-03-10,2,2018-03-24,2.6483958716562,0.2,"ili perc","quantile"
"US National",2018-03-10,2,2018-03-24,2.68231387507804,0.25,"ili perc","quantile"
"US National",2018-03-10,2,2018-03-24,2.77355506048775,0.3,"ili perc","quantile"
"US National",2018-03-10,2,2018-03-24,2.81950238050349,0.35,"ili perc","quantile"
"US National",2018-03-10,2,2018-03-24,2.89461591364226,0.4,"ili perc","quantile"
"US National",2018-03-10,2,2018-03-24,2.97790485949318,0.45,"ili perc","quantile"
"US National",2018-03-10,2,2018-03-24,3.0553118915744,0.5,"ili perc","quantile"
"US National",2018-03-10,2,2018-03-24,3.1602024186027,0.55,"ili perc","quantile"
"US National",2018-03-10,2,2018-03-24,3.20957426036264,0.6,"ili perc","quantile"
"US National",2018-03-10,2,2018-03-24,3.29329841147873,0.65,"ili perc","quantile"
"US National",2018-03-10,2,2018-03-24,3.38935919234365,0.7,"ili perc","quantile"
"US National",2018-03-10,2,2018-03-24,3.48080207437087,0.75,"ili perc","quantile"
"US National",2018-03-10,2,2018-03-24,3.6958058568644,0.8,"ili perc","quantile"
"US National",2018-03-10,2,2018-03-24,3.80216382809355,0.85,"ili perc","quantile"
