"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-12-03,1,2016-12-10,1.3236709294567,0.01,"ili perc","quantile"
"US National",2016-12-03,1,2016-12-10,1.41604060737737,0.025,"ili perc","quantile"
"US National",2016-12-03,1,2016-12-10,1.4339500107743,0.05,"ili perc","quantile"
"US National",2016-12-03,1,2016-12-10,1.48485179052541,0.1,"ili perc","quantile"
"US National",2016-12-03,1,2016-12-10,1.55685783154892,0.15,"ili perc","quantile"
"US National",2016-12-03,1,2016-12-10,1.60388288729795,0.2,"ili perc","quantile"
"US National",2016-12-03,1,2016-12-10,1.63439332669392,0.25,"ili perc","quantile"
"US National",2016-12-03,1,2016-12-10,1.64835900170773,0.3,"ili perc","quantile"
"US National",2016-12-03,1,2016-12-10,1.65964724006935,0.35,"ili perc","quantile"
"US National",2016-12-03,1,2016-12-10,1.67458080511792,0.4,"ili perc","quantile"
"US National",2016-12-03,1,2016-12-10,1.68227551322921,0.45,"ili perc","quantile"
"US National",2016-12-03,1,2016-12-10,1.71505686592197,0.5,"ili perc","quantile"
"US National",2016-12-03,1,2016-12-10,1.74187391369282,0.55,"ili perc","quantile"
"US National",2016-12-03,1,2016-12-10,1.77195385598088,0.6,"ili perc","quantile"
"US National",2016-12-03,1,2016-12-10,1.82132156954467,0.65,"ili perc","quantile"
"US National",2016-12-03,1,2016-12-10,1.83346856636341,0.7,"ili perc","quantile"
"US National",2016-12-03,1,2016-12-10,1.85970197167311,0.75,"ili perc","quantile"
"US National",2016-12-03,1,2016-12-10,1.89497733610697,0.8,"ili perc","quantile"
"US National",2016-12-03,1,2016-12-10,1.93291483784284,0.85,"ili perc","quantile"
"US National",2016-12-03,1,2016-12-10,2.0367400752816,0.9,"ili perc","quantile"
"US National",2016-12-03,1,2016-12-10,2.17082676638713,0.95,"ili perc","quantile"
"US National",2016-12-03,1,2016-12-10,2.30685872870506,0.975,"ili perc","quantile"
"US National",2016-12-03,1,2016-12-10,2.49792962537692,0.99,"ili perc","quantile"
"US National",2016-12-03,2,2016-12-17,1.16478113355753,0.01,"ili perc","quantile"
"US National",2016-12-03,2,2016-12-17,1.23821287303913,0.025,"ili perc","quantile"
"US National",2016-12-03,2,2016-12-17,1.24742278040446,0.05,"ili perc","quantile"
"US National",2016-12-03,2,2016-12-17,1.31757877973107,0.1,"ili perc","quantile"
"US National",2016-12-03,2,2016-12-17,1.4410365689732,0.15,"ili perc","quantile"
"US National",2016-12-03,2,2016-12-17,1.46800310071032,0.2,"ili perc","quantile"
"US National",2016-12-03,2,2016-12-17,1.51709915671092,0.25,"ili perc","quantile"
"US National",2016-12-03,2,2016-12-17,1.55044265454017,0.3,"ili perc","quantile"
"US National",2016-12-03,2,2016-12-17,1.57720541426646,0.35,"ili perc","quantile"
"US National",2016-12-03,2,2016-12-17,1.62852989109967,0.4,"ili perc","quantile"
"US National",2016-12-03,2,2016-12-17,1.69117021370052,0.45,"ili perc","quantile"
"US National",2016-12-03,2,2016-12-17,1.70586581001945,0.5,"ili perc","quantile"
"US National",2016-12-03,2,2016-12-17,1.743812185661,0.55,"ili perc","quantile"
"US National",2016-12-03,2,2016-12-17,1.76306829701245,0.6,"ili perc","quantile"
"US National",2016-12-03,2,2016-12-17,1.79582695401444,0.65,"ili perc","quantile"
"US National",2016-12-03,2,2016-12-17,1.86290699855631,0.7,"ili perc","quantile"
"US National",2016-12-03,2,2016-12-17,1.90164858118517,0.75,"ili perc","quantile"
"US National",2016-12-03,2,2016-12-17,1.95992603940017,0.8,"ili perc","quantile"
"US National",2016-12-03,2,2016-12-17,2.0796620417097,0.85,"ili perc","quantile"
"US National",2016-12-03,2,2016-12-17,2.17958120045605,0.9,"ili perc","quantile"
"US National",2016-12-03,2,2016-12-17,2.39021180458308,0.95,"ili perc","quantile"
"US National",2016-12-03,2,2016-12-17,2.56820527680741,0.975,"ili perc","quantile"
"US National",2016-12-03,2,2016-12-17,2.72480452584654,0.99,"ili perc","quantile"
"US National",2016-12-03,3,2016-12-24,1.05048604432903,0.01,"ili perc","quantile"
"US National",2016-12-03,3,2016-12-24,1.15080984603132,0.025,"ili perc","quantile"
"US National",2016-12-03,3,2016-12-24,1.1742383711314,0.05,"ili perc","quantile"
"US National",2016-12-03,3,2016-12-24,1.24755171462191,0.1,"ili perc","quantile"
"US National",2016-12-03,3,2016-12-24,1.31470576506127,0.15,"ili perc","quantile"
"US National",2016-12-03,3,2016-12-24,1.40160158335132,0.2,"ili perc","quantile"
"US National",2016-12-03,3,2016-12-24,1.4429759756271,0.25,"ili perc","quantile"
"US National",2016-12-03,3,2016-12-24,1.48059691560417,0.3,"ili perc","quantile"
"US National",2016-12-03,3,2016-12-24,1.53386283961215,0.35,"ili perc","quantile"
"US National",2016-12-03,3,2016-12-24,1.62131005967344,0.4,"ili perc","quantile"
"US National",2016-12-03,3,2016-12-24,1.68360083265025,0.45,"ili perc","quantile"
"US National",2016-12-03,3,2016-12-24,1.74382891814827,0.5,"ili perc","quantile"
"US National",2016-12-03,3,2016-12-24,1.79063884309954,0.55,"ili perc","quantile"
"US National",2016-12-03,3,2016-12-24,1.8322929346503,0.6,"ili perc","quantile"
"US National",2016-12-03,3,2016-12-24,1.88285096476063,0.65,"ili perc","quantile"
"US National",2016-12-03,3,2016-12-24,1.95673752888036,0.7,"ili perc","quantile"
"US National",2016-12-03,3,2016-12-24,2.03684737482773,0.75,"ili perc","quantile"
"US National",2016-12-03,3,2016-12-24,2.09488402043854,0.8,"ili perc","quantile"
"US National",2016-12-03,3,2016-12-24,2.16645064985593,0.85,"ili perc","quantile"
"US National",2016-12-03,3,2016-12-24,2.30851745631514,0.9,"ili perc","quantile"
"US National",2016-12-03,3,2016-12-24,2.36632990733908,0.95,"ili perc","quantile"
"US National",2016-12-03,3,2016-12-24,2.53319517452268,0.975,"ili perc","quantile"
"US National",2016-12-03,3,2016-12-24,2.61644373321119,0.99,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,0.999302246758198,0.01,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,1.0890245800146,0.025,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,1.12990574582802,0.05,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,1.1715797551063,0.1,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,1.26238060119559,0.15,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,1.33090780910334,0.2,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,1.42134814009735,0.25,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,1.45498970039748,0.3,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,1.51274043754734,0.35,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,1.60032836082172,0.4,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,1.64616109829616,0.45,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,1.72035872161759,0.5,"ili perc","quantile"
