"location","origin_date","value","output_type_id","target","output_type"
"US National",2019-12-07,1.62342603135535,0.01,"ili perc","quantile"
"US National",2019-12-07,2.02013313028993,0.025,"ili perc","quantile"
"US National",2019-12-07,2.26423063359884,0.05,"ili perc","quantile"
"US National",2019-12-07,2.51690381167869,0.1,"ili perc","quantile"
"US National",2019-12-07,2.64948269781674,0.15,"ili perc","quantile"
"US National",2019-12-07,2.73800917927555,0.2,"ili perc","quantile"
"US National",2019-12-07,2.82435806537255,0.25,"ili perc","quantile"
"US National",2019-12-07,2.88471063610778,0.3,"ili perc","quantile"
"US National",2019-12-07,2.94033651568837,0.35,"ili perc","quantile"
"US National",2019-12-07,3.00054625117159,0.4,"ili perc","quantile"
"US National",2019-12-07,3.04728169181323,0.45,"ili perc","quantile"
"US National",2019-12-07,3.10316680127264,0.5,"ili perc","quantile"
"US National",2019-12-07,3.19609498622501,0.55,"ili perc","quantile"
"US National",2019-12-07,3.25964877869371,0.6,"ili perc","quantile"
"US National",2019-12-07,3.31844371845256,0.65,"ili perc","quantile"
"US National",2019-12-07,3.36916863606093,0.7,"ili perc","quantile"
"US National",2019-12-07,3.4730122786906,0.75,"ili perc","quantile"
"US National",2019-12-07,3.62264863070933,0.8,"ili perc","quantile"
"US National",2019-12-07,3.7869862769381,0.85,"ili perc","quantile"
"US National",2019-12-07,3.91582356576972,0.9,"ili perc","quantile"
"US National",2019-12-07,4.23283371855001,0.95,"ili perc","quantile"
"US National",2019-12-07,4.64654955339757,0.975,"ili perc","quantile"
"US National",2019-12-07,5.65776475288706,0.99,"ili perc","quantile"
