"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2019-12-07,1,2019-12-14,2.17144703219108,0.01,"ili perc","quantile"
"US National",2019-12-07,1,2019-12-14,2.45096258549167,0.025,"ili perc","quantile"
"US National",2019-12-07,1,2019-12-14,2.71727260455747,0.05,"ili perc","quantile"
"US National",2019-12-07,1,2019-12-14,2.78837041589638,0.1,"ili perc","quantile"
"US National",2019-12-07,1,2019-12-14,2.81983071753849,0.15,"ili perc","quantile"
"US National",2019-12-07,1,2019-12-14,2.88326224605781,0.2,"ili perc","quantile"
"US National",2019-12-07,1,2019-12-14,2.9728697220808,0.25,"ili perc","quantile"
"US National",2019-12-07,1,2019-12-14,3.02123092225336,0.3,"ili perc","quantile"
"US National",2019-12-07,1,2019-12-14,3.04350447126763,0.35,"ili perc","quantile"
"US National",2019-12-07,1,2019-12-14,3.06764523803767,0.4,"ili perc","quantile"
"US National",2019-12-07,1,2019-12-14,3.09141970519643,0.45,"ili perc","quantile"
"US National",2019-12-07,1,2019-12-14,3.14629112534884,0.5,"ili perc","quantile"
"US National",2019-12-07,1,2019-12-14,3.21254741148062,0.55,"ili perc","quantile"
"US National",2019-12-07,1,2019-12-14,3.23281207585792,0.6,"ili perc","quantile"
"US National",2019-12-07,1,2019-12-14,3.26880279680326,0.65,"ili perc","quantile"
"US National",2019-12-07,1,2019-12-14,3.28079423431476,0.7,"ili perc","quantile"
"US National",2019-12-07,1,2019-12-14,3.3417259929273,0.75,"ili perc","quantile"
"US National",2019-12-07,1,2019-12-14,3.36217446125729,0.8,"ili perc","quantile"
"US National",2019-12-07,1,2019-12-14,3.40565677594493,0.85,"ili perc","quantile"
"US National",2019-12-07,1,2019-12-14,3.46009049005915,0.9,"ili perc","quantile"
"US National",2019-12-07,1,2019-12-14,3.58131976975332,0.95,"ili perc","quantile"
"US National",2019-12-07,1,2019-12-14,3.69462513139053,0.975,"ili perc","quantile"
"US National",2019-12-07,1,2019-12-14,4.4478866869464,0.99,"ili perc","quantile"
"US National",2019-12-07,2,2019-12-21,1.76725117195584,0.01,"ili perc","quantile"
"US National",2019-12-07,2,2019-12-21,1.88287746254336,0.025,"ili perc","quantile"
"US National",2019-12-07,2,2019-12-21,2.25144701022518,0.05,"ili perc","quantile"
"US National",2019-12-07,2,2019-12-21,2.43390912675573,0.1,"ili perc","quantile"
"US National",2019-12-07,2,2019-12-21,2.60834420236264,0.15,"ili perc","quantile"
"US National",2019-12-07,2,2019-12-21,2.71088785477726,0.2,"ili perc","quantile"
"US National",2019-12-07,2,2019-12-21,2.79424914739321,0.25,"ili perc","quantile"
"US National",2019-12-07,2,2019-12-21,2.88299254390385,0.3,"ili perc","quantile"
"US National",2019-12-07,2,2019-12-21,2.93223668474347,0.35,"ili perc","quantile"
"US National",2019-12-07,2,2019-12-21,3.01577537355547,0.4,"ili perc","quantile"
"US National",2019-12-07,2,2019-12-21,3.1118326510417,0.45,"ili perc","quantile"
"US National",2019-12-07,2,2019-12-21,3.15350928302728,0.5,"ili perc","quantile"
"US National",2019-12-07,2,2019-12-21,3.21081375850619,0.55,"ili perc","quantile"
"US National",2019-12-07,2,2019-12-21,3.27982838249448,0.6,"ili perc","quantile"
"US National",2019-12-07,2,2019-12-21,3.34092295209017,0.65,"ili perc","quantile"
"US National",2019-12-07,2,2019-12-21,3.42366979122689,0.7,"ili perc","quantile"
"US National",2019-12-07,2,2019-12-21,3.44497053977425,0.75,"ili perc","quantile"
"US National",2019-12-07,2,2019-12-21,3.54457468154738,0.8,"ili perc","quantile"
"US National",2019-12-07,2,2019-12-21,3.62049585264269,0.85,"ili perc","quantile"
"US National",2019-12-07,2,2019-12-21,3.74950188333005,0.9,"ili perc","quantile"
"US National",2019-12-07,2,2019-12-21,3.99267898291077,0.95,"ili perc","quantile"
"US National",2019-12-07,2,2019-12-21,4.69372598177094,0.975,"ili perc","quantile"
