"location","origin_date","value","output_type_id","target","output_type"
"US National",2018-03-03,2.05532552261313,0.01,"ili perc","quantile"
"US National",2018-03-03,2.21247832186918,0.025,"ili perc","quantile"
"US National",2018-03-03,2.44508901587984,0.05,"ili perc","quantile"
"US National",2018-03-03,2.66980033843194,0.1,"ili perc","quantile"
"US National",2018-03-03,2.81222740720784,0.15,"ili perc","quantile"
"US National",2018-03-03,2.89585785392398,0.2,"ili perc","quantile"
"US National",2018-03-03,3.0310505787775,0.25,"ili perc","quantile"
"US National",2018-03-03,3.10035496200302,0.3,"ili perc","quantile"
"US National",2018-03-03,3.20117498144656,0.35,"ili perc","quantile"
"US National",2018-03-03,3.26970332692353,0.4,"ili perc","quantile"
"US National",2018-03-03,3.33702447301831,0.45,"ili perc","quantile"
"US National",2018-03-03,3.36574780790488,0.5,"ili perc","quantile"
"US National",2018-03-03,3.45527163328175,0.55,"ili perc","quantile"
"US National",2018-03-03,3.5229403468811,0.6,"ili perc","quantile"
"US National",2018-03-03,3.5840984021432,0.65,"ili perc","quantile"
"US National",2018-03-03,3.70338079755921,0.7,"ili perc","quantile"
"US National",2018-03-03,3.8019782785383,0.75,"ili perc","quantile"
"US National",2018-03-03,3.91659527108816,0.8,"ili perc","quantile"
"US National",2018-03-03,4.02677670214072,0.85,"ili perc","quantile"
"US National",2018-03-03,4.20728818154177,0.9,"ili perc","quantile"
"US National",2018-03-03,4.81390670992123,0.95,"ili perc","quantile"
"US National",2018-03-03,5.04955738406836,0.975,"ili perc","quantile"
"US National",2018-03-03,5.85322055405885,0.99,"ili perc","quantile"
