"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-03-03,1,2018-03-10,2.81773165688754,0.01,"ili perc","quantile"
"US National",2018-03-03,1,2018-03-10,2.85666091361165,0.025,"ili perc","quantile"
"US National",2018-03-03,1,2018-03-10,2.94113546031494,0.05,"ili perc","quantile"
"US National",2018-03-03,1,2018-03-10,3.04798713135888,0.1,"ili perc","quantile"
"US National",2018-03-03,1,2018-03-10,3.11747898080472,0.15,"ili perc","quantile"
"US National",2018-03-03,1,2018-03-10,3.17917472451841,0.2,"ili perc","quantile"
"US National",2018-03-03,1,2018-03-10,3.23982363709842,0.25,"ili perc","quantile"
"US National",2018-03-03,1,2018-03-10,3.25431465223668,0.3,"ili perc","quantile"
"US National",2018-03-03,1,2018-03-10,3.28002946234121,0.35,"ili perc","quantile"
"US National",2018-03-03,1,2018-03-10,3.30671260801498,0.4,"ili perc","quantile"
"US National",2018-03-03,1,2018-03-10,3.33461072357203,0.45,"ili perc","quantile"
"US National",2018-03-03,1,2018-03-10,3.38532746127092,0.5,"ili perc","quantile"
"US National",2018-03-03,1,2018-03-10,3.42733371763914,0.55,"ili perc","quantile"
"US National",2018-03-03,1,2018-03-10,3.44352014412527,0.6,"ili perc","quantile"
"US National",2018-03-03,1,2018-03-10,3.47681253192564,0.65,"ili perc","quantile"
"US National",2018-03-03,1,2018-03-10,3.52018661323348,0.7,"ili perc","quantile"
"US National",2018-03-03,1,2018-03-10,3.59837714248266,0.75,"ili perc","quantile"
"US National",2018-03-03,1,2018-03-10,3.63758359453321,0.8,"ili perc","quantile"
"US National",2018-03-03,1,2018-03-10,3.70891130563834,0.85,"ili perc","quantile"
"US National",2018-03-03,1,2018-03-10,3.80376729490737,0.9,"ili perc","quantile"
"US National",2018-03-03,1,2018-03-10,4.01776020272565,0.95,"ili perc","quantile"
"US National",2018-03-03,1,2018-03-10,4.15410586445798,0.975,"ili perc","quantile"
"US National",2018-03-03,1,2018-03-10,4.31382011055781,0.99,"ili perc","quantile"
"US National",2018-03-03,2,2018-03-17,2.45784136911787,0.01,"ili perc","quantile"
"US National",2018-03-03,2,2018-03-17,2.50383429531181,0.025,"ili perc","quantile"
"US National",2018-03-03,2,2018-03-17,2.53211310351487,0.05,"ili perc","quantile"
