"location","origin_date","value","output_type_id","target","output_type"
"US National",2016-01-02,1.07635759092033,0.01,"ili perc","quantile"
"US National",2016-01-02,1.35316448390779,0.025,"ili perc","quantile"
"US National",2016-01-02,1.57626069033932,0.05,"ili perc","quantile"
"US National",2016-01-02,1.86241699784394,0.1,"ili perc","quantile"
"US National",2016-01-02,1.99728841944377,0.15,"ili perc","quantile"
"US National",2016-01-02,2.09367709866486,0.2,"ili perc","quantile"
"US National",2016-01-02,2.14633153572191,0.25,"ili perc","quantile"
"US National",2016-01-02,2.19666298974397,0.3,"ili perc","quantile"
"US National",2016-01-02,2.23204680518002,0.35,"ili perc","quantile"
"US National",2016-01-02,2.28666018480231,0.4,"ili perc","quantile"
"US National",2016-01-02,2.31843980147013,0.45,"ili perc","quantile"
"US National",2016-01-02,2.37879106693588,0.5,"ili perc","quantile"
"US National",2016-01-02,2.4537097266286,0.55,"ili perc","quantile"
"US National",2016-01-02,2.51047870205759,0.6,"ili perc","quantile"
"US National",2016-01-02,2.58590406217763,0.65,"ili perc","quantile"
"US National",2016-01-02,2.63104216550838,0.7,"ili perc","quantile"
"US National",2016-01-02,2.73763547747132,0.75,"ili perc","quantile"
"US National",2016-01-02,2.83290450332647,0.8,"ili perc","quantile"
"US National",2016-01-02,2.91869530115259,0.85,"ili perc","quantile"
"US National",2016-01-02,3.052204405314,0.9,"ili perc","quantile"
"US National",2016-01-02,3.34160212659629,0.95,"ili perc","quantile"
"US National",2016-01-02,3.51930863113714,0.975,"ili perc","quantile"
"US National",2016-01-02,3.59975980636879,0.99,"ili perc","quantile"
