"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-01-02,1,2016-01-09,1.94502156713361,0.01,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.01311565240616,0.025,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.03675716427526,0.05,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.096874690162,0.1,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.1621339225219,0.15,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.20410749264848,0.2,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.24067080039512,0.25,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.27334879138681,0.3,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.2900536164952,0.35,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.31673727361836,0.4,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.35586413345646,0.45,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.40388866909024,0.5,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.43847792763033,0.55,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.45758592945859,0.6,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.47740061873365,0.65,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.49344717435528,0.7,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.5243708387407,0.75,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.54646460117837,0.8,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.59577859752342,0.85,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.63742624991093,0.9,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.75015116290567,0.95,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,3.16757889791305,0.975,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,3.29312269527719,0.99,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,1.61080900383816,0.01,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,1.66369705078341,0.025,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,1.7994529345893,0.05,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,1.9374178755556,0.1,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,2.03400684909476,0.15,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,2.08388232480204,0.2,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,2.17232130132663,0.25,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,2.21047271870977,0.3,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,2.26373759285106,0.35,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,2.31711701601592,0.4,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,2.37683155752412,0.45,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,2.44080857528329,0.5,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,2.5065411435603,0.55,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,2.5383210661794,0.6,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,2.5749619140607,0.65,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,2.61590805048341,0.7,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,2.64916949032556,0.75,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,2.71326824919512,0.8,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,2.84752778077521,0.85,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,2.93617520260291,0.9,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,3.1197998403368,0.95,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,3.42199616541989,0.975,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,3.57272088289086,0.99,"ili perc","quantile"
"US National",2016-01-02,3,2016-01-23,1.34870655772542,0.01,"ili perc","quantile"
"US National",2016-01-02,3,2016-01-23,1.4596510041347,0.025,"ili perc","quantile"
"US National",2016-01-02,3,2016-01-23,1.63621007655112,0.05,"ili perc","quantile"
"US National",2016-01-02,3,2016-01-23,1.77711525055415,0.1,"ili perc","quantile"
"US National",2016-01-02,3,2016-01-23,1.90849733424753,0.15,"ili perc","quantile"
"US National",2016-01-02,3,2016-01-23,2.04029185838481,0.2,"ili perc","quantile"
"US National",2016-01-02,3,2016-01-23,2.08260673350428,0.25,"ili perc","quantile"
"US National",2016-01-02,3,2016-01-23,2.12377676096946,0.3,"ili perc","quantile"
"US National",2016-01-02,3,2016-01-23,2.20465344489448,0.35,"ili perc","quantile"
"US National",2016-01-02,3,2016-01-23,2.27482129854726,0.4,"ili perc","quantile"
"US National",2016-01-02,3,2016-01-23,2.34056972933104,0.45,"ili perc","quantile"
"US National",2016-01-02,3,2016-01-23,2.43613893278942,0.5,"ili perc","quantile"
"US National",2016-01-02,3,2016-01-23,2.5016298982539,0.55,"ili perc","quantile"
"US National",2016-01-02,3,2016-01-23,2.5624785291553,0.6,"ili perc","quantile"
"US National",2016-01-02,3,2016-01-23,2.62937280485349,0.65,"ili perc","quantile"
"US National",2016-01-02,3,2016-01-23,2.73231224686111,0.7,"ili perc","quantile"
"US National",2016-01-02,3,2016-01-23,2.83325283592217,0.75,"ili perc","quantile"
"US National",2016-01-02,3,2016-01-23,2.86715092204589,0.8,"ili perc","quantile"
"US National",2016-01-02,3,2016-01-23,3.08599263266528,0.85,"ili perc","quantile"
"US National",2016-01-02,3,2016-01-23,3.34314586843134,0.9,"ili perc","quantile"
"US National",2016-01-02,3,2016-01-23,3.54790987295875,0.95,"ili perc","quantile"
"US National",2016-01-02,3,2016-01-23,3.60681011341106,0.975,"ili perc","quantile"
"US National",2016-01-02,3,2016-01-23,3.79719853883398,0.99,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,1.0474977190672,0.01,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,1.38497163836785,0.025,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,1.57602072148102,0.05,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,1.71416472289441,0.1,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,1.8284413484078,0.15,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,1.98334336435747,0.2,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,2.04757977945545,0.25,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,2.13661427177604,0.3,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,2.1820433378237,0.35,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,2.24228906708139,0.4,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,2.30944484739841,0.45,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,2.33245726138396,0.5,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,2.39515129345208,0.55,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,2.49081237524085,0.6,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,2.6966012868063,0.65,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,2.78552276252543,0.7,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,2.88220532592844,0.75,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,3.03685993585005,0.8,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,3.19589205388946,0.85,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,3.55530905837761,0.9,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,4.00810570341555,0.95,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,4.28620469161111,0.975,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,4.42898497209758,0.99,"ili perc","quantile"
