"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-01-02,1,2016-01-09,1.88405480262398,0.01,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,1.91978751198603,0.025,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,1.99381254524488,0.05,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.10814914594966,0.1,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.12601994877431,0.15,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.15929923017731,0.2,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.18577930813695,0.25,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.21356084163958,0.3,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.27593885487874,0.35,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.31966064369918,0.4,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.35514014093716,0.45,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.37740612756662,0.5,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.40708921005385,0.55,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.43595805964093,0.6,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.48527265240255,0.65,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.50688369240614,0.7,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.54592611245784,0.75,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.59648823570752,0.8,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.65709177445448,0.85,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.77732786537449,0.9,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.89064936990697,0.95,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.92961222713124,0.975,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,3.24249488316168,0.99,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,1.68233133603114,0.01,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,1.72234124231225,0.025,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,1.81616773544412,0.05,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,1.88089083124789,0.1,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,1.92451297525636,0.15,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,2.03857493147448,0.2,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,2.10815532523499,0.25,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,2.16302603406684,0.3,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,2.19860909894773,0.35,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,2.24702773114824,0.4,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,2.3428143573108,0.45,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,2.4246744460563,0.5,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,2.46976277319161,0.55,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,2.56453387468647,0.6,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,2.62411960981407,0.65,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,2.65493787501823,0.7,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,2.72378134696783,0.75,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,2.84970263326347,0.8,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,2.9921821155938,0.85,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,3.11200030682396,0.9,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,3.24924736002504,0.95,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,3.40480288767098,0.975,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,3.44217337984459,0.99,"ili perc","quantile"
"US National",2016-01-02,3,2016-01-23,1.45724508301915,0.01,"ili perc","quantile"
"US National",2016-01-02,3,2016-01-23,1.53145260742883,0.025,"ili perc","quantile"
"US National",2016-01-02,3,2016-01-23,1.56302832010934,0.05,"ili perc","quantile"
"US National",2016-01-02,3,2016-01-23,1.67954028812848,0.1,"ili perc","quantile"
"US National",2016-01-02,3,2016-01-23,1.91822903494313,0.15,"ili perc","quantile"
"US National",2016-01-02,3,2016-01-23,1.98126410127408,0.2,"ili perc","quantile"
"US National",2016-01-02,3,2016-01-23,2.05613083298125,0.25,"ili perc","quantile"
"US National",2016-01-02,3,2016-01-23,2.11078668977541,0.3,"ili perc","quantile"
"US National",2016-01-02,3,2016-01-23,2.18913575276258,0.35,"ili perc","quantile"
"US National",2016-01-02,3,2016-01-23,2.2541351635865,0.4,"ili perc","quantile"
"US National",2016-01-02,3,2016-01-23,2.29142537270935,0.45,"ili perc","quantile"
"US National",2016-01-02,3,2016-01-23,2.39098878975279,0.5,"ili perc","quantile"
"US National",2016-01-02,3,2016-01-23,2.47985526300306,0.55,"ili perc","quantile"
"US National",2016-01-02,3,2016-01-23,2.56023078907256,0.6,"ili perc","quantile"
"US National",2016-01-02,3,2016-01-23,2.60164636030156,0.65,"ili perc","quantile"
"US National",2016-01-02,3,2016-01-23,2.67855704074996,0.7,"ili perc","quantile"
"US National",2016-01-02,3,2016-01-23,2.78839845106145,0.75,"ili perc","quantile"
"US National",2016-01-02,3,2016-01-23,2.9880111237331,0.8,"ili perc","quantile"
"US National",2016-01-02,3,2016-01-23,3.24097170454971,0.85,"ili perc","quantile"
"US National",2016-01-02,3,2016-01-23,3.49560534060966,0.9,"ili perc","quantile"
"US National",2016-01-02,3,2016-01-23,3.75309167916406,0.95,"ili perc","quantile"
