"location","origin_date","value","output_type_id","target","output_type"
"US National",2018-03-24,1.44066499183277,0.01,"ili perc","quantile"
"US National",2018-03-24,1.55886642129772,0.025,"ili perc","quantile"
"US National",2018-03-24,1.68790391860294,0.05,"ili perc","quantile"
"US National",2018-03-24,1.8298519410515,0.1,"ili perc","quantile"
"US National",2018-03-24,1.96756728758993,0.15,"ili perc","quantile"
"US National",2018-03-24,2.04715420272464,0.2,"ili perc","quantile"
"US National",2018-03-24,2.14080296976693,0.25,"ili perc","quantile"
"US National",2018-03-24,2.21043619282737,0.3,"ili perc","quantile"
"US National",2018-03-24,2.26264900384779,0.35,"ili perc","quantile"
"US National",2018-03-24,2.31623121214003,0.4,"ili perc","quantile"
"US National",2018-03-24,2.35577165588478,0.45,"ili perc","quantile"
"US National",2018-03-24,2.40707003201243,0.5,"ili perc","quantile"
"US National",2018-03-24,2.46171548261516,0.55,"ili perc","quantile"
"US National",2018-03-24,2.52022046966161,0.6,"ili perc","quantile"
"US National",2018-03-24,2.59110142414732,0.65,"ili perc","quantile"
"US National",2018-03-24,2.6748593738956,0.7,"ili perc","quantile"
"US National",2018-03-24,2.74015850535746,0.75,"ili perc","quantile"
"US National",2018-03-24,2.84619343167956,0.8,"ili perc","quantile"
"US National",2018-03-24,2.95483554784301,0.85,"ili perc","quantile"
"US National",2018-03-24,3.17015110579411,0.9,"ili perc","quantile"
"US National",2018-03-24,3.73584267341537,0.95,"ili perc","quantile"
"US National",2018-03-24,4.41354046835715,0.975,"ili perc","quantile"
"US National",2018-03-24,4.93124441544116,0.99,"ili perc","quantile"
