"location","origin_date","horizon","target_end_date","quantile","value","output_type_id","target","output_type","season"
"US National",2018-03-24,4,2018-04-21,"1%",1.43662813592041,0.01,"ili perc","quantile","2017/2018"
"US National",2018-03-24,4,2018-04-21,"2.5%",1.48377050440485,0.025,"ili perc","quantile","2017/2018"
"US National",2018-03-24,4,2018-04-21,"5%",1.56038394800153,0.05,"ili perc","quantile","2017/2018"
"US National",2018-03-24,4,2018-04-21,"10%",1.84613827530891,0.1,"ili perc","quantile","2017/2018"
"US National",2018-03-24,4,2018-04-21,"15%",1.93404400742587,0.15,"ili perc","quantile","2017/2018"
"US National",2018-03-24,4,2018-04-21,"20%",2.04892287698453,0.2,"ili perc","quantile","2017/2018"
"US National",2018-03-24,4,2018-04-21,"25%",2.16539588926475,0.25,"ili perc","quantile","2017/2018"
"US National",2018-03-24,4,2018-04-21,"30%",2.20525195473754,0.3,"ili perc","quantile","2017/2018"
"US National",2018-03-24,4,2018-04-21,"35%",2.30145722967403,0.35,"ili perc","quantile","2017/2018"
"US National",2018-03-24,4,2018-04-21,"40%",2.39236491638501,0.4,"ili perc","quantile","2017/2018"
"US National",2018-03-24,4,2018-04-21,"45%",2.44628879930581,0.45,"ili perc","quantile","2017/2018"
"US National",2018-03-24,4,2018-04-21,"50%",2.54524585167766,0.5,"ili perc","quantile","2017/2018"
"US National",2018-03-24,4,2018-04-21,"55%",2.64694517455829,0.55,"ili perc","quantile","2017/2018"
"US National",2018-03-24,4,2018-04-21,"60%",2.79428780471487,0.6,"ili perc","quantile","2017/2018"
"US National",2018-03-24,4,2018-04-21,"65%",2.85198324616832,0.65,"ili perc","quantile","2017/2018"
"US National",2018-03-24,4,2018-04-21,"70%",2.91382912095598,0.7,"ili perc","quantile","2017/2018"
"US National",2018-03-24,4,2018-04-21,"75%",2.98725241786755,0.75,"ili perc","quantile","2017/2018"
"US National",2018-03-24,4,2018-04-21,"80%",3.22451828063114,0.8,"ili perc","quantile","2017/2018"
"US National",2018-03-24,4,2018-04-21,"85%",3.39110594733043,0.85,"ili perc","quantile","2017/2018"
"US National",2018-03-24,4,2018-04-21,"90%",3.46483727762747,0.9,"ili perc","quantile","2017/2018"
"US National",2018-03-24,4,2018-04-21,"95%",3.63773492198821,0.95,"ili perc","quantile","2017/2018"
"US National",2018-03-24,4,2018-04-21,"97.5%",3.97648048493124,0.975,"ili perc","quantile","2017/2018"
"US National",2018-03-24,4,2018-04-21,"99%",4.45393799469743,0.99,"ili perc","quantile","2017/2018"
