"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-03-24,1,2018-03-31,1.87913106771105,0.01,"ili perc","quantile"
"US National",2018-03-24,1,2018-03-31,1.95651880888108,0.025,"ili perc","quantile"
"US National",2018-03-24,1,2018-03-31,2.03250645021571,0.05,"ili perc","quantile"
"US National",2018-03-24,1,2018-03-31,2.17266608416878,0.1,"ili perc","quantile"
"US National",2018-03-24,1,2018-03-31,2.22462274538547,0.15,"ili perc","quantile"
"US National",2018-03-24,1,2018-03-31,2.23233471681582,0.2,"ili perc","quantile"
"US National",2018-03-24,1,2018-03-31,2.25955385957835,0.25,"ili perc","quantile"
"US National",2018-03-24,1,2018-03-31,2.31245495434424,0.3,"ili perc","quantile"
"US National",2018-03-24,1,2018-03-31,2.36445335802898,0.35,"ili perc","quantile"
"US National",2018-03-24,1,2018-03-31,2.38654324510036,0.4,"ili perc","quantile"
"US National",2018-03-24,1,2018-03-31,2.39148259363582,0.45,"ili perc","quantile"
"US National",2018-03-24,1,2018-03-31,2.44449250958501,0.5,"ili perc","quantile"
"US National",2018-03-24,1,2018-03-31,2.48061277640083,0.55,"ili perc","quantile"
"US National",2018-03-24,1,2018-03-31,2.5136026750945,0.6,"ili perc","quantile"
"US National",2018-03-24,1,2018-03-31,2.55959079791591,0.65,"ili perc","quantile"
"US National",2018-03-24,1,2018-03-31,2.59254624102992,0.7,"ili perc","quantile"
"US National",2018-03-24,1,2018-03-31,2.62802156114016,0.75,"ili perc","quantile"
"US National",2018-03-24,1,2018-03-31,2.65937860140212,0.8,"ili perc","quantile"
"US National",2018-03-24,1,2018-03-31,2.70882789554867,0.85,"ili perc","quantile"
"US National",2018-03-24,1,2018-03-31,2.79659192951206,0.9,"ili perc","quantile"
"US National",2018-03-24,1,2018-03-31,2.85370988536485,0.95,"ili perc","quantile"
"US National",2018-03-24,1,2018-03-31,2.9115068759559,0.975,"ili perc","quantile"
"US National",2018-03-24,1,2018-03-31,2.9443863114859,0.99,"ili perc","quantile"
"US National",2018-03-24,2,2018-04-07,1.51901323069015,0.01,"ili perc","quantile"
"US National",2018-03-24,2,2018-04-07,1.55683408807231,0.025,"ili perc","quantile"
"US National",2018-03-24,2,2018-04-07,1.66102222135348,0.05,"ili perc","quantile"
"US National",2018-03-24,2,2018-04-07,1.98082024726895,0.1,"ili perc","quantile"
"US National",2018-03-24,2,2018-04-07,2.08033667008862,0.15,"ili perc","quantile"
"US National",2018-03-24,2,2018-04-07,2.11992538195865,0.2,"ili perc","quantile"
"US National",2018-03-24,2,2018-04-07,2.21527029737725,0.25,"ili perc","quantile"
"US National",2018-03-24,2,2018-04-07,2.2786804170177,0.3,"ili perc","quantile"
"US National",2018-03-24,2,2018-04-07,2.34118623062125,0.35,"ili perc","quantile"
"US National",2018-03-24,2,2018-04-07,2.41809297401129,0.4,"ili perc","quantile"
"US National",2018-03-24,2,2018-04-07,2.46368852429717,0.45,"ili perc","quantile"
"US National",2018-03-24,2,2018-04-07,2.48848535352416,0.5,"ili perc","quantile"
"US National",2018-03-24,2,2018-04-07,2.51064525217062,0.55,"ili perc","quantile"
"US National",2018-03-24,2,2018-04-07,2.59147976966644,0.6,"ili perc","quantile"
"US National",2018-03-24,2,2018-04-07,2.68113912259029,0.65,"ili perc","quantile"
"US National",2018-03-24,2,2018-04-07,2.72811322391337,0.7,"ili perc","quantile"
"US National",2018-03-24,2,2018-04-07,2.75857204065528,0.75,"ili perc","quantile"
"US National",2018-03-24,2,2018-04-07,2.82458879689619,0.8,"ili perc","quantile"
"US National",2018-03-24,2,2018-04-07,2.92410433525777,0.85,"ili perc","quantile"
"US National",2018-03-24,2,2018-04-07,3.10753142113727,0.9,"ili perc","quantile"
"US National",2018-03-24,2,2018-04-07,3.26960396384446,0.95,"ili perc","quantile"
"US National",2018-03-24,2,2018-04-07,3.34644821536075,0.975,"ili perc","quantile"
"US National",2018-03-24,2,2018-04-07,3.36967991406272,0.99,"ili perc","quantile"
"US National",2018-03-24,3,2018-04-14,1.18377579330473,0.01,"ili perc","quantile"
"US National",2018-03-24,3,2018-04-14,1.30257477391641,0.025,"ili perc","quantile"
"US National",2018-03-24,3,2018-04-14,1.42731031999199,0.05,"ili perc","quantile"
"US National",2018-03-24,3,2018-04-14,1.73522995709349,0.1,"ili perc","quantile"
"US National",2018-03-24,3,2018-04-14,1.8898140273575,0.15,"ili perc","quantile"
"US National",2018-03-24,3,2018-04-14,2.01828532421475,0.2,"ili perc","quantile"
