"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-12-29,1,2019-01-05,2.80529708395745,0.01,"ili perc","quantile"
"US National",2018-12-29,1,2019-01-05,3.446975925301,0.025,"ili perc","quantile"
"US National",2018-12-29,1,2019-01-05,3.65891132753261,0.05,"ili perc","quantile"
"US National",2018-12-29,1,2019-01-05,3.83069670770086,0.1,"ili perc","quantile"
"US National",2018-12-29,1,2019-01-05,3.88524406907416,0.15,"ili perc","quantile"
"US National",2018-12-29,1,2019-01-05,3.92009710074273,0.2,"ili perc","quantile"
"US National",2018-12-29,1,2019-01-05,3.99602505885635,0.25,"ili perc","quantile"
"US National",2018-12-29,1,2019-01-05,4.06149784002389,0.3,"ili perc","quantile"
"US National",2018-12-29,1,2019-01-05,4.1114884639572,0.35,"ili perc","quantile"
"US National",2018-12-29,1,2019-01-05,4.13779464823513,0.4,"ili perc","quantile"
"US National",2018-12-29,1,2019-01-05,4.17044706337508,0.45,"ili perc","quantile"
"US National",2018-12-29,1,2019-01-05,4.20877965306134,0.5,"ili perc","quantile"
"US National",2018-12-29,1,2019-01-05,4.24446129906599,0.55,"ili perc","quantile"
"US National",2018-12-29,1,2019-01-05,4.32789033631035,0.6,"ili perc","quantile"
"US National",2018-12-29,1,2019-01-05,4.37597233746753,0.65,"ili perc","quantile"
"US National",2018-12-29,1,2019-01-05,4.43312294385685,0.7,"ili perc","quantile"
"US National",2018-12-29,1,2019-01-05,4.55105714750285,0.75,"ili perc","quantile"
"US National",2018-12-29,1,2019-01-05,4.59561779184595,0.8,"ili perc","quantile"
"US National",2018-12-29,1,2019-01-05,4.63678284570336,0.85,"ili perc","quantile"
"US National",2018-12-29,1,2019-01-05,4.73570943216949,0.9,"ili perc","quantile"
"US National",2018-12-29,1,2019-01-05,5.02030934574703,0.95,"ili perc","quantile"
"US National",2018-12-29,1,2019-01-05,5.27147274573499,0.975,"ili perc","quantile"
"US National",2018-12-29,1,2019-01-05,5.7615976649153,0.99,"ili perc","quantile"
"US National",2018-12-29,2,2019-01-12,2.40845178023271,0.01,"ili perc","quantile"
"US National",2018-12-29,2,2019-01-12,3.13318626729303,0.025,"ili perc","quantile"
"US National",2018-12-29,2,2019-01-12,3.31400491446109,0.05,"ili perc","quantile"
"US National",2018-12-29,2,2019-01-12,3.53858870257397,0.1,"ili perc","quantile"
"US National",2018-12-29,2,2019-01-12,3.6003860056026,0.15,"ili perc","quantile"
"US National",2018-12-29,2,2019-01-12,3.69984923355785,0.2,"ili perc","quantile"
"US National",2018-12-29,2,2019-01-12,3.80354219367042,0.25,"ili perc","quantile"
"US National",2018-12-29,2,2019-01-12,3.97618065962199,0.3,"ili perc","quantile"
"US National",2018-12-29,2,2019-01-12,4.04879594656444,0.35,"ili perc","quantile"
"US National",2018-12-29,2,2019-01-12,4.10018041768851,0.4,"ili perc","quantile"
"US National",2018-12-29,2,2019-01-12,4.22112340009729,0.45,"ili perc","quantile"
"US National",2018-12-29,2,2019-01-12,4.28943102070021,0.5,"ili perc","quantile"
"US National",2018-12-29,2,2019-01-12,4.37751255907513,0.55,"ili perc","quantile"
"US National",2018-12-29,2,2019-01-12,4.50880109058623,0.6,"ili perc","quantile"
"US National",2018-12-29,2,2019-01-12,4.60303220307695,0.65,"ili perc","quantile"
"US National",2018-12-29,2,2019-01-12,4.74932398529209,0.7,"ili perc","quantile"
"US National",2018-12-29,2,2019-01-12,4.84922925352993,0.75,"ili perc","quantile"
"US National",2018-12-29,2,2019-01-12,4.94434666191733,0.8,"ili perc","quantile"
"US National",2018-12-29,2,2019-01-12,5.08224415144061,0.85,"ili perc","quantile"
"US National",2018-12-29,2,2019-01-12,5.24414327588128,0.9,"ili perc","quantile"
"US National",2018-12-29,2,2019-01-12,5.85582424570503,0.95,"ili perc","quantile"
"US National",2018-12-29,2,2019-01-12,6.33097846585996,0.975,"ili perc","quantile"
"US National",2018-12-29,2,2019-01-12,6.870319905516,0.99,"ili perc","quantile"
"US National",2018-12-29,3,2019-01-19,2.27856260414357,0.01,"ili perc","quantile"
"US National",2018-12-29,3,2019-01-19,2.57889432750042,0.025,"ili perc","quantile"
"US National",2018-12-29,3,2019-01-19,3.06597012994705,0.05,"ili perc","quantile"
"US National",2018-12-29,3,2019-01-19,3.29847543521792,0.1,"ili perc","quantile"
"US National",2018-12-29,3,2019-01-19,3.51592544065671,0.15,"ili perc","quantile"
"US National",2018-12-29,3,2019-01-19,3.61479151005767,0.2,"ili perc","quantile"
"US National",2018-12-29,3,2019-01-19,3.71254311772641,0.25,"ili perc","quantile"
"US National",2018-12-29,3,2019-01-19,3.88627702790965,0.3,"ili perc","quantile"
"US National",2018-12-29,3,2019-01-19,4.00454242748564,0.35,"ili perc","quantile"
"US National",2018-12-29,3,2019-01-19,4.15856421928741,0.4,"ili perc","quantile"
