"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-12-29,4,2019-01-26,1.76873593609932,0.01,"ili perc","quantile"
"US National",2018-12-29,4,2019-01-26,2.49097004546803,0.025,"ili perc","quantile"
"US National",2018-12-29,4,2019-01-26,2.61392757320856,0.05,"ili perc","quantile"
"US National",2018-12-29,4,2019-01-26,3.17266141303425,0.1,"ili perc","quantile"
"US National",2018-12-29,4,2019-01-26,3.3977948797987,0.15,"ili perc","quantile"
"US National",2018-12-29,4,2019-01-26,3.65354336481809,0.2,"ili perc","quantile"
"US National",2018-12-29,4,2019-01-26,3.76423905337549,0.25,"ili perc","quantile"
"US National",2018-12-29,4,2019-01-26,3.84084185797285,0.3,"ili perc","quantile"
"US National",2018-12-29,4,2019-01-26,3.96969038213912,0.35,"ili perc","quantile"
"US National",2018-12-29,4,2019-01-26,4.08683387198607,0.4,"ili perc","quantile"
"US National",2018-12-29,4,2019-01-26,4.2025433952247,0.45,"ili perc","quantile"
"US National",2018-12-29,4,2019-01-26,4.30469990567094,0.5,"ili perc","quantile"
"US National",2018-12-29,4,2019-01-26,4.47853609841132,0.55,"ili perc","quantile"
"US National",2018-12-29,4,2019-01-26,4.58341518317586,0.6,"ili perc","quantile"
"US National",2018-12-29,4,2019-01-26,4.77162690818269,0.65,"ili perc","quantile"
"US National",2018-12-29,4,2019-01-26,4.89355861124903,0.7,"ili perc","quantile"
"US National",2018-12-29,4,2019-01-26,5.05179994981157,0.75,"ili perc","quantile"
"US National",2018-12-29,4,2019-01-26,5.21341915460822,0.8,"ili perc","quantile"
"US National",2018-12-29,4,2019-01-26,5.47399012540789,0.85,"ili perc","quantile"
"US National",2018-12-29,4,2019-01-26,5.70724207601255,0.9,"ili perc","quantile"
"US National",2018-12-29,4,2019-01-26,6.48239408038848,0.95,"ili perc","quantile"
"US National",2018-12-29,4,2019-01-26,7.36375382977353,0.975,"ili perc","quantile"
"US National",2018-12-29,4,2019-01-26,8.02615485551911,0.99,"ili perc","quantile"
