"location","origin_date","value","output_type_id","target","output_type"
"US National",2018-12-29,2.59758899558317,0.01,"ili perc","quantile"
"US National",2018-12-29,2.86354115943592,0.025,"ili perc","quantile"
"US National",2018-12-29,3.122354003702,0.05,"ili perc","quantile"
"US National",2018-12-29,3.35643193846952,0.1,"ili perc","quantile"
"US National",2018-12-29,3.51976229217389,0.15,"ili perc","quantile"
"US National",2018-12-29,3.66619504559432,0.2,"ili perc","quantile"
"US National",2018-12-29,3.80301890035049,0.25,"ili perc","quantile"
"US National",2018-12-29,3.9076862636488,0.3,"ili perc","quantile"
"US National",2018-12-29,4.01376630983315,0.35,"ili perc","quantile"
"US National",2018-12-29,4.08537393689248,0.4,"ili perc","quantile"
"US National",2018-12-29,4.16058725719027,0.45,"ili perc","quantile"
"US National",2018-12-29,4.25504436384991,0.5,"ili perc","quantile"
"US National",2018-12-29,4.34186272496278,0.55,"ili perc","quantile"
"US National",2018-12-29,4.41515280457305,0.6,"ili perc","quantile"
"US National",2018-12-29,4.52039040932857,0.65,"ili perc","quantile"
"US National",2018-12-29,4.60582845452371,0.7,"ili perc","quantile"
"US National",2018-12-29,4.6884398378364,0.75,"ili perc","quantile"
"US National",2018-12-29,4.827507404715,0.8,"ili perc","quantile"
"US National",2018-12-29,4.95063358386428,0.85,"ili perc","quantile"
"US National",2018-12-29,5.26574113548987,0.9,"ili perc","quantile"
"US National",2018-12-29,5.85467876357677,0.95,"ili perc","quantile"
"US National",2018-12-29,6.61230707271734,0.975,"ili perc","quantile"
"US National",2018-12-29,8.11958312978605,0.99,"ili perc","quantile"
