"location","origin_date","value","output_type_id","target","output_type"
"US National",2017-01-21,2.25001811575347,0.01,"ili perc","quantile"
"US National",2017-01-21,2.3961020316578,0.025,"ili perc","quantile"
"US National",2017-01-21,2.56560123650141,0.05,"ili perc","quantile"
"US National",2017-01-21,2.88527111692385,0.1,"ili perc","quantile"
"US National",2017-01-21,3.04260183599871,0.15,"ili perc","quantile"
"US National",2017-01-21,3.13720953332523,0.2,"ili perc","quantile"
"US National",2017-01-21,3.26908695820723,0.25,"ili perc","quantile"
"US National",2017-01-21,3.3559658421183,0.3,"ili perc","quantile"
"US National",2017-01-21,3.4353147167644,0.35,"ili perc","quantile"
"US National",2017-01-21,3.55251774503416,0.4,"ili perc","quantile"
"US National",2017-01-21,3.59416666140803,0.45,"ili perc","quantile"
"US National",2017-01-21,3.6575241374806,0.5,"ili perc","quantile"
"US National",2017-01-21,3.7265662006517,0.55,"ili perc","quantile"
"US National",2017-01-21,3.78412434674156,0.6,"ili perc","quantile"
"US National",2017-01-21,3.88371441057592,0.65,"ili perc","quantile"
"US National",2017-01-21,4.00134893313894,0.7,"ili perc","quantile"
"US National",2017-01-21,4.12877512346897,0.75,"ili perc","quantile"
"US National",2017-01-21,4.26633095105654,0.8,"ili perc","quantile"
"US National",2017-01-21,4.41599816047337,0.85,"ili perc","quantile"
"US National",2017-01-21,4.71440642589882,0.9,"ili perc","quantile"
"US National",2017-01-21,5.06516552446638,0.95,"ili perc","quantile"
"US National",2017-01-21,5.52441137625051,0.975,"ili perc","quantile"
"US National",2017-01-21,6.04721668559092,0.99,"ili perc","quantile"
