"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-01-21,4,2017-02-18,1.72656528390398,0.01,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,1.91267718353522,0.025,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,2.16524582117256,0.05,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,2.42341955182392,0.1,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,2.57449024371648,0.15,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,2.87508533174007,0.2,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,2.98584379890316,0.25,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,3.19411911120636,0.3,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,3.31478872222766,0.35,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,3.37469457174244,0.4,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,3.54783362988847,0.45,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,3.72818979824725,0.5,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,4.00562512035179,0.55,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,4.14950691459944,0.6,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,4.27257641176743,0.65,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,4.37050303204304,0.7,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,4.49480908690118,0.75,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,4.666175214068,0.8,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,4.96012440268493,0.85,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,5.33530283702242,0.9,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,5.83111561449656,0.95,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,6.17182970682422,0.975,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,6.52098035778115,0.99,"ili perc","quantile"
