"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-01-21,1,2017-01-28,2.34025552184317,0.01,"ili perc","quantile"
"US National",2017-01-21,1,2017-01-28,2.61868359438344,0.025,"ili perc","quantile"
"US National",2017-01-21,1,2017-01-28,2.86832514670678,0.05,"ili perc","quantile"
"US National",2017-01-21,1,2017-01-28,3.04216254713853,0.1,"ili perc","quantile"
"US National",2017-01-21,1,2017-01-28,3.2228976677764,0.15,"ili perc","quantile"
"US National",2017-01-21,1,2017-01-28,3.26816022133614,0.2,"ili perc","quantile"
"US National",2017-01-21,1,2017-01-28,3.4352308915403,0.25,"ili perc","quantile"
"US National",2017-01-21,1,2017-01-28,3.49104873684439,0.3,"ili perc","quantile"
"US National",2017-01-21,1,2017-01-28,3.53094678949002,0.35,"ili perc","quantile"
"US National",2017-01-21,1,2017-01-28,3.57463560618235,0.4,"ili perc","quantile"
"US National",2017-01-21,1,2017-01-28,3.6107844148642,0.45,"ili perc","quantile"
"US National",2017-01-21,1,2017-01-28,3.64036930705723,0.5,"ili perc","quantile"
"US National",2017-01-21,1,2017-01-28,3.68886290485489,0.55,"ili perc","quantile"
"US National",2017-01-21,1,2017-01-28,3.72975550903991,0.6,"ili perc","quantile"
"US National",2017-01-21,1,2017-01-28,3.78278408568523,0.65,"ili perc","quantile"
"US National",2017-01-21,1,2017-01-28,3.80863317597179,0.7,"ili perc","quantile"
"US National",2017-01-21,1,2017-01-28,3.83949340734379,0.75,"ili perc","quantile"
"US National",2017-01-21,1,2017-01-28,3.87280789000231,0.8,"ili perc","quantile"
"US National",2017-01-21,1,2017-01-28,4.07041059393012,0.85,"ili perc","quantile"
"US National",2017-01-21,1,2017-01-28,4.19754091814073,0.9,"ili perc","quantile"
"US National",2017-01-21,1,2017-01-28,4.3663961335783,0.95,"ili perc","quantile"
"US National",2017-01-21,1,2017-01-28,4.50899701057592,0.975,"ili perc","quantile"
"US National",2017-01-21,1,2017-01-28,4.85831545927276,0.99,"ili perc","quantile"
"US National",2017-01-21,2,2017-02-04,1.93096347954744,0.01,"ili perc","quantile"
"US National",2017-01-21,2,2017-02-04,2.34289183320459,0.025,"ili perc","quantile"
"US National",2017-01-21,2,2017-02-04,2.55168282769041,0.05,"ili perc","quantile"
"US National",2017-01-21,2,2017-02-04,2.82693254731526,0.1,"ili perc","quantile"
"US National",2017-01-21,2,2017-02-04,3.05636402637976,0.15,"ili perc","quantile"
"US National",2017-01-21,2,2017-02-04,3.15942701652677,0.2,"ili perc","quantile"
"US National",2017-01-21,2,2017-02-04,3.25466461492175,0.25,"ili perc","quantile"
"US National",2017-01-21,2,2017-02-04,3.3285841964573,0.3,"ili perc","quantile"
"US National",2017-01-21,2,2017-02-04,3.39220051764622,0.35,"ili perc","quantile"
"US National",2017-01-21,2,2017-02-04,3.46177057999739,0.4,"ili perc","quantile"
"US National",2017-01-21,2,2017-02-04,3.500586254474,0.45,"ili perc","quantile"
"US National",2017-01-21,2,2017-02-04,3.59660730333777,0.5,"ili perc","quantile"
"US National",2017-01-21,2,2017-02-04,3.67734275436425,0.55,"ili perc","quantile"
"US National",2017-01-21,2,2017-02-04,3.81631605207728,0.6,"ili perc","quantile"
"US National",2017-01-21,2,2017-02-04,3.90913786985538,0.65,"ili perc","quantile"
"US National",2017-01-21,2,2017-02-04,4.01526389319335,0.7,"ili perc","quantile"
"US National",2017-01-21,2,2017-02-04,4.07861346389594,0.75,"ili perc","quantile"
"US National",2017-01-21,2,2017-02-04,4.2826411653786,0.8,"ili perc","quantile"
"US National",2017-01-21,2,2017-02-04,4.40351783586529,0.85,"ili perc","quantile"
"US National",2017-01-21,2,2017-02-04,4.49480351643043,0.9,"ili perc","quantile"
"US National",2017-01-21,2,2017-02-04,4.83270464223274,0.95,"ili perc","quantile"
"US National",2017-01-21,2,2017-02-04,5.01541481791415,0.975,"ili perc","quantile"
"US National",2017-01-21,2,2017-02-04,5.32548212337485,0.99,"ili perc","quantile"
"US National",2017-01-21,3,2017-02-11,1.93326070694959,0.01,"ili perc","quantile"
"US National",2017-01-21,3,2017-02-11,2.00816104529506,0.025,"ili perc","quantile"
"US National",2017-01-21,3,2017-02-11,2.37870018716821,0.05,"ili perc","quantile"
"US National",2017-01-21,3,2017-02-11,2.57705928352936,0.1,"ili perc","quantile"
"US National",2017-01-21,3,2017-02-11,2.80430910720669,0.15,"ili perc","quantile"
"US National",2017-01-21,3,2017-02-11,2.98229195376783,0.2,"ili perc","quantile"
"US National",2017-01-21,3,2017-02-11,3.09930761281056,0.25,"ili perc","quantile"
"US National",2017-01-21,3,2017-02-11,3.24085760780549,0.3,"ili perc","quantile"
"US National",2017-01-21,3,2017-02-11,3.30444339578899,0.35,"ili perc","quantile"
"US National",2017-01-21,3,2017-02-11,3.47076181105618,0.4,"ili perc","quantile"
"US National",2017-01-21,3,2017-02-11,3.53599067629552,0.45,"ili perc","quantile"
"US National",2017-01-21,3,2017-02-11,3.69413121891218,0.5,"ili perc","quantile"
"US National",2017-01-21,3,2017-02-11,3.84047731515768,0.55,"ili perc","quantile"
"US National",2017-01-21,3,2017-02-11,4.00512284386531,0.6,"ili perc","quantile"
"US National",2017-01-21,3,2017-02-11,4.14678140696174,0.65,"ili perc","quantile"
"US National",2017-01-21,3,2017-02-11,4.25866159266987,0.7,"ili perc","quantile"
"US National",2017-01-21,3,2017-02-11,4.39829535645344,0.75,"ili perc","quantile"
"US National",2017-01-21,3,2017-02-11,4.46887384339653,0.8,"ili perc","quantile"
"US National",2017-01-21,3,2017-02-11,4.56345395904322,0.85,"ili perc","quantile"
"US National",2017-01-21,3,2017-02-11,4.91056635420476,0.9,"ili perc","quantile"
"US National",2017-01-21,3,2017-02-11,5.09881682267507,0.95,"ili perc","quantile"
"US National",2017-01-21,3,2017-02-11,5.85521410758015,0.975,"ili perc","quantile"
"US National",2017-01-21,3,2017-02-11,6.39732490624433,0.99,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,1.72656528390398,0.01,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,1.91267718353522,0.025,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,2.16524582117256,0.05,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,2.42341955182392,0.1,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,2.57449024371648,0.15,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,2.87508533174007,0.2,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,2.98584379890316,0.25,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,3.19411911120636,0.3,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,3.31478872222766,0.35,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,3.37469457174244,0.4,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,3.54783362988847,0.45,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,3.72818979824725,0.5,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,4.00562512035179,0.55,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,4.14950691459944,0.6,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,4.27257641176743,0.65,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,4.37050303204304,0.7,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,4.49480908690118,0.75,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,4.666175214068,0.8,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,4.96012440268493,0.85,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,5.33530283702242,0.9,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,5.83111561449656,0.95,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,6.17182970682422,0.975,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,6.52098035778115,0.99,"ili perc","quantile"
