"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2019-12-21,4,2020-01-18,2.73247797397961,0.01,"ili perc","quantile"
"US National",2019-12-21,4,2020-01-18,3.33460328578107,0.025,"ili perc","quantile"
"US National",2019-12-21,4,2020-01-18,3.80061997122578,0.05,"ili perc","quantile"
"US National",2019-12-21,4,2020-01-18,3.98950316104619,0.1,"ili perc","quantile"
"US National",2019-12-21,4,2020-01-18,4.24542902132638,0.15,"ili perc","quantile"
"US National",2019-12-21,4,2020-01-18,4.48524597958676,0.2,"ili perc","quantile"
"US National",2019-12-21,4,2020-01-18,4.59958966138641,0.25,"ili perc","quantile"
"US National",2019-12-21,4,2020-01-18,4.72139918967124,0.3,"ili perc","quantile"
"US National",2019-12-21,4,2020-01-18,4.83120305049938,0.35,"ili perc","quantile"
"US National",2019-12-21,4,2020-01-18,4.96586570635081,0.4,"ili perc","quantile"
"US National",2019-12-21,4,2020-01-18,5.17558948296891,0.45,"ili perc","quantile"
"US National",2019-12-21,4,2020-01-18,5.26952783127427,0.5,"ili perc","quantile"
"US National",2019-12-21,4,2020-01-18,5.3738183118319,0.55,"ili perc","quantile"
"US National",2019-12-21,4,2020-01-18,5.43556995467834,0.6,"ili perc","quantile"
"US National",2019-12-21,4,2020-01-18,5.50442901130547,0.65,"ili perc","quantile"
"US National",2019-12-21,4,2020-01-18,5.59449956130426,0.7,"ili perc","quantile"
"US National",2019-12-21,4,2020-01-18,5.82885431527537,0.75,"ili perc","quantile"
"US National",2019-12-21,4,2020-01-18,6.04842697976487,0.8,"ili perc","quantile"
"US National",2019-12-21,4,2020-01-18,6.263942131894,0.85,"ili perc","quantile"
"US National",2019-12-21,4,2020-01-18,6.61087691732447,0.9,"ili perc","quantile"
"US National",2019-12-21,4,2020-01-18,7.64805822717806,0.95,"ili perc","quantile"
"US National",2019-12-21,4,2020-01-18,7.95330469269949,0.975,"ili perc","quantile"
"US National",2019-12-21,4,2020-01-18,8.22576520653855,0.99,"ili perc","quantile"
