"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2019-12-21,1,2019-12-28,4.33092438987366,0.01,"ili perc","quantile"
"US National",2019-12-21,1,2019-12-28,4.58946488383615,0.025,"ili perc","quantile"
"US National",2019-12-21,1,2019-12-28,4.75080282579802,0.05,"ili perc","quantile"
"US National",2019-12-21,1,2019-12-28,4.8972427838128,0.1,"ili perc","quantile"
"US National",2019-12-21,1,2019-12-28,5.05959047095928,0.15,"ili perc","quantile"
"US National",2019-12-21,1,2019-12-28,5.11225757606094,0.2,"ili perc","quantile"
"US National",2019-12-21,1,2019-12-28,5.1708602022892,0.25,"ili perc","quantile"
"US National",2019-12-21,1,2019-12-28,5.21767502298087,0.3,"ili perc","quantile"
"US National",2019-12-21,1,2019-12-28,5.2422798857801,0.35,"ili perc","quantile"
"US National",2019-12-21,1,2019-12-28,5.27276767647302,0.4,"ili perc","quantile"
"US National",2019-12-21,1,2019-12-28,5.30923897898802,0.45,"ili perc","quantile"
"US National",2019-12-21,1,2019-12-28,5.35553167482341,0.5,"ili perc","quantile"
"US National",2019-12-21,1,2019-12-28,5.38983169471936,0.55,"ili perc","quantile"
"US National",2019-12-21,1,2019-12-28,5.42777282454261,0.6,"ili perc","quantile"
"US National",2019-12-21,1,2019-12-28,5.50014896458945,0.65,"ili perc","quantile"
"US National",2019-12-21,1,2019-12-28,5.55471777798892,0.7,"ili perc","quantile"
"US National",2019-12-21,1,2019-12-28,5.61142461026517,0.75,"ili perc","quantile"
"US National",2019-12-21,1,2019-12-28,5.69157514151,0.8,"ili perc","quantile"
"US National",2019-12-21,1,2019-12-28,5.75991323407252,0.85,"ili perc","quantile"
"US National",2019-12-21,1,2019-12-28,5.88303471772692,0.9,"ili perc","quantile"
"US National",2019-12-21,1,2019-12-28,6.13838435412306,0.95,"ili perc","quantile"
"US National",2019-12-21,1,2019-12-28,6.32216678948744,0.975,"ili perc","quantile"
"US National",2019-12-21,1,2019-12-28,6.4547221507996,0.99,"ili perc","quantile"
"US National",2019-12-21,2,2020-01-04,2.94463894455896,0.01,"ili perc","quantile"
"US National",2019-12-21,2,2020-01-04,3.79410919164137,0.025,"ili perc","quantile"
"US National",2019-12-21,2,2020-01-04,4.04073623567226,0.05,"ili perc","quantile"
"US National",2019-12-21,2,2020-01-04,4.44783791855921,0.1,"ili perc","quantile"
"US National",2019-12-21,2,2020-01-04,4.60505300486088,0.15,"ili perc","quantile"
"US National",2019-12-21,2,2020-01-04,4.83540502172479,0.2,"ili perc","quantile"
"US National",2019-12-21,2,2020-01-04,4.90211505081431,0.25,"ili perc","quantile"
"US National",2019-12-21,2,2020-01-04,5.02162845044834,0.3,"ili perc","quantile"
"US National",2019-12-21,2,2020-01-04,5.16798965782328,0.35,"ili perc","quantile"
"US National",2019-12-21,2,2020-01-04,5.22532099223423,0.4,"ili perc","quantile"
"US National",2019-12-21,2,2020-01-04,5.37816873234151,0.45,"ili perc","quantile"
