"location","origin_date","horizon","target_end_date","quantile","value","output_type_id","target","output_type","season"
"US National",2019-12-21,4,2020-01-18,"1%",2.73247797397961,0.01,"ili perc","quantile","2019/2020"
"US National",2019-12-21,4,2020-01-18,"2.5%",3.33460328578107,0.025,"ili perc","quantile","2019/2020"
"US National",2019-12-21,4,2020-01-18,"5%",3.80061997122578,0.05,"ili perc","quantile","2019/2020"
"US National",2019-12-21,4,2020-01-18,"10%",3.98950316104619,0.1,"ili perc","quantile","2019/2020"
"US National",2019-12-21,4,2020-01-18,"15%",4.24542902132638,0.15,"ili perc","quantile","2019/2020"
"US National",2019-12-21,4,2020-01-18,"20%",4.48524597958676,0.2,"ili perc","quantile","2019/2020"
"US National",2019-12-21,4,2020-01-18,"25%",4.59958966138641,0.25,"ili perc","quantile","2019/2020"
"US National",2019-12-21,4,2020-01-18,"30%",4.72139918967124,0.3,"ili perc","quantile","2019/2020"
"US National",2019-12-21,4,2020-01-18,"35%",4.83120305049938,0.35,"ili perc","quantile","2019/2020"
"US National",2019-12-21,4,2020-01-18,"40%",4.96586570635081,0.4,"ili perc","quantile","2019/2020"
"US National",2019-12-21,4,2020-01-18,"45%",5.17558948296891,0.45,"ili perc","quantile","2019/2020"
"US National",2019-12-21,4,2020-01-18,"50%",5.26952783127427,0.5,"ili perc","quantile","2019/2020"
"US National",2019-12-21,4,2020-01-18,"55%",5.3738183118319,0.55,"ili perc","quantile","2019/2020"
"US National",2019-12-21,4,2020-01-18,"60%",5.43556995467834,0.6,"ili perc","quantile","2019/2020"
"US National",2019-12-21,4,2020-01-18,"65%",5.50442901130547,0.65,"ili perc","quantile","2019/2020"
"US National",2019-12-21,4,2020-01-18,"70%",5.59449956130426,0.7,"ili perc","quantile","2019/2020"
"US National",2019-12-21,4,2020-01-18,"75%",5.82885431527537,0.75,"ili perc","quantile","2019/2020"
"US National",2019-12-21,4,2020-01-18,"80%",6.04842697976487,0.8,"ili perc","quantile","2019/2020"
"US National",2019-12-21,4,2020-01-18,"85%",6.263942131894,0.85,"ili perc","quantile","2019/2020"
"US National",2019-12-21,4,2020-01-18,"90%",6.61087691732447,0.9,"ili perc","quantile","2019/2020"
"US National",2019-12-21,4,2020-01-18,"95%",7.64805822717806,0.95,"ili perc","quantile","2019/2020"
"US National",2019-12-21,4,2020-01-18,"97.5%",7.95330469269949,0.975,"ili perc","quantile","2019/2020"
"US National",2019-12-21,4,2020-01-18,"99%",8.22576520653855,0.99,"ili perc","quantile","2019/2020"
