"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2019-12-21,1,2019-12-28,4.42396354482181,0.01,"ili perc","quantile"
"US National",2019-12-21,1,2019-12-28,4.58278424478985,0.025,"ili perc","quantile"
"US National",2019-12-21,1,2019-12-28,4.65432818132416,0.05,"ili perc","quantile"
"US National",2019-12-21,1,2019-12-28,4.85060026860272,0.1,"ili perc","quantile"
"US National",2019-12-21,1,2019-12-28,4.90305618457372,0.15,"ili perc","quantile"
"US National",2019-12-21,1,2019-12-28,4.99428579714709,0.2,"ili perc","quantile"
"US National",2019-12-21,1,2019-12-28,5.09702305740779,0.25,"ili perc","quantile"
"US National",2019-12-21,1,2019-12-28,5.14134193915714,0.3,"ili perc","quantile"
"US National",2019-12-21,1,2019-12-28,5.21189462131075,0.35,"ili perc","quantile"
"US National",2019-12-21,1,2019-12-28,5.26951539426449,0.4,"ili perc","quantile"
"US National",2019-12-21,1,2019-12-28,5.31995605386212,0.45,"ili perc","quantile"
"US National",2019-12-21,1,2019-12-28,5.38333177998163,0.5,"ili perc","quantile"
"US National",2019-12-21,1,2019-12-28,5.40805203361729,0.55,"ili perc","quantile"
"US National",2019-12-21,1,2019-12-28,5.44148806147484,0.6,"ili perc","quantile"
"US National",2019-12-21,1,2019-12-28,5.49570582158277,0.65,"ili perc","quantile"
"US National",2019-12-21,1,2019-12-28,5.560757150278,0.7,"ili perc","quantile"
"US National",2019-12-21,1,2019-12-28,5.62610925849921,0.75,"ili perc","quantile"
"US National",2019-12-21,1,2019-12-28,5.70304979203266,0.8,"ili perc","quantile"
"US National",2019-12-21,1,2019-12-28,5.79829179448634,0.85,"ili perc","quantile"
"US National",2019-12-21,1,2019-12-28,6.01341182355174,0.9,"ili perc","quantile"
"US National",2019-12-21,1,2019-12-28,6.29901171359644,0.95,"ili perc","quantile"
"US National",2019-12-21,1,2019-12-28,6.34061022779052,0.975,"ili perc","quantile"
"US National",2019-12-21,1,2019-12-28,6.55372131074328,0.99,"ili perc","quantile"
"US National",2019-12-21,2,2020-01-04,3.71993722459744,0.01,"ili perc","quantile"
"US National",2019-12-21,2,2020-01-04,3.98187277514864,0.025,"ili perc","quantile"
"US National",2019-12-21,2,2020-01-04,4.10490775468559,0.05,"ili perc","quantile"
"US National",2019-12-21,2,2020-01-04,4.31844610873733,0.1,"ili perc","quantile"
"US National",2019-12-21,2,2020-01-04,4.53745716526166,0.15,"ili perc","quantile"
"US National",2019-12-21,2,2020-01-04,4.66151832264385,0.2,"ili perc","quantile"
"US National",2019-12-21,2,2020-01-04,4.80941656754354,0.25,"ili perc","quantile"
"US National",2019-12-21,2,2020-01-04,4.85920296053018,0.3,"ili perc","quantile"
"US National",2019-12-21,2,2020-01-04,4.93734372916152,0.35,"ili perc","quantile"
"US National",2019-12-21,2,2020-01-04,5.0549792801725,0.4,"ili perc","quantile"
"US National",2019-12-21,2,2020-01-04,5.15744762472735,0.45,"ili perc","quantile"
"US National",2019-12-21,2,2020-01-04,5.23636091043991,0.5,"ili perc","quantile"
"US National",2019-12-21,2,2020-01-04,5.30639885986397,0.55,"ili perc","quantile"
"US National",2019-12-21,2,2020-01-04,5.52312440842974,0.6,"ili perc","quantile"
"US National",2019-12-21,2,2020-01-04,5.62300338622007,0.65,"ili perc","quantile"
"US National",2019-12-21,2,2020-01-04,5.68822080932165,0.7,"ili perc","quantile"
"US National",2019-12-21,2,2020-01-04,5.84854461230546,0.75,"ili perc","quantile"
"US National",2019-12-21,2,2020-01-04,5.89550106229028,0.8,"ili perc","quantile"
"US National",2019-12-21,2,2020-01-04,6.22457396990346,0.85,"ili perc","quantile"
"US National",2019-12-21,2,2020-01-04,6.48481511600065,0.9,"ili perc","quantile"
"US National",2019-12-21,2,2020-01-04,6.74531929629734,0.95,"ili perc","quantile"
"US National",2019-12-21,2,2020-01-04,6.9993577345901,0.975,"ili perc","quantile"
