"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-12-12,4,2016-01-09,0.896709886931669,0.01,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,1.04566324589007,0.025,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,1.12695388686922,0.05,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,1.32951361446437,0.1,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,1.40232427495712,0.15,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,1.55195618198027,0.2,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,1.65910797740536,0.25,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,1.76106979697904,0.3,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,1.80017236069141,0.35,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,1.83672461797517,0.4,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,1.8702573403226,0.45,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,1.91997560575518,0.5,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,1.97212085511012,0.55,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,2.04506724870886,0.6,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,2.15988931455969,0.65,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,2.24772095277619,0.7,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,2.38992206292161,0.75,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,2.48142088560759,0.8,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,2.62701360437804,0.85,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,2.81914165346122,0.9,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,3.15335961852922,0.95,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,3.31519088494685,0.975,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,3.64241492705356,0.99,"ili perc","quantile"
