"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-12-12,1,2015-12-19,1.12693549149925,0.01,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,1.30736118686146,0.025,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,1.43773895668241,0.05,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,1.49647010347024,0.1,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,1.54917724518944,0.15,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,1.58304213617649,0.2,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,1.64225533182158,0.25,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,1.71201837599751,0.3,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,1.72814206881823,0.35,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,1.75856455825412,0.4,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,1.77864395599705,0.45,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,1.79921902542193,0.5,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,1.81454098116885,0.55,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,1.83381665631864,0.6,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,1.86036817866309,0.65,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,1.9016991628029,0.7,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,1.93278602662707,0.75,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,1.94446545984599,0.8,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,2.02345593266261,0.85,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,2.10044273715542,0.9,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,2.20651828166178,0.95,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,2.26000921492361,0.975,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,2.3052303297246,0.99,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,1.01153385177262,0.01,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,1.03728981389578,0.025,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,1.08714390324334,0.05,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,1.32739140141088,0.1,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,1.38755294730741,0.15,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,1.43586088676163,0.2,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,1.55062022160138,0.25,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,1.57761320654362,0.3,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,1.62404668910439,0.35,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,1.67946792690537,0.4,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,1.69458430857565,0.45,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,1.72120677333632,0.5,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,1.76632654687049,0.55,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,1.81426651732295,0.6,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,1.85418877932526,0.65,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,1.88201910180839,0.7,"ili perc","quantile"
