"location","origin_date","value","output_type_id","target","output_type"
"US National",2015-12-12,0.785087766367556,0.01,"ili perc","quantile"
"US National",2015-12-12,0.980532523134265,0.025,"ili perc","quantile"
"US National",2015-12-12,1.23028622630506,0.05,"ili perc","quantile"
"US National",2015-12-12,1.39630874774798,0.1,"ili perc","quantile"
"US National",2015-12-12,1.53435431423164,0.15,"ili perc","quantile"
"US National",2015-12-12,1.61833780596784,0.2,"ili perc","quantile"
"US National",2015-12-12,1.69400167439472,0.25,"ili perc","quantile"
"US National",2015-12-12,1.7563125099002,0.3,"ili perc","quantile"
"US National",2015-12-12,1.7983243366454,0.35,"ili perc","quantile"
"US National",2015-12-12,1.83036178399584,0.4,"ili perc","quantile"
"US National",2015-12-12,1.86672311944974,0.45,"ili perc","quantile"
"US National",2015-12-12,1.9034326403213,0.5,"ili perc","quantile"
"US National",2015-12-12,1.93659404797899,0.55,"ili perc","quantile"
"US National",2015-12-12,1.99134444410186,0.6,"ili perc","quantile"
"US National",2015-12-12,2.03390654018451,0.65,"ili perc","quantile"
"US National",2015-12-12,2.07022680549837,0.7,"ili perc","quantile"
"US National",2015-12-12,2.1336612871488,0.75,"ili perc","quantile"
"US National",2015-12-12,2.24144764775568,0.8,"ili perc","quantile"
"US National",2015-12-12,2.3830087865948,0.85,"ili perc","quantile"
"US National",2015-12-12,2.53037787427394,0.9,"ili perc","quantile"
"US National",2015-12-12,2.79216859459412,0.95,"ili perc","quantile"
"US National",2015-12-12,3.09007754923118,0.975,"ili perc","quantile"
"US National",2015-12-12,3.47794006933314,0.99,"ili perc","quantile"
