"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2020-03-07,1,2020-03-14,4.28824817843093,0.01,"ili perc","quantile"
"US National",2020-03-07,1,2020-03-14,4.562810468073,0.025,"ili perc","quantile"
"US National",2020-03-07,1,2020-03-14,4.57608060344929,0.05,"ili perc","quantile"
"US National",2020-03-07,1,2020-03-14,4.78840703265737,0.1,"ili perc","quantile"
"US National",2020-03-07,1,2020-03-14,4.91801303196434,0.15,"ili perc","quantile"
"US National",2020-03-07,1,2020-03-14,5.00484362125397,0.2,"ili perc","quantile"
"US National",2020-03-07,1,2020-03-14,5.0801905391686,0.25,"ili perc","quantile"
"US National",2020-03-07,1,2020-03-14,5.14864240652889,0.3,"ili perc","quantile"
"US National",2020-03-07,1,2020-03-14,5.22287096855602,0.35,"ili perc","quantile"
"US National",2020-03-07,1,2020-03-14,5.22926071150306,0.4,"ili perc","quantile"
"US National",2020-03-07,1,2020-03-14,5.25553985200316,0.45,"ili perc","quantile"
"US National",2020-03-07,1,2020-03-14,5.28755404137654,0.5,"ili perc","quantile"
"US National",2020-03-07,1,2020-03-14,5.32611845478188,0.55,"ili perc","quantile"
"US National",2020-03-07,1,2020-03-14,5.3989965760853,0.6,"ili perc","quantile"
"US National",2020-03-07,1,2020-03-14,5.46213646647409,0.65,"ili perc","quantile"
"US National",2020-03-07,1,2020-03-14,5.50220114149309,0.7,"ili perc","quantile"
"US National",2020-03-07,1,2020-03-14,5.55000202584231,0.75,"ili perc","quantile"
"US National",2020-03-07,1,2020-03-14,5.61060116621747,0.8,"ili perc","quantile"
"US National",2020-03-07,1,2020-03-14,5.64936938942581,0.85,"ili perc","quantile"
"US National",2020-03-07,1,2020-03-14,5.81436962646695,0.9,"ili perc","quantile"
"US National",2020-03-07,1,2020-03-14,6.05408012204269,0.95,"ili perc","quantile"
"US National",2020-03-07,1,2020-03-14,6.29986610526255,0.975,"ili perc","quantile"
"US National",2020-03-07,1,2020-03-14,6.95323409534402,0.99,"ili perc","quantile"
"US National",2020-03-07,2,2020-03-21,3.91087899654245,0.01,"ili perc","quantile"
"US National",2020-03-07,2,2020-03-21,4.07286509628364,0.025,"ili perc","quantile"
"US National",2020-03-07,2,2020-03-21,4.12262930128444,0.05,"ili perc","quantile"
"US National",2020-03-07,2,2020-03-21,4.39654585215866,0.1,"ili perc","quantile"
"US National",2020-03-07,2,2020-03-21,4.50857506957137,0.15,"ili perc","quantile"
"US National",2020-03-07,2,2020-03-21,4.75244918997884,0.2,"ili perc","quantile"
"US National",2020-03-07,2,2020-03-21,4.82257135800343,0.25,"ili perc","quantile"
"US National",2020-03-07,2,2020-03-21,4.89817198140807,0.3,"ili perc","quantile"
"US National",2020-03-07,2,2020-03-21,4.93600288392636,0.35,"ili perc","quantile"
"US National",2020-03-07,2,2020-03-21,4.96568901288069,0.4,"ili perc","quantile"
"US National",2020-03-07,2,2020-03-21,5.01600111967427,0.45,"ili perc","quantile"
"US National",2020-03-07,2,2020-03-21,5.07250915112276,0.5,"ili perc","quantile"
"US National",2020-03-07,2,2020-03-21,5.13377992818165,0.55,"ili perc","quantile"
"US National",2020-03-07,2,2020-03-21,5.21840620090244,0.6,"ili perc","quantile"
"US National",2020-03-07,2,2020-03-21,5.30539492711909,0.65,"ili perc","quantile"
"US National",2020-03-07,2,2020-03-21,5.52639211526179,0.7,"ili perc","quantile"
"US National",2020-03-07,2,2020-03-21,5.69549175601899,0.75,"ili perc","quantile"
"US National",2020-03-07,2,2020-03-21,5.78372768530857,0.8,"ili perc","quantile"
"US National",2020-03-07,2,2020-03-21,6.1205208036095,0.85,"ili perc","quantile"
