"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2020-03-07,4,2020-04-04,2.63387765529126,0.01,"ili perc","quantile"
"US National",2020-03-07,4,2020-04-04,3.07096852237167,0.025,"ili perc","quantile"
"US National",2020-03-07,4,2020-04-04,3.48497262007789,0.05,"ili perc","quantile"
"US National",2020-03-07,4,2020-04-04,3.7541812689093,0.1,"ili perc","quantile"
"US National",2020-03-07,4,2020-04-04,4.20889110677215,0.15,"ili perc","quantile"
"US National",2020-03-07,4,2020-04-04,4.34812435909761,0.2,"ili perc","quantile"
"US National",2020-03-07,4,2020-04-04,4.47704833886264,0.25,"ili perc","quantile"
"US National",2020-03-07,4,2020-04-04,4.59034676518918,0.3,"ili perc","quantile"
"US National",2020-03-07,4,2020-04-04,4.74029556056762,0.35,"ili perc","quantile"
"US National",2020-03-07,4,2020-04-04,4.87150146627944,0.4,"ili perc","quantile"
"US National",2020-03-07,4,2020-04-04,5.02644675864362,0.45,"ili perc","quantile"
"US National",2020-03-07,4,2020-04-04,5.10064440932491,0.5,"ili perc","quantile"
"US National",2020-03-07,4,2020-04-04,5.18086747451463,0.55,"ili perc","quantile"
"US National",2020-03-07,4,2020-04-04,5.23299793167295,0.6,"ili perc","quantile"
"US National",2020-03-07,4,2020-04-04,5.41205894220414,0.65,"ili perc","quantile"
"US National",2020-03-07,4,2020-04-04,5.67472308784095,0.7,"ili perc","quantile"
"US National",2020-03-07,4,2020-04-04,5.90285816646558,0.75,"ili perc","quantile"
"US National",2020-03-07,4,2020-04-04,6.28391496554283,0.8,"ili perc","quantile"
"US National",2020-03-07,4,2020-04-04,6.49705713714693,0.85,"ili perc","quantile"
"US National",2020-03-07,4,2020-04-04,7.16365550697427,0.9,"ili perc","quantile"
"US National",2020-03-07,4,2020-04-04,7.531963563167,0.95,"ili perc","quantile"
"US National",2020-03-07,4,2020-04-04,8.46136784669831,0.975,"ili perc","quantile"
"US National",2020-03-07,4,2020-04-04,8.83337602228945,0.99,"ili perc","quantile"
