"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-03-11,1,2017-03-18,2.90465606773747,0.01,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.01939798197512,0.025,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.08525073270771,0.05,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.22184961222968,0.1,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.34501932054378,0.15,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.38204117669309,0.2,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.40887329598458,0.25,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.44947752466245,0.3,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.45419900581011,0.35,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.48094459920279,0.4,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.5183157546446,0.45,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.5383945323563,0.5,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.60358189429042,0.55,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.65102653738548,0.6,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.68724444866527,0.65,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.73151169083851,0.7,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.78546646118692,0.75,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.86173565173324,0.8,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.90688105500147,0.85,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,4.00996838552316,0.9,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,4.14903817340722,0.95,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,4.3585092245332,0.975,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,4.44249025528847,0.99,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,1.92106459561057,0.01,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,2.35737981044896,0.025,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,2.84385989306837,0.05,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,2.98749764724008,0.1,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,3.1022312980069,0.15,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,3.21612035191441,0.2,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,3.27960028043676,0.25,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,3.31725882952754,0.3,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,3.39695027802735,0.35,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,3.44457627398304,0.4,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,3.48396360964314,0.45,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,3.55999952669073,0.5,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,3.63799794275027,0.55,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,3.71446257930923,0.6,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,3.79221663684797,0.65,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,3.8921031559895,0.7,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,4.0157165289752,0.75,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,4.12523801207756,0.8,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,4.16887930740807,0.85,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,4.29808847933495,0.9,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,4.50348461065849,0.95,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,4.70238759388861,0.975,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,5.08802419566618,0.99,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,1.84745823148409,0.01,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,1.94046896393909,0.025,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,2.50455875048057,0.05,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,2.80594643056327,0.1,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,2.97805443488042,0.15,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,3.05399604390477,0.2,"ili perc","quantile"
