"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-03-11,1,2017-03-18,2.81987074356141,0.01,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,2.83796640574526,0.025,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,2.90720469869861,0.05,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.14120030234241,0.1,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.23485263542136,0.15,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.3003525432954,0.2,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.36753317995892,0.25,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.42777399068349,0.3,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.47119859516972,0.35,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.49081423211764,0.4,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.53260575897696,0.45,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.58162633067019,0.5,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.61973039049495,0.55,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.69659731211776,0.6,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.7248682093256,0.65,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.75291847573381,0.7,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.78967718447604,0.75,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.90466449528991,0.8,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.91915073001596,0.85,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,4.1140448331875,0.9,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,4.30853911079248,0.95,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,4.41425533278456,0.975,"ili perc","quantile"
