"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-04-15,1,2017-04-22,1.40742125237153,0.01,"ili perc","quantile"
"US National",2017-04-15,1,2017-04-22,1.47729561204051,0.025,"ili perc","quantile"
"US National",2017-04-15,1,2017-04-22,1.57600880872126,0.05,"ili perc","quantile"
"US National",2017-04-15,1,2017-04-22,1.6031986608421,0.1,"ili perc","quantile"
"US National",2017-04-15,1,2017-04-22,1.64763969935051,0.15,"ili perc","quantile"
"US National",2017-04-15,1,2017-04-22,1.67183415662916,0.2,"ili perc","quantile"
"US National",2017-04-15,1,2017-04-22,1.69043522185855,0.25,"ili perc","quantile"
"US National",2017-04-15,1,2017-04-22,1.70772561172232,0.3,"ili perc","quantile"
"US National",2017-04-15,1,2017-04-22,1.72398225610106,0.35,"ili perc","quantile"
"US National",2017-04-15,1,2017-04-22,1.73547174696669,0.4,"ili perc","quantile"
"US National",2017-04-15,1,2017-04-22,1.7768530648098,0.45,"ili perc","quantile"
"US National",2017-04-15,1,2017-04-22,1.82807767309443,0.5,"ili perc","quantile"
"US National",2017-04-15,1,2017-04-22,1.85010030243908,0.55,"ili perc","quantile"
"US National",2017-04-15,1,2017-04-22,1.88295892038647,0.6,"ili perc","quantile"
"US National",2017-04-15,1,2017-04-22,1.90213085349673,0.65,"ili perc","quantile"
"US National",2017-04-15,1,2017-04-22,1.93234430039219,0.7,"ili perc","quantile"
"US National",2017-04-15,1,2017-04-22,1.95263527197956,0.75,"ili perc","quantile"
"US National",2017-04-15,1,2017-04-22,2.016606730007,0.8,"ili perc","quantile"
"US National",2017-04-15,1,2017-04-22,2.06070388599475,0.85,"ili perc","quantile"
"US National",2017-04-15,1,2017-04-22,2.16226634995723,0.9,"ili perc","quantile"
"US National",2017-04-15,1,2017-04-22,2.32743230824749,0.95,"ili perc","quantile"
"US National",2017-04-15,1,2017-04-22,2.387700001352,0.975,"ili perc","quantile"
"US National",2017-04-15,1,2017-04-22,2.41944841769768,0.99,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,1.09542645175512,0.01,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,1.21112879170064,0.025,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,1.22893367590731,0.05,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,1.40010392123073,0.1,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,1.43733140538141,0.15,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,1.47702391583571,0.2,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,1.51501158972841,0.25,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,1.56701017647453,0.3,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,1.63637954888201,0.35,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,1.66787567807869,0.4,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,1.72608921383214,0.45,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,1.77706205054107,0.5,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,1.87104616706099,0.55,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,1.8999007112842,0.6,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,1.94250388335804,0.65,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,2.04709918441891,0.7,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,2.18465387587161,0.75,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,2.26232280402449,0.8,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,2.3593354295238,0.85,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,2.42644961517344,0.9,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,2.68962034314644,0.95,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,2.75996281970855,0.975,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,2.87925538122658,0.99,"ili perc","quantile"
"US National",2017-04-15,3,2017-05-06,0.91863867251284,0.01,"ili perc","quantile"
"US National",2017-04-15,3,2017-05-06,1.00860644524312,0.025,"ili perc","quantile"
"US National",2017-04-15,3,2017-05-06,1.16629820207128,0.05,"ili perc","quantile"
"US National",2017-04-15,3,2017-05-06,1.27225866525417,0.1,"ili perc","quantile"
"US National",2017-04-15,3,2017-05-06,1.35907067374702,0.15,"ili perc","quantile"
"US National",2017-04-15,3,2017-05-06,1.41485983607603,0.2,"ili perc","quantile"
"US National",2017-04-15,3,2017-05-06,1.46583692518484,0.25,"ili perc","quantile"
"US National",2017-04-15,3,2017-05-06,1.50752112699558,0.3,"ili perc","quantile"
"US National",2017-04-15,3,2017-05-06,1.54784141583671,0.35,"ili perc","quantile"
