"location","origin_date","value","output_type_id","target","output_type"
"US National",2017-04-15,0.80290812969695,0.01,"ili perc","quantile"
"US National",2017-04-15,1.15094527948427,0.025,"ili perc","quantile"
"US National",2017-04-15,1.26026619363918,0.05,"ili perc","quantile"
"US National",2017-04-15,1.39688656435589,0.1,"ili perc","quantile"
"US National",2017-04-15,1.50886468772534,0.15,"ili perc","quantile"
"US National",2017-04-15,1.5859960225577,0.2,"ili perc","quantile"
"US National",2017-04-15,1.64989282153433,0.25,"ili perc","quantile"
"US National",2017-04-15,1.71480436081609,0.3,"ili perc","quantile"
"US National",2017-04-15,1.76500032078194,0.35,"ili perc","quantile"
"US National",2017-04-15,1.80245735297395,0.4,"ili perc","quantile"
"US National",2017-04-15,1.85684197886676,0.45,"ili perc","quantile"
"US National",2017-04-15,1.89351943549132,0.5,"ili perc","quantile"
"US National",2017-04-15,1.92617624255865,0.55,"ili perc","quantile"
"US National",2017-04-15,1.96233168419041,0.6,"ili perc","quantile"
"US National",2017-04-15,2.01007384620545,0.65,"ili perc","quantile"
"US National",2017-04-15,2.06321001842736,0.7,"ili perc","quantile"
"US National",2017-04-15,2.10986189389745,0.75,"ili perc","quantile"
"US National",2017-04-15,2.1915262986122,0.8,"ili perc","quantile"
"US National",2017-04-15,2.36765161137648,0.85,"ili perc","quantile"
"US National",2017-04-15,2.58673442390478,0.9,"ili perc","quantile"
"US National",2017-04-15,2.89541752360809,0.95,"ili perc","quantile"
"US National",2017-04-15,3.0551048279424,0.975,"ili perc","quantile"
"US National",2017-04-15,3.29293130910125,0.99,"ili perc","quantile"
