"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2020-04-18,1,2020-04-25,1.5199028689505,0.01,"ili perc","quantile"
"US National",2020-04-18,1,2020-04-25,1.54685719783964,0.025,"ili perc","quantile"
"US National",2020-04-18,1,2020-04-25,1.64522590702557,0.05,"ili perc","quantile"
"US National",2020-04-18,1,2020-04-25,1.71912933699132,0.1,"ili perc","quantile"
"US National",2020-04-18,1,2020-04-25,1.80504549119391,0.15,"ili perc","quantile"
"US National",2020-04-18,1,2020-04-25,1.82679790832844,0.2,"ili perc","quantile"
"US National",2020-04-18,1,2020-04-25,1.84828252827206,0.25,"ili perc","quantile"
"US National",2020-04-18,1,2020-04-25,1.88815658106908,0.3,"ili perc","quantile"
"US National",2020-04-18,1,2020-04-25,1.90707386339296,0.35,"ili perc","quantile"
"US National",2020-04-18,1,2020-04-25,1.92978450862521,0.4,"ili perc","quantile"
"US National",2020-04-18,1,2020-04-25,1.95268896975072,0.45,"ili perc","quantile"
"US National",2020-04-18,1,2020-04-25,2.0006956923319,0.5,"ili perc","quantile"
"US National",2020-04-18,1,2020-04-25,2.05295438679555,0.55,"ili perc","quantile"
"US National",2020-04-18,1,2020-04-25,2.0765386321438,0.6,"ili perc","quantile"
"US National",2020-04-18,1,2020-04-25,2.10401971506182,0.65,"ili perc","quantile"
"US National",2020-04-18,1,2020-04-25,2.16287030239545,0.7,"ili perc","quantile"
"US National",2020-04-18,1,2020-04-25,2.18367114883125,0.75,"ili perc","quantile"
"US National",2020-04-18,1,2020-04-25,2.22644815971769,0.8,"ili perc","quantile"
"US National",2020-04-18,1,2020-04-25,2.28679404326613,0.85,"ili perc","quantile"
"US National",2020-04-18,1,2020-04-25,2.35039599013822,0.9,"ili perc","quantile"
"US National",2020-04-18,1,2020-04-25,2.44450087464152,0.95,"ili perc","quantile"
"US National",2020-04-18,1,2020-04-25,2.59625407571711,0.975,"ili perc","quantile"
"US National",2020-04-18,1,2020-04-25,2.68588609067177,0.99,"ili perc","quantile"
"US National",2020-04-18,2,2020-05-02,1.26012215227265,0.01,"ili perc","quantile"
"US National",2020-04-18,2,2020-05-02,1.43237993574488,0.025,"ili perc","quantile"
"US National",2020-04-18,2,2020-05-02,1.4956927218067,0.05,"ili perc","quantile"
"US National",2020-04-18,2,2020-05-02,1.54973546946563,0.1,"ili perc","quantile"
"US National",2020-04-18,2,2020-05-02,1.6307573209522,0.15,"ili perc","quantile"
"US National",2020-04-18,2,2020-05-02,1.72939650272119,0.2,"ili perc","quantile"
"US National",2020-04-18,2,2020-05-02,1.77853229149461,0.25,"ili perc","quantile"
"US National",2020-04-18,2,2020-05-02,1.82689926246101,0.3,"ili perc","quantile"
"US National",2020-04-18,2,2020-05-02,1.87041053240457,0.35,"ili perc","quantile"
"US National",2020-04-18,2,2020-05-02,1.91567903457266,0.4,"ili perc","quantile"
"US National",2020-04-18,2,2020-05-02,1.94896118341395,0.45,"ili perc","quantile"
"US National",2020-04-18,2,2020-05-02,1.98415677966111,0.5,"ili perc","quantile"
"US National",2020-04-18,2,2020-05-02,2.05542725377722,0.55,"ili perc","quantile"
"US National",2020-04-18,2,2020-05-02,2.08486274011848,0.6,"ili perc","quantile"
"US National",2020-04-18,2,2020-05-02,2.16093121176567,0.65,"ili perc","quantile"
"US National",2020-04-18,2,2020-05-02,2.19415801279659,0.7,"ili perc","quantile"
"US National",2020-04-18,2,2020-05-02,2.2824266095818,0.75,"ili perc","quantile"
"US National",2020-04-18,2,2020-05-02,2.3743511666703,0.8,"ili perc","quantile"
"US National",2020-04-18,2,2020-05-02,2.41759894960654,0.85,"ili perc","quantile"
"US National",2020-04-18,2,2020-05-02,2.59968287242465,0.9,"ili perc","quantile"
"US National",2020-04-18,2,2020-05-02,2.83196582813392,0.95,"ili perc","quantile"
"US National",2020-04-18,2,2020-05-02,3.01586607343329,0.975,"ili perc","quantile"
"US National",2020-04-18,2,2020-05-02,3.15482222993726,0.99,"ili perc","quantile"
"US National",2020-04-18,3,2020-05-09,1.23676738364733,0.01,"ili perc","quantile"
"US National",2020-04-18,3,2020-05-09,1.24736883632197,0.025,"ili perc","quantile"
"US National",2020-04-18,3,2020-05-09,1.31781620537955,0.05,"ili perc","quantile"
"US National",2020-04-18,3,2020-05-09,1.39985316607162,0.1,"ili perc","quantile"
"US National",2020-04-18,3,2020-05-09,1.48372653417233,0.15,"ili perc","quantile"
"US National",2020-04-18,3,2020-05-09,1.58311122504065,0.2,"ili perc","quantile"
"US National",2020-04-18,3,2020-05-09,1.71350704337137,0.25,"ili perc","quantile"
"US National",2020-04-18,3,2020-05-09,1.75652088036281,0.3,"ili perc","quantile"
"US National",2020-04-18,3,2020-05-09,1.81968670562671,0.35,"ili perc","quantile"
"US National",2020-04-18,3,2020-05-09,1.86475390117793,0.4,"ili perc","quantile"
"US National",2020-04-18,3,2020-05-09,1.94297223284556,0.45,"ili perc","quantile"
"US National",2020-04-18,3,2020-05-09,2.00718723141995,0.5,"ili perc","quantile"
"US National",2020-04-18,3,2020-05-09,2.07034614148381,0.55,"ili perc","quantile"
"US National",2020-04-18,3,2020-05-09,2.09021439040089,0.6,"ili perc","quantile"
"US National",2020-04-18,3,2020-05-09,2.12940685470506,0.65,"ili perc","quantile"
"US National",2020-04-18,3,2020-05-09,2.18140263034463,0.7,"ili perc","quantile"
"US National",2020-04-18,3,2020-05-09,2.38073277117358,0.75,"ili perc","quantile"
"US National",2020-04-18,3,2020-05-09,2.47878323572702,0.8,"ili perc","quantile"
"US National",2020-04-18,3,2020-05-09,2.55353302607609,0.85,"ili perc","quantile"
"US National",2020-04-18,3,2020-05-09,2.82459831523041,0.9,"ili perc","quantile"
"US National",2020-04-18,3,2020-05-09,3.19409433594573,0.95,"ili perc","quantile"
"US National",2020-04-18,3,2020-05-09,3.40533232913004,0.975,"ili perc","quantile"
"US National",2020-04-18,3,2020-05-09,3.56312077235491,0.99,"ili perc","quantile"
"US National",2020-04-18,4,2020-05-16,0.93493416711613,0.01,"ili perc","quantile"
"US National",2020-04-18,4,2020-05-16,1.06096362177352,0.025,"ili perc","quantile"
"US National",2020-04-18,4,2020-05-16,1.17190095425881,0.05,"ili perc","quantile"
"US National",2020-04-18,4,2020-05-16,1.33691462358971,0.1,"ili perc","quantile"
"US National",2020-04-18,4,2020-05-16,1.404607964548,0.15,"ili perc","quantile"
"US National",2020-04-18,4,2020-05-16,1.56731005573565,0.2,"ili perc","quantile"
"US National",2020-04-18,4,2020-05-16,1.66617752381539,0.25,"ili perc","quantile"
"US National",2020-04-18,4,2020-05-16,1.7781916727131,0.3,"ili perc","quantile"
"US National",2020-04-18,4,2020-05-16,1.81896553661154,0.35,"ili perc","quantile"
"US National",2020-04-18,4,2020-05-16,1.86554955802286,0.4,"ili perc","quantile"
"US National",2020-04-18,4,2020-05-16,1.8998422181581,0.45,"ili perc","quantile"
