"location","origin_date","value","output_type_id","target","output_type"
"US National",2020-04-18,0.904762457359695,0.01,"ili perc","quantile"
"US National",2020-04-18,1.17286544487088,0.025,"ili perc","quantile"
"US National",2020-04-18,1.36293796996153,0.05,"ili perc","quantile"
"US National",2020-04-18,1.62266264450063,0.1,"ili perc","quantile"
"US National",2020-04-18,1.70756942091103,0.15,"ili perc","quantile"
"US National",2020-04-18,1.76558998524769,0.2,"ili perc","quantile"
"US National",2020-04-18,1.804726385701,0.25,"ili perc","quantile"
"US National",2020-04-18,1.85716554308095,0.3,"ili perc","quantile"
"US National",2020-04-18,1.89512152322628,0.35,"ili perc","quantile"
"US National",2020-04-18,1.92375330665092,0.4,"ili perc","quantile"
"US National",2020-04-18,1.9794197578623,0.45,"ili perc","quantile"
"US National",2020-04-18,2.02351258142591,0.5,"ili perc","quantile"
"US National",2020-04-18,2.0525728031339,0.55,"ili perc","quantile"
"US National",2020-04-18,2.11095542685307,0.6,"ili perc","quantile"
"US National",2020-04-18,2.17574015295041,0.65,"ili perc","quantile"
"US National",2020-04-18,2.21121349230613,0.7,"ili perc","quantile"
"US National",2020-04-18,2.25988624005876,0.75,"ili perc","quantile"
"US National",2020-04-18,2.33204444558433,0.8,"ili perc","quantile"
"US National",2020-04-18,2.42750143761281,0.85,"ili perc","quantile"
"US National",2020-04-18,2.58056310687681,0.9,"ili perc","quantile"
"US National",2020-04-18,2.73658825185958,0.95,"ili perc","quantile"
"US National",2020-04-18,2.89154731583648,0.975,"ili perc","quantile"
"US National",2020-04-18,3.22975550875037,0.99,"ili perc","quantile"
